cell_id,lon,lat,hora,riesgo_dyn
1400011,-78.781188,1.734033,20,59.55
1400011,-78.781188,1.734033,21,55.45
1400011,-78.781188,1.734033,22,45.18
1400011,-78.781188,1.734033,23,32.86
4600072,-78.738069,1.81619,0,22.59
4600072,-78.738069,1.81619,1,18.48
4600072,-78.738069,1.81619,2,16.43
4600072,-78.738069,1.81619,3,14.38
4600072,-78.738069,1.81619,4,14.38
4600072,-78.738069,1.81619,5,16.43
4600072,-78.738069,1.81619,6,22.59
4600072,-78.738069,1.81619,7,30.8
4600072,-78.738069,1.81619,8,34.91
4600072,-78.738069,1.81619,9,32.86
4600072,-78.738069,1.81619,10,30.8
4600072,-78.738069,1.81619,11,32.86
4600072,-78.738069,1.81619,12,34.91
4600072,-78.738069,1.81619,13,34.91
4600072,-78.738069,1.81619,14,32.86
4600072,-78.738069,1.81619,15,32.86
4600072,-78.738069,1.81619,16,34.91
4600072,-78.738069,1.81619,17,39.02
4600072,-78.738069,1.81619,18,49.29
4600072,-78.738069,1.81619,19,57.5
4600072,-78.738069,1.81619,20,59.55
4600072,-78.738069,1.81619,21,55.45
4600072,-78.738069,1.81619,22,45.18
4600072,-78.738069,1.81619,23,32.86
4800080,-78.735374,1.826964,0,22.59
4800080,-78.735374,1.826964,1,18.48
4800080,-78.735374,1.826964,2,16.43
4800080,-78.735374,1.826964,3,14.38
4800080,-78.735374,1.826964,4,14.38
4800080,-78.735374,1.826964,5,16.43
4800080,-78.735374,1.826964,6,22.59
4800080,-78.735374,1.826964,7,30.8
4800080,-78.735374,1.826964,8,34.91
4800080,-78.735374,1.826964,9,32.86
4800080,-78.735374,1.826964,10,30.8
4800080,-78.735374,1.826964,11,32.86
4800080,-78.735374,1.826964,12,34.91
4800080,-78.735374,1.826964,13,34.91
4800080,-78.735374,1.826964,14,32.86
4800080,-78.735374,1.826964,15,32.86
4800080,-78.735374,1.826964,16,34.91
4800080,-78.735374,1.826964,17,39.02
4800080,-78.735374,1.826964,18,49.29
4800080,-78.735374,1.826964,19,57.5
4800080,-78.735374,1.826964,20,59.55
4800080,-78.735374,1.826964,21,55.45
4800080,-78.735374,1.826964,22,45.18
4800080,-78.735374,1.826964,23,32.86
1400010,-78.781188,1.732687,0,22.59
1400010,-78.781188,1.732687,1,18.48
1400010,-78.781188,1.732687,2,16.43
1400010,-78.781188,1.732687,3,14.38
1400010,-78.781188,1.732687,4,14.38
1400010,-78.781188,1.732687,5,16.43
1400010,-78.781188,1.732687,6,22.59
1400010,-78.781188,1.732687,7,30.8
1400010,-78.781188,1.732687,8,34.91
1400010,-78.781188,1.732687,9,32.86
1400010,-78.781188,1.732687,10,30.8
1400010,-78.781188,1.732687,11,32.86
1400010,-78.781188,1.732687,12,34.91
1400010,-78.781188,1.732687,13,34.91
1400010,-78.781188,1.732687,14,32.86
1400010,-78.781188,1.732687,15,32.86
1400010,-78.781188,1.732687,16,34.91
1400010,-78.781188,1.732687,17,39.02
1400010,-78.781188,1.732687,18,49.29
1400010,-78.781188,1.732687,19,57.5
1400010,-78.781188,1.732687,20,59.55
1400010,-78.781188,1.732687,21,55.45
1400010,-78.781188,1.732687,22,45.18
1400010,-78.781188,1.732687,23,32.86
1300065,-78.782536,1.806762,0,22.59
1300065,-78.782536,1.806762,1,18.48
1300065,-78.782536,1.806762,2,16.43
1300065,-78.782536,1.806762,3,14.38
1300065,-78.782536,1.806762,4,14.38
1300065,-78.782536,1.806762,5,16.43
1300065,-78.782536,1.806762,6,22.59
1300065,-78.782536,1.806762,7,30.8
1300065,-78.782536,1.806762,8,34.91
1300065,-78.782536,1.806762,9,32.86
1300065,-78.782536,1.806762,10,30.8
1300065,-78.782536,1.806762,11,32.86
1300065,-78.782536,1.806762,12,34.91
1300065,-78.782536,1.806762,13,34.91
1300065,-78.782536,1.806762,14,32.86
1300065,-78.782536,1.806762,15,32.86
1300065,-78.782536,1.806762,16,34.91
1300065,-78.782536,1.806762,17,39.02
1300065,-78.782536,1.806762,18,49.29
1300065,-78.782536,1.806762,19,57.5
1300065,-78.782536,1.806762,20,59.55
1300065,-78.782536,1.806762,21,55.45
1300065,-78.782536,1.806762,22,45.18
1300065,-78.782536,1.806762,23,32.86
3300070,-78.755586,1.813496,0,22.59
3300070,-78.755586,1.813496,1,18.48
3300070,-78.755586,1.813496,2,16.43
3300070,-78.755586,1.813496,3,14.38
3300070,-78.755586,1.813496,4,14.38
3300070,-78.755586,1.813496,5,16.43
3300070,-78.755586,1.813496,6,22.59
3300070,-78.755586,1.813496,7,30.8
3300070,-78.755586,1.813496,8,34.91
3300070,-78.755586,1.813496,9,32.86
3300070,-78.755586,1.813496,10,30.8
3300070,-78.755586,1.813496,11,32.86
3300070,-78.755586,1.813496,12,34.91
3300070,-78.755586,1.813496,13,34.91
3300070,-78.755586,1.813496,14,32.86
3300070,-78.755586,1.813496,15,32.86
3300070,-78.755586,1.813496,16,34.91
3300070,-78.755586,1.813496,17,39.02
3300070,-78.755586,1.813496,18,49.29
3300070,-78.755586,1.813496,19,57.5
3300070,-78.755586,1.813496,20,59.55
3300070,-78.755586,1.813496,21,55.45
3300070,-78.755586,1.813496,22,45.18
3300070,-78.755586,1.813496,23,32.86
4500073,-78.739417,1.817537,0,22.59
4500073,-78.739417,1.817537,1,18.48
4500073,-78.739417,1.817537,2,16.43
4500073,-78.739417,1.817537,3,14.38
4500073,-78.739417,1.817537,4,14.38
4500073,-78.739417,1.817537,5,16.43
4500073,-78.739417,1.817537,6,22.59
4500073,-78.739417,1.817537,7,30.8
4500073,-78.739417,1.817537,8,34.91
4500073,-78.739417,1.817537,9,32.86
4500073,-78.739417,1.817537,10,30.8
4500073,-78.739417,1.817537,11,32.86
4500073,-78.739417,1.817537,12,34.91
4500073,-78.739417,1.817537,13,34.91
4500073,-78.739417,1.817537,14,32.86
4500073,-78.739417,1.817537,15,32.86
4500073,-78.739417,1.817537,16,34.91
4500073,-78.739417,1.817537,17,39.02
4500073,-78.739417,1.817537,18,49.29
4500073,-78.739417,1.817537,19,57.5
4500073,-78.739417,1.817537,20,59.55
4500073,-78.739417,1.817537,21,55.45
4500073,-78.739417,1.817537,22,45.18
4500073,-78.739417,1.817537,23,32.86
1600001,-78.778493,1.720565,0,22.59
1600001,-78.778493,1.720565,1,18.48
1600001,-78.778493,1.720565,2,16.43
1600001,-78.778493,1.720565,3,14.38
1600001,-78.778493,1.720565,4,14.38
1600001,-78.778493,1.720565,5,16.43
1600001,-78.778493,1.720565,6,22.59
1600001,-78.778493,1.720565,7,30.8
1600001,-78.778493,1.720565,8,34.91
1600001,-78.778493,1.720565,9,32.86
1600001,-78.778493,1.720565,10,30.8
1600001,-78.778493,1.720565,11,32.86
1600001,-78.778493,1.720565,12,34.91
1600001,-78.778493,1.720565,13,34.91
1600001,-78.778493,1.720565,14,32.86
1600001,-78.778493,1.720565,15,32.86
1600001,-78.778493,1.720565,16,34.91
1600001,-78.778493,1.720565,17,39.02
1600001,-78.778493,1.720565,18,49.29
1600001,-78.778493,1.720565,19,57.5
1600001,-78.778493,1.720565,20,59.55
1600001,-78.778493,1.720565,21,55.45
1600001,-78.778493,1.720565,22,45.18
1600001,-78.778493,1.720565,23,32.86
1600002,-78.778493,1.721912,0,22.59
1600002,-78.778493,1.721912,1,18.48
1600002,-78.778493,1.721912,2,16.43
1600002,-78.778493,1.721912,3,14.38
1600002,-78.778493,1.721912,4,14.38
1600002,-78.778493,1.721912,5,16.43
1600002,-78.778493,1.721912,6,22.59
1600002,-78.778493,1.721912,7,30.8
1600002,-78.778493,1.721912,8,34.91
1600002,-78.778493,1.721912,9,32.86
1600002,-78.778493,1.721912,10,30.8
1600002,-78.778493,1.721912,11,32.86
1600002,-78.778493,1.721912,12,34.91
1600002,-78.778493,1.721912,13,34.91
1600002,-78.778493,1.721912,14,32.86
1600002,-78.778493,1.721912,15,32.86
1600002,-78.778493,1.721912,16,34.91
1600002,-78.778493,1.721912,17,39.02
1600002,-78.778493,1.721912,18,49.29
1600002,-78.778493,1.721912,19,57.5
1600002,-78.778493,1.721912,20,59.55
1600002,-78.778493,1.721912,21,55.45
1600002,-78.778493,1.721912,22,45.18
1600002,-78.778493,1.721912,23,32.86
1300017,-78.782536,1.742115,0,22.59
1300017,-78.782536,1.742115,1,18.48
1300017,-78.782536,1.742115,2,16.43
1300017,-78.782536,1.742115,3,14.38
1300017,-78.782536,1.742115,4,14.38
1300017,-78.782536,1.742115,5,16.43
1300017,-78.782536,1.742115,6,22.59
1300017,-78.782536,1.742115,7,30.8
1300017,-78.782536,1.742115,8,34.91
1300017,-78.782536,1.742115,9,32.86
1300017,-78.782536,1.742115,10,30.8
1300017,-78.782536,1.742115,11,32.86
1300017,-78.782536,1.742115,12,34.91
1300017,-78.782536,1.742115,13,34.91
1300017,-78.782536,1.742115,14,32.86
1300017,-78.782536,1.742115,15,32.86
1300017,-78.782536,1.742115,16,34.91
1300017,-78.782536,1.742115,17,39.02
1300017,-78.782536,1.742115,18,49.29
1300017,-78.782536,1.742115,19,57.5
1300017,-78.782536,1.742115,20,59.55
1300017,-78.782536,1.742115,21,55.45
1300017,-78.782536,1.742115,22,45.18
1300017,-78.782536,1.742115,23,32.86
3300066,-78.755586,1.808109,0,22.59
3300066,-78.755586,1.808109,1,18.48
3300066,-78.755586,1.808109,2,16.43
3300066,-78.755586,1.808109,3,14.38
3300066,-78.755586,1.808109,4,14.38
3300066,-78.755586,1.808109,5,16.43
3300066,-78.755586,1.808109,6,22.59
3300066,-78.755586,1.808109,7,30.8
3300066,-78.755586,1.808109,8,34.91
3300066,-78.755586,1.808109,9,32.86
3300066,-78.755586,1.808109,10,30.8
3300066,-78.755586,1.808109,11,32.86
3300066,-78.755586,1.808109,12,34.91
3300066,-78.755586,1.808109,13,34.91
3300066,-78.755586,1.808109,14,32.86
3300066,-78.755586,1.808109,15,32.86
3300066,-78.755586,1.808109,16,34.91
3300066,-78.755586,1.808109,17,39.02
3300066,-78.755586,1.808109,18,49.29
3300066,-78.755586,1.808109,19,57.5
3300066,-78.755586,1.808109,20,59.55
3300066,-78.755586,1.808109,21,55.45
3300066,-78.755586,1.808109,22,45.18
3300066,-78.755586,1.808109,23,32.86
3400068,-78.754239,1.810803,0,22.59
3400068,-78.754239,1.810803,1,18.48
3400068,-78.754239,1.810803,2,16.43
3400068,-78.754239,1.810803,3,14.38
3400068,-78.754239,1.810803,4,14.38
3400068,-78.754239,1.810803,5,16.43
3400068,-78.754239,1.810803,6,22.59
3400068,-78.754239,1.810803,7,30.8
3400068,-78.754239,1.810803,8,34.91
3400068,-78.754239,1.810803,9,32.86
3400068,-78.754239,1.810803,10,30.8
3400068,-78.754239,1.810803,11,32.86
3400068,-78.754239,1.810803,12,34.91
3400068,-78.754239,1.810803,13,34.91
3400068,-78.754239,1.810803,14,32.86
3400068,-78.754239,1.810803,15,32.86
3400068,-78.754239,1.810803,16,34.91
3400068,-78.754239,1.810803,17,39.02
3400068,-78.754239,1.810803,18,49.29
3400068,-78.754239,1.810803,19,57.5
3400068,-78.754239,1.810803,20,59.55
3400068,-78.754239,1.810803,21,55.45
3400068,-78.754239,1.810803,22,45.18
3400068,-78.754239,1.810803,23,32.86
3400069,-78.754239,1.812149,0,22.59
3400069,-78.754239,1.812149,1,18.48
3400069,-78.754239,1.812149,2,16.43
3400069,-78.754239,1.812149,3,14.38
3400069,-78.754239,1.812149,4,14.38
3400069,-78.754239,1.812149,5,16.43
3400069,-78.754239,1.812149,6,22.59
3400069,-78.754239,1.812149,7,30.8
3400069,-78.754239,1.812149,8,34.91
3400069,-78.754239,1.812149,9,32.86
3400069,-78.754239,1.812149,10,30.8
3400069,-78.754239,1.812149,11,32.86
3400069,-78.754239,1.812149,12,34.91
3400069,-78.754239,1.812149,13,34.91
3400069,-78.754239,1.812149,14,32.86
3400069,-78.754239,1.812149,15,32.86
3400069,-78.754239,1.812149,16,34.91
3400069,-78.754239,1.812149,17,39.02
3400069,-78.754239,1.812149,18,49.29
3400069,-78.754239,1.812149,19,57.5
3400069,-78.754239,1.812149,20,59.55
3400069,-78.754239,1.812149,21,55.45
3400069,-78.754239,1.812149,22,45.18
3400069,-78.754239,1.812149,23,32.86
2900072,-78.760976,1.81619,0,22.59
2900072,-78.760976,1.81619,1,18.48
2900072,-78.760976,1.81619,2,16.43
2900072,-78.760976,1.81619,3,14.38
2900072,-78.760976,1.81619,4,14.38
2900072,-78.760976,1.81619,5,16.43
2900072,-78.760976,1.81619,6,22.59
2900072,-78.760976,1.81619,7,30.8
2900072,-78.760976,1.81619,8,34.91
2900072,-78.760976,1.81619,9,32.86
2900072,-78.760976,1.81619,10,30.8
2900072,-78.760976,1.81619,11,32.86
2900072,-78.760976,1.81619,12,34.91
2900072,-78.760976,1.81619,13,34.91
2900072,-78.760976,1.81619,14,32.86
2900072,-78.760976,1.81619,15,32.86
2900072,-78.760976,1.81619,16,34.91
2900072,-78.760976,1.81619,17,39.02
2900072,-78.760976,1.81619,18,49.29
2900072,-78.760976,1.81619,19,57.5
2900072,-78.760976,1.81619,20,59.55
2900072,-78.760976,1.81619,21,55.45
2900072,-78.760976,1.81619,22,45.18
2900072,-78.760976,1.81619,23,32.86
3500065,-78.752891,1.806762,0,22.59
3500065,-78.752891,1.806762,1,18.48
3500065,-78.752891,1.806762,2,16.43
3500065,-78.752891,1.806762,3,14.38
3500065,-78.752891,1.806762,4,14.38
3500065,-78.752891,1.806762,5,16.43
3500065,-78.752891,1.806762,6,22.59
3500065,-78.752891,1.806762,7,30.8
3500065,-78.752891,1.806762,8,34.91
3500065,-78.752891,1.806762,9,32.86
3500065,-78.752891,1.806762,10,30.8
3500065,-78.752891,1.806762,11,32.86
3500065,-78.752891,1.806762,12,34.91
3500065,-78.752891,1.806762,13,34.91
3500065,-78.752891,1.806762,14,32.86
3500065,-78.752891,1.806762,15,32.86
3500065,-78.752891,1.806762,16,34.91
3500065,-78.752891,1.806762,17,39.02
3500065,-78.752891,1.806762,18,49.29
3500065,-78.752891,1.806762,19,57.5
3500065,-78.752891,1.806762,20,59.55
3500065,-78.752891,1.806762,21,55.45
3500065,-78.752891,1.806762,22,45.18
3500065,-78.752891,1.806762,23,32.86
3500067,-78.752891,1.809456,0,22.59
3500067,-78.752891,1.809456,1,18.48
3500067,-78.752891,1.809456,2,16.43
3500067,-78.752891,1.809456,3,14.38
3500067,-78.752891,1.809456,4,14.38
3500067,-78.752891,1.809456,5,16.43
3500067,-78.752891,1.809456,6,22.59
3500067,-78.752891,1.809456,7,30.8
3500067,-78.752891,1.809456,8,34.91
3500067,-78.752891,1.809456,9,32.86
3500067,-78.752891,1.809456,10,30.8
3500067,-78.752891,1.809456,11,32.86
3500067,-78.752891,1.809456,12,34.91
3500067,-78.752891,1.809456,13,34.91
3500067,-78.752891,1.809456,14,32.86
3500067,-78.752891,1.809456,15,32.86
3500067,-78.752891,1.809456,16,34.91
3500067,-78.752891,1.809456,17,39.02
3500067,-78.752891,1.809456,18,49.29
3500067,-78.752891,1.809456,19,57.5
3500067,-78.752891,1.809456,20,59.55
3500067,-78.752891,1.809456,21,55.45
3500067,-78.752891,1.809456,22,45.18
3500067,-78.752891,1.809456,23,32.86
2800072,-78.762324,1.81619,0,22.59
2800072,-78.762324,1.81619,1,18.48
2800072,-78.762324,1.81619,2,16.43
2800072,-78.762324,1.81619,3,14.38
2800072,-78.762324,1.81619,4,14.38
2800072,-78.762324,1.81619,5,16.43
2800072,-78.762324,1.81619,6,22.59
2800072,-78.762324,1.81619,7,30.8
2800072,-78.762324,1.81619,8,34.91
2800072,-78.762324,1.81619,9,32.86
2800072,-78.762324,1.81619,10,30.8
2800072,-78.762324,1.81619,11,32.86
2800072,-78.762324,1.81619,12,34.91
2800072,-78.762324,1.81619,13,34.91
2800072,-78.762324,1.81619,14,32.86
2800072,-78.762324,1.81619,15,32.86
2800072,-78.762324,1.81619,16,34.91
2800072,-78.762324,1.81619,17,39.02
2800072,-78.762324,1.81619,18,49.29
2800072,-78.762324,1.81619,19,57.5
2800072,-78.762324,1.81619,20,59.55
2800072,-78.762324,1.81619,21,55.45
2800072,-78.762324,1.81619,22,45.18
2800072,-78.762324,1.81619,23,32.86
2800070,-78.762324,1.813496,0,22.59
2800070,-78.762324,1.813496,1,18.48
2800070,-78.762324,1.813496,2,16.43
2800070,-78.762324,1.813496,3,14.38
2800070,-78.762324,1.813496,4,14.38
2800070,-78.762324,1.813496,5,16.43
2800070,-78.762324,1.813496,6,22.59
2800070,-78.762324,1.813496,7,30.8
2800070,-78.762324,1.813496,8,34.91
2800070,-78.762324,1.813496,9,32.86
2800070,-78.762324,1.813496,10,30.8
2800070,-78.762324,1.813496,11,32.86
2800070,-78.762324,1.813496,12,34.91
2800070,-78.762324,1.813496,13,34.91
2800070,-78.762324,1.813496,14,32.86
2800070,-78.762324,1.813496,15,32.86
2800070,-78.762324,1.813496,16,34.91
2800070,-78.762324,1.813496,17,39.02
2800070,-78.762324,1.813496,18,49.29
2800070,-78.762324,1.813496,19,57.5
2800070,-78.762324,1.813496,20,59.55
2800070,-78.762324,1.813496,21,55.45
2800070,-78.762324,1.813496,22,45.18
2800070,-78.762324,1.813496,23,32.86
2800067,-78.762324,1.809456,0,22.59
2800067,-78.762324,1.809456,1,18.48
2800067,-78.762324,1.809456,2,16.43
2800067,-78.762324,1.809456,3,14.38
2800067,-78.762324,1.809456,4,14.38
2800067,-78.762324,1.809456,5,16.43
2800067,-78.762324,1.809456,6,22.59
2800067,-78.762324,1.809456,7,30.8
2800067,-78.762324,1.809456,8,34.91
2800067,-78.762324,1.809456,9,32.86
2800067,-78.762324,1.809456,10,30.8
2800067,-78.762324,1.809456,11,32.86
2800067,-78.762324,1.809456,12,34.91
2800067,-78.762324,1.809456,13,34.91
2800067,-78.762324,1.809456,14,32.86
2800067,-78.762324,1.809456,15,32.86
2800067,-78.762324,1.809456,16,34.91
2800067,-78.762324,1.809456,17,39.02
2800067,-78.762324,1.809456,18,49.29
2800067,-78.762324,1.809456,19,57.5
2800067,-78.762324,1.809456,20,59.55
2800067,-78.762324,1.809456,21,55.45
2800067,-78.762324,1.809456,22,45.18
2800067,-78.762324,1.809456,23,32.86
3500071,-78.752891,1.814843,0,22.59
3500071,-78.752891,1.814843,1,18.48
3500071,-78.752891,1.814843,2,16.43
3500071,-78.752891,1.814843,3,14.38
3500071,-78.752891,1.814843,4,14.38
3500071,-78.752891,1.814843,5,16.43
3500071,-78.752891,1.814843,6,22.59
3500071,-78.752891,1.814843,7,30.8
3500071,-78.752891,1.814843,8,34.91
3500071,-78.752891,1.814843,9,32.86
3500071,-78.752891,1.814843,10,30.8
3500071,-78.752891,1.814843,11,32.86
3500071,-78.752891,1.814843,12,34.91
3500071,-78.752891,1.814843,13,34.91
3500071,-78.752891,1.814843,14,32.86
3500071,-78.752891,1.814843,15,32.86
3500071,-78.752891,1.814843,16,34.91
3500071,-78.752891,1.814843,17,39.02
3500071,-78.752891,1.814843,18,49.29
3500071,-78.752891,1.814843,19,57.5
3500071,-78.752891,1.814843,20,59.55
3500071,-78.752891,1.814843,21,55.45
3500071,-78.752891,1.814843,22,45.18
3500071,-78.752891,1.814843,23,32.86
3600071,-78.751544,1.814843,0,22.59
3600071,-78.751544,1.814843,1,18.48
3600071,-78.751544,1.814843,2,16.43
3600071,-78.751544,1.814843,3,14.38
3600071,-78.751544,1.814843,4,14.38
3600071,-78.751544,1.814843,5,16.43
3600071,-78.751544,1.814843,6,22.59
3600071,-78.751544,1.814843,7,30.8
3600071,-78.751544,1.814843,8,34.91
3600071,-78.751544,1.814843,9,32.86
3600071,-78.751544,1.814843,10,30.8
3600071,-78.751544,1.814843,11,32.86
3600071,-78.751544,1.814843,12,34.91
3600071,-78.751544,1.814843,13,34.91
3600071,-78.751544,1.814843,14,32.86
3600071,-78.751544,1.814843,15,32.86
3600071,-78.751544,1.814843,16,34.91
3600071,-78.751544,1.814843,17,39.02
3600071,-78.751544,1.814843,18,49.29
3600071,-78.751544,1.814843,19,57.5
3600071,-78.751544,1.814843,20,59.55
3600071,-78.751544,1.814843,21,55.45
3600071,-78.751544,1.814843,22,45.18
3600071,-78.751544,1.814843,23,32.86
3700067,-78.750196,1.809456,0,22.59
3700067,-78.750196,1.809456,1,18.48
3700067,-78.750196,1.809456,2,16.43
3700067,-78.750196,1.809456,3,14.38
3700067,-78.750196,1.809456,4,14.38
3700067,-78.750196,1.809456,5,16.43
3700067,-78.750196,1.809456,6,22.59
3700067,-78.750196,1.809456,7,30.8
3700067,-78.750196,1.809456,8,34.91
3700067,-78.750196,1.809456,9,32.86
3700067,-78.750196,1.809456,10,30.8
3700067,-78.750196,1.809456,11,32.86
3700067,-78.750196,1.809456,12,34.91
3700067,-78.750196,1.809456,13,34.91
3700067,-78.750196,1.809456,14,32.86
3700067,-78.750196,1.809456,15,32.86
3700067,-78.750196,1.809456,16,34.91
3700067,-78.750196,1.809456,17,39.02
3700067,-78.750196,1.809456,18,49.29
3700067,-78.750196,1.809456,19,57.5
3700067,-78.750196,1.809456,20,59.55
3700067,-78.750196,1.809456,21,55.45
3700067,-78.750196,1.809456,22,45.18
3700067,-78.750196,1.809456,23,32.86
2700068,-78.763671,1.810803,0,22.59
2700068,-78.763671,1.810803,1,18.48
2700068,-78.763671,1.810803,2,16.43
2700068,-78.763671,1.810803,3,14.38
2700068,-78.763671,1.810803,4,14.38
2700068,-78.763671,1.810803,5,16.43
2700068,-78.763671,1.810803,6,22.59
2700068,-78.763671,1.810803,7,30.8
2700068,-78.763671,1.810803,8,34.91
2700068,-78.763671,1.810803,9,32.86
2700068,-78.763671,1.810803,10,30.8
2700068,-78.763671,1.810803,11,32.86
2700068,-78.763671,1.810803,12,34.91
2700068,-78.763671,1.810803,13,34.91
2700068,-78.763671,1.810803,14,32.86
2700068,-78.763671,1.810803,15,32.86
2700068,-78.763671,1.810803,16,34.91
2700068,-78.763671,1.810803,17,39.02
2700068,-78.763671,1.810803,18,49.29
2700068,-78.763671,1.810803,19,57.5
2700068,-78.763671,1.810803,20,59.55
2700068,-78.763671,1.810803,21,55.45
2700068,-78.763671,1.810803,22,45.18
2700068,-78.763671,1.810803,23,32.86
3700075,-78.750196,1.82023,0,22.59
3700075,-78.750196,1.82023,1,18.48
3700075,-78.750196,1.82023,2,16.43
3700075,-78.750196,1.82023,3,14.38
3700075,-78.750196,1.82023,4,14.38
3700075,-78.750196,1.82023,5,16.43
3700075,-78.750196,1.82023,6,22.59
3700075,-78.750196,1.82023,7,30.8
3700075,-78.750196,1.82023,8,34.91
3700075,-78.750196,1.82023,9,32.86
3700075,-78.750196,1.82023,10,30.8
3700075,-78.750196,1.82023,11,32.86
3700075,-78.750196,1.82023,12,34.91
3700075,-78.750196,1.82023,13,34.91
3700075,-78.750196,1.82023,14,32.86
3700075,-78.750196,1.82023,15,32.86
3700075,-78.750196,1.82023,16,34.91
3700075,-78.750196,1.82023,17,39.02
3700075,-78.750196,1.82023,18,49.29
3700075,-78.750196,1.82023,19,57.5
3700075,-78.750196,1.82023,20,59.55
3700075,-78.750196,1.82023,21,55.45
3700075,-78.750196,1.82023,22,45.18
3700075,-78.750196,1.82023,23,32.86
2600077,-78.765019,1.822924,0,22.59
2600077,-78.765019,1.822924,1,18.48
2600077,-78.765019,1.822924,2,16.43
2600077,-78.765019,1.822924,3,14.38
2600077,-78.765019,1.822924,4,14.38
2600077,-78.765019,1.822924,5,16.43
2600077,-78.765019,1.822924,6,22.59
2600077,-78.765019,1.822924,7,30.8
2600077,-78.765019,1.822924,8,34.91
2600077,-78.765019,1.822924,9,32.86
2600077,-78.765019,1.822924,10,30.8
2600077,-78.765019,1.822924,11,32.86
2600077,-78.765019,1.822924,12,34.91
2600077,-78.765019,1.822924,13,34.91
2600077,-78.765019,1.822924,14,32.86
2600077,-78.765019,1.822924,15,32.86
2600077,-78.765019,1.822924,16,34.91
2600077,-78.765019,1.822924,17,39.02
2600077,-78.765019,1.822924,18,49.29
2600077,-78.765019,1.822924,19,57.5
2600077,-78.765019,1.822924,20,59.55
2600077,-78.765019,1.822924,21,55.45
2600077,-78.765019,1.822924,22,45.18
2600077,-78.765019,1.822924,23,32.86
4000073,-78.746154,1.817537,0,22.59
4000073,-78.746154,1.817537,1,18.48
4000073,-78.746154,1.817537,2,16.43
4000073,-78.746154,1.817537,3,14.38
4000073,-78.746154,1.817537,4,14.38
4000073,-78.746154,1.817537,5,16.43
4000073,-78.746154,1.817537,6,22.59
4000073,-78.746154,1.817537,7,30.8
4000073,-78.746154,1.817537,8,34.91
4000073,-78.746154,1.817537,9,32.86
4000073,-78.746154,1.817537,10,30.8
4000073,-78.746154,1.817537,11,32.86
4000073,-78.746154,1.817537,12,34.91
4000073,-78.746154,1.817537,13,34.91
4000073,-78.746154,1.817537,14,32.86
4000073,-78.746154,1.817537,15,32.86
4000073,-78.746154,1.817537,16,34.91
4000073,-78.746154,1.817537,17,39.02
4000073,-78.746154,1.817537,18,49.29
4000073,-78.746154,1.817537,19,57.5
4000073,-78.746154,1.817537,20,59.55
4000073,-78.746154,1.817537,21,55.45
4000073,-78.746154,1.817537,22,45.18
4000073,-78.746154,1.817537,23,32.86
4200073,-78.743459,1.817537,0,22.59
4200073,-78.743459,1.817537,1,18.48
4200073,-78.743459,1.817537,2,16.43
4200073,-78.743459,1.817537,3,14.38
4200073,-78.743459,1.817537,4,14.38
4200073,-78.743459,1.817537,5,16.43
4200073,-78.743459,1.817537,6,22.59
4200073,-78.743459,1.817537,7,30.8
4200073,-78.743459,1.817537,8,34.91
4200073,-78.743459,1.817537,9,32.86
4200073,-78.743459,1.817537,10,30.8
4200073,-78.743459,1.817537,11,32.86
4200073,-78.743459,1.817537,12,34.91
4200073,-78.743459,1.817537,13,34.91
4200073,-78.743459,1.817537,14,32.86
4200073,-78.743459,1.817537,15,32.86
4200073,-78.743459,1.817537,16,34.91
4200073,-78.743459,1.817537,17,39.02
4200073,-78.743459,1.817537,18,49.29
4200073,-78.743459,1.817537,19,57.5
4200073,-78.743459,1.817537,20,59.55
4200073,-78.743459,1.817537,21,55.45
4200073,-78.743459,1.817537,22,45.18
4200073,-78.743459,1.817537,23,32.86
2500076,-78.766366,1.821577,0,22.59
2500076,-78.766366,1.821577,1,18.48
2500076,-78.766366,1.821577,2,16.43
2500076,-78.766366,1.821577,3,14.38
2500076,-78.766366,1.821577,4,14.38
2500076,-78.766366,1.821577,5,16.43
2500076,-78.766366,1.821577,6,22.59
2500076,-78.766366,1.821577,7,30.8
2500076,-78.766366,1.821577,8,34.91
2500076,-78.766366,1.821577,9,32.86
2500076,-78.766366,1.821577,10,30.8
2500076,-78.766366,1.821577,11,32.86
2500076,-78.766366,1.821577,12,34.91
2500076,-78.766366,1.821577,13,34.91
2500076,-78.766366,1.821577,14,32.86
2500076,-78.766366,1.821577,15,32.86
2500076,-78.766366,1.821577,16,34.91
2500076,-78.766366,1.821577,17,39.02
2500076,-78.766366,1.821577,18,49.29
2500076,-78.766366,1.821577,19,57.5
2500076,-78.766366,1.821577,20,59.55
2500076,-78.766366,1.821577,21,55.45
2500076,-78.766366,1.821577,22,45.18
2500076,-78.766366,1.821577,23,32.86
2500071,-78.766366,1.814843,0,22.59
2500071,-78.766366,1.814843,1,18.48
2500071,-78.766366,1.814843,2,16.43
2500071,-78.766366,1.814843,3,14.38
2500071,-78.766366,1.814843,4,14.38
2500071,-78.766366,1.814843,5,16.43
2500071,-78.766366,1.814843,6,22.59
2500071,-78.766366,1.814843,7,30.8
2500071,-78.766366,1.814843,8,34.91
2500071,-78.766366,1.814843,9,32.86
2500071,-78.766366,1.814843,10,30.8
2500071,-78.766366,1.814843,11,32.86
2500071,-78.766366,1.814843,12,34.91
