cell_id,lon,lat,hora,riesgo_dyn
2200065,-78.770408,1.806762,18,29.39
2200065,-78.770408,1.806762,19,34.29
2200065,-78.770408,1.806762,20,35.52
2200065,-78.770408,1.806762,21,33.07
2200065,-78.770408,1.806762,22,26.94
2200065,-78.770408,1.806762,23,19.6
1200047,-78.783883,1.78252,0,13.4
1200047,-78.783883,1.78252,1,10.97
1200047,-78.783883,1.78252,2,9.75
1200047,-78.783883,1.78252,3,8.53
1200047,-78.783883,1.78252,4,8.53
1200047,-78.783883,1.78252,5,9.75
1200047,-78.783883,1.78252,6,13.4
1200047,-78.783883,1.78252,7,18.28
1200047,-78.783883,1.78252,8,20.72
1200047,-78.783883,1.78252,9,19.5
1200047,-78.783883,1.78252,10,18.28
1200047,-78.783883,1.78252,11,19.5
1200047,-78.783883,1.78252,12,20.72
1200047,-78.783883,1.78252,13,20.72
1200047,-78.783883,1.78252,14,19.5
1200047,-78.783883,1.78252,15,19.5
1200047,-78.783883,1.78252,16,20.72
1200047,-78.783883,1.78252,17,23.15
1200047,-78.783883,1.78252,18,29.25
1200047,-78.783883,1.78252,19,34.12
1200047,-78.783883,1.78252,20,35.34
1200047,-78.783883,1.78252,21,32.9
1200047,-78.783883,1.78252,22,26.81
1200047,-78.783883,1.78252,23,19.5
900051,-78.787926,1.787907,0,13.34
900051,-78.787926,1.787907,1,10.91
900051,-78.787926,1.787907,2,9.7
900051,-78.787926,1.787907,3,8.49
900051,-78.787926,1.787907,4,8.49
900051,-78.787926,1.787907,5,9.7
900051,-78.787926,1.787907,6,13.34
900051,-78.787926,1.787907,7,18.19
900051,-78.787926,1.787907,8,20.61
900051,-78.787926,1.787907,9,19.4
900051,-78.787926,1.787907,10,18.19
900051,-78.787926,1.787907,11,19.4
900051,-78.787926,1.787907,12,20.61
900051,-78.787926,1.787907,13,20.61
900051,-78.787926,1.787907,14,19.4
900051,-78.787926,1.787907,15,19.4
900051,-78.787926,1.787907,16,20.61
900051,-78.787926,1.787907,17,23.04
900051,-78.787926,1.787907,18,29.1
900051,-78.787926,1.787907,19,33.95
900051,-78.787926,1.787907,20,35.16
900051,-78.787926,1.787907,21,32.73
900051,-78.787926,1.787907,22,26.67
900051,-78.787926,1.787907,23,19.4
4300076,-78.742111,1.821577,0,13.27
4300076,-78.742111,1.821577,1,10.86
4300076,-78.742111,1.821577,2,9.65
4300076,-78.742111,1.821577,3,8.44
4300076,-78.742111,1.821577,4,8.44
4300076,-78.742111,1.821577,5,9.65
4300076,-78.742111,1.821577,6,13.27
4300076,-78.742111,1.821577,7,18.09
4300076,-78.742111,1.821577,8,20.51
4300076,-78.742111,1.821577,9,19.3
4300076,-78.742111,1.821577,10,18.09
4300076,-78.742111,1.821577,11,19.3
4300076,-78.742111,1.821577,12,20.51
4300076,-78.742111,1.821577,13,20.51
4300076,-78.742111,1.821577,14,19.3
4300076,-78.742111,1.821577,15,19.3
4300076,-78.742111,1.821577,16,20.51
4300076,-78.742111,1.821577,17,22.92
4300076,-78.742111,1.821577,18,28.95
4300076,-78.742111,1.821577,19,33.77
4300076,-78.742111,1.821577,20,34.98
4300076,-78.742111,1.821577,21,32.57
4300076,-78.742111,1.821577,22,26.54
4300076,-78.742111,1.821577,23,19.3
4000075,-78.746154,1.82023,0,13.27
4000075,-78.746154,1.82023,1,10.86
4000075,-78.746154,1.82023,2,9.65
4000075,-78.746154,1.82023,3,8.44
4000075,-78.746154,1.82023,4,8.44
4000075,-78.746154,1.82023,5,9.65
4000075,-78.746154,1.82023,6,13.27
4000075,-78.746154,1.82023,7,18.09
4000075,-78.746154,1.82023,8,20.51
4000075,-78.746154,1.82023,9,19.3
4000075,-78.746154,1.82023,10,18.09
4000075,-78.746154,1.82023,11,19.3
4000075,-78.746154,1.82023,12,20.51
4000075,-78.746154,1.82023,13,20.51
4000075,-78.746154,1.82023,14,19.3
4000075,-78.746154,1.82023,15,19.3
4000075,-78.746154,1.82023,16,20.51
4000075,-78.746154,1.82023,17,22.92
4000075,-78.746154,1.82023,18,28.95
4000075,-78.746154,1.82023,19,33.77
4000075,-78.746154,1.82023,20,34.98
4000075,-78.746154,1.82023,21,32.57
4000075,-78.746154,1.82023,22,26.54
4000075,-78.746154,1.82023,23,19.3
800047,-78.789273,1.78252,0,13.27
800047,-78.789273,1.78252,1,10.86
800047,-78.789273,1.78252,2,9.65
800047,-78.789273,1.78252,3,8.44
800047,-78.789273,1.78252,4,8.44
800047,-78.789273,1.78252,5,9.65
800047,-78.789273,1.78252,6,13.27
800047,-78.789273,1.78252,7,18.09
800047,-78.789273,1.78252,8,20.51
800047,-78.789273,1.78252,9,19.3
800047,-78.789273,1.78252,10,18.09
800047,-78.789273,1.78252,11,19.3
800047,-78.789273,1.78252,12,20.51
800047,-78.789273,1.78252,13,20.51
800047,-78.789273,1.78252,14,19.3
800047,-78.789273,1.78252,15,19.3
800047,-78.789273,1.78252,16,20.51
800047,-78.789273,1.78252,17,22.92
800047,-78.789273,1.78252,18,28.95
800047,-78.789273,1.78252,19,33.77
800047,-78.789273,1.78252,20,34.98
800047,-78.789273,1.78252,21,32.57
800047,-78.789273,1.78252,22,26.54
800047,-78.789273,1.78252,23,19.3
1000050,-78.786578,1.78656,0,13.2
1000050,-78.786578,1.78656,1,10.8
1000050,-78.786578,1.78656,2,9.6
1000050,-78.786578,1.78656,3,8.4
1000050,-78.786578,1.78656,4,8.4
1000050,-78.786578,1.78656,5,9.6
1000050,-78.786578,1.78656,6,13.2
1000050,-78.786578,1.78656,7,18.0
1000050,-78.786578,1.78656,8,20.4
1000050,-78.786578,1.78656,9,19.2
1000050,-78.786578,1.78656,10,18.0
1000050,-78.786578,1.78656,11,19.2
1000050,-78.786578,1.78656,12,20.4
1000050,-78.786578,1.78656,13,20.4
1000050,-78.786578,1.78656,14,19.2
1000050,-78.786578,1.78656,15,19.2
1000050,-78.786578,1.78656,16,20.4
1000050,-78.786578,1.78656,17,22.8
1000050,-78.786578,1.78656,18,28.8
1000050,-78.786578,1.78656,19,33.6
1000050,-78.786578,1.78656,20,34.8
1000050,-78.786578,1.78656,21,32.4
1000050,-78.786578,1.78656,22,26.4
1000050,-78.786578,1.78656,23,19.2
2600066,-78.765019,1.808109,0,13.2
2600066,-78.765019,1.808109,1,10.8
2600066,-78.765019,1.808109,2,9.6
2600066,-78.765019,1.808109,3,8.4
2600066,-78.765019,1.808109,4,8.4
2600066,-78.765019,1.808109,5,9.6
2600066,-78.765019,1.808109,6,13.2
2600066,-78.765019,1.808109,7,18.0
2600066,-78.765019,1.808109,8,20.4
2600066,-78.765019,1.808109,9,19.2
2600066,-78.765019,1.808109,10,18.0
2600066,-78.765019,1.808109,11,19.2
2600066,-78.765019,1.808109,12,20.4
2600066,-78.765019,1.808109,13,20.4
2600066,-78.765019,1.808109,14,19.2
2600066,-78.765019,1.808109,15,19.2
2600066,-78.765019,1.808109,16,20.4
2600066,-78.765019,1.808109,17,22.8
2600066,-78.765019,1.808109,18,28.8
2600066,-78.765019,1.808109,19,33.6
2600066,-78.765019,1.808109,20,34.8
2600066,-78.765019,1.808109,21,32.4
2600066,-78.765019,1.808109,22,26.4
2600066,-78.765019,1.808109,23,19.2
400057,-78.794663,1.795988,0,13.2
400057,-78.794663,1.795988,1,10.8
400057,-78.794663,1.795988,2,9.6
400057,-78.794663,1.795988,3,8.4
400057,-78.794663,1.795988,4,8.4
400057,-78.794663,1.795988,5,9.6
400057,-78.794663,1.795988,6,13.2
400057,-78.794663,1.795988,7,18.0
400057,-78.794663,1.795988,8,20.4
400057,-78.794663,1.795988,9,19.2
400057,-78.794663,1.795988,10,18.0
400057,-78.794663,1.795988,11,19.2
400057,-78.794663,1.795988,12,20.4
400057,-78.794663,1.795988,13,20.4
400057,-78.794663,1.795988,14,19.2
400057,-78.794663,1.795988,15,19.2
400057,-78.794663,1.795988,16,20.4
400057,-78.794663,1.795988,17,22.8
400057,-78.794663,1.795988,18,28.8
400057,-78.794663,1.795988,19,33.6
400057,-78.794663,1.795988,20,34.8
400057,-78.794663,1.795988,21,32.4
400057,-78.794663,1.795988,22,26.4
400057,-78.794663,1.795988,23,19.2
1100050,-78.785231,1.78656,0,13.13
1100050,-78.785231,1.78656,1,10.74
1100050,-78.785231,1.78656,2,9.55
1100050,-78.785231,1.78656,3,8.36
1100050,-78.785231,1.78656,4,8.36
1100050,-78.785231,1.78656,5,9.55
1100050,-78.785231,1.78656,6,13.13
1100050,-78.785231,1.78656,7,17.91
1100050,-78.785231,1.78656,8,20.29
1100050,-78.785231,1.78656,9,19.1
1100050,-78.785231,1.78656,10,17.91
1100050,-78.785231,1.78656,11,19.1
1100050,-78.785231,1.78656,12,20.29
1100050,-78.785231,1.78656,13,20.29
1100050,-78.785231,1.78656,14,19.1
1100050,-78.785231,1.78656,15,19.1
1100050,-78.785231,1.78656,16,20.29
1100050,-78.785231,1.78656,17,22.68
1100050,-78.785231,1.78656,18,28.65
1100050,-78.785231,1.78656,19,33.43
1100050,-78.785231,1.78656,20,34.62
1100050,-78.785231,1.78656,21,32.23
1100050,-78.785231,1.78656,22,26.26
1100050,-78.785231,1.78656,23,19.1
1400063,-78.781188,1.804069,0,13.13
1400063,-78.781188,1.804069,1,10.74
1400063,-78.781188,1.804069,2,9.55
1400063,-78.781188,1.804069,3,8.36
1400063,-78.781188,1.804069,4,8.36
1400063,-78.781188,1.804069,5,9.55
1400063,-78.781188,1.804069,6,13.13
1400063,-78.781188,1.804069,7,17.91
1400063,-78.781188,1.804069,8,20.29
1400063,-78.781188,1.804069,9,19.1
1400063,-78.781188,1.804069,10,17.91
1400063,-78.781188,1.804069,11,19.1
1400063,-78.781188,1.804069,12,20.29
1400063,-78.781188,1.804069,13,20.29
1400063,-78.781188,1.804069,14,19.1
1400063,-78.781188,1.804069,15,19.1
1400063,-78.781188,1.804069,16,20.29
1400063,-78.781188,1.804069,17,22.68
1400063,-78.781188,1.804069,18,28.65
1400063,-78.781188,1.804069,19,33.43
1400063,-78.781188,1.804069,20,34.62
1400063,-78.781188,1.804069,21,32.23
1400063,-78.781188,1.804069,22,26.26
1400063,-78.781188,1.804069,23,19.1
2400068,-78.767713,1.810803,0,13.06
2400068,-78.767713,1.810803,1,10.69
2400068,-78.767713,1.810803,2,9.5
2400068,-78.767713,1.810803,3,8.31
2400068,-78.767713,1.810803,4,8.31
2400068,-78.767713,1.810803,5,9.5
2400068,-78.767713,1.810803,6,13.06
2400068,-78.767713,1.810803,7,17.81
2400068,-78.767713,1.810803,8,20.19
2400068,-78.767713,1.810803,9,19.0
2400068,-78.767713,1.810803,10,17.81
2400068,-78.767713,1.810803,11,19.0
2400068,-78.767713,1.810803,12,20.19
2400068,-78.767713,1.810803,13,20.19
2400068,-78.767713,1.810803,14,19.0
2400068,-78.767713,1.810803,15,19.0
2400068,-78.767713,1.810803,16,20.19
2400068,-78.767713,1.810803,17,22.56
2400068,-78.767713,1.810803,18,28.5
2400068,-78.767713,1.810803,19,33.25
2400068,-78.767713,1.810803,20,34.44
2400068,-78.767713,1.810803,21,32.07
2400068,-78.767713,1.810803,22,26.13
2400068,-78.767713,1.810803,23,19.0
500055,-78.793315,1.793294,0,13.06
500055,-78.793315,1.793294,1,10.69
500055,-78.793315,1.793294,2,9.5
500055,-78.793315,1.793294,3,8.31
500055,-78.793315,1.793294,4,8.31
500055,-78.793315,1.793294,5,9.5
500055,-78.793315,1.793294,6,13.06
500055,-78.793315,1.793294,7,17.81
500055,-78.793315,1.793294,8,20.19
500055,-78.793315,1.793294,9,19.0
500055,-78.793315,1.793294,10,17.81
500055,-78.793315,1.793294,11,19.0
500055,-78.793315,1.793294,12,20.19
500055,-78.793315,1.793294,13,20.19
500055,-78.793315,1.793294,14,19.0
500055,-78.793315,1.793294,15,19.0
500055,-78.793315,1.793294,16,20.19
500055,-78.793315,1.793294,17,22.56
500055,-78.793315,1.793294,18,28.5
500055,-78.793315,1.793294,19,33.25
500055,-78.793315,1.793294,20,34.44
500055,-78.793315,1.793294,21,32.07
500055,-78.793315,1.793294,22,26.13
500055,-78.793315,1.793294,23,19.0
2000063,-78.773103,1.804069,0,13.0
2000063,-78.773103,1.804069,1,10.63
2000063,-78.773103,1.804069,2,9.45
2000063,-78.773103,1.804069,3,8.27
2000063,-78.773103,1.804069,4,8.27
2000063,-78.773103,1.804069,5,9.45
2000063,-78.773103,1.804069,6,13.0
2000063,-78.773103,1.804069,7,17.72
2000063,-78.773103,1.804069,8,20.08
2000063,-78.773103,1.804069,9,18.9
2000063,-78.773103,1.804069,10,17.72
2000063,-78.773103,1.804069,11,18.9
2000063,-78.773103,1.804069,12,20.08
2000063,-78.773103,1.804069,13,20.08
2000063,-78.773103,1.804069,14,18.9
2000063,-78.773103,1.804069,15,18.9
2000063,-78.773103,1.804069,16,20.08
2000063,-78.773103,1.804069,17,22.45
2000063,-78.773103,1.804069,18,28.35
2000063,-78.773103,1.804069,19,33.08
2000063,-78.773103,1.804069,20,34.26
2000063,-78.773103,1.804069,21,31.9
2000063,-78.773103,1.804069,22,25.99
2000063,-78.773103,1.804069,23,18.9
4000076,-78.746154,1.821577,0,13.0
4000076,-78.746154,1.821577,1,10.63
4000076,-78.746154,1.821577,2,9.45
4000076,-78.746154,1.821577,3,8.27
4000076,-78.746154,1.821577,4,8.27
4000076,-78.746154,1.821577,5,9.45
4000076,-78.746154,1.821577,6,13.0
4000076,-78.746154,1.821577,7,17.72
4000076,-78.746154,1.821577,8,20.08
4000076,-78.746154,1.821577,9,18.9
4000076,-78.746154,1.821577,10,17.72
4000076,-78.746154,1.821577,11,18.9
4000076,-78.746154,1.821577,12,20.08
4000076,-78.746154,1.821577,13,20.08
4000076,-78.746154,1.821577,14,18.9
4000076,-78.746154,1.821577,15,18.9
4000076,-78.746154,1.821577,16,20.08
4000076,-78.746154,1.821577,17,22.45
4000076,-78.746154,1.821577,18,28.35
4000076,-78.746154,1.821577,19,33.08
4000076,-78.746154,1.821577,20,34.26
4000076,-78.746154,1.821577,21,31.9
4000076,-78.746154,1.821577,22,25.99
4000076,-78.746154,1.821577,23,18.9
800060,-78.789273,1.800028,0,13.0
800060,-78.789273,1.800028,1,10.63
800060,-78.789273,1.800028,2,9.45
800060,-78.789273,1.800028,3,8.27
800060,-78.789273,1.800028,4,8.27
800060,-78.789273,1.800028,5,9.45
800060,-78.789273,1.800028,6,13.0
800060,-78.789273,1.800028,7,17.72
800060,-78.789273,1.800028,8,20.08
800060,-78.789273,1.800028,9,18.9
800060,-78.789273,1.800028,10,17.72
800060,-78.789273,1.800028,11,18.9
800060,-78.789273,1.800028,12,20.08
800060,-78.789273,1.800028,13,20.08
800060,-78.789273,1.800028,14,18.9
800060,-78.789273,1.800028,15,18.9
800060,-78.789273,1.800028,16,20.08
800060,-78.789273,1.800028,17,22.45
800060,-78.789273,1.800028,18,28.35
800060,-78.789273,1.800028,19,33.08
800060,-78.789273,1.800028,20,34.26
800060,-78.789273,1.800028,21,31.9
800060,-78.789273,1.800028,22,25.99
800060,-78.789273,1.800028,23,18.9
600052,-78.791968,1.789254,0,13.0
600052,-78.791968,1.789254,1,10.63
600052,-78.791968,1.789254,2,9.45
600052,-78.791968,1.789254,3,8.27
600052,-78.791968,1.789254,4,8.27
600052,-78.791968,1.789254,5,9.45
600052,-78.791968,1.789254,6,13.0
600052,-78.791968,1.789254,7,17.72
600052,-78.791968,1.789254,8,20.08
600052,-78.791968,1.789254,9,18.9
600052,-78.791968,1.789254,10,17.72
600052,-78.791968,1.789254,11,18.9
600052,-78.791968,1.789254,12,20.08
600052,-78.791968,1.789254,13,20.08
600052,-78.791968,1.789254,14,18.9
600052,-78.791968,1.789254,15,18.9
600052,-78.791968,1.789254,16,20.08
600052,-78.791968,1.789254,17,22.45
600052,-78.791968,1.789254,18,28.35
600052,-78.791968,1.789254,19,33.08
600052,-78.791968,1.789254,20,34.26
600052,-78.791968,1.789254,21,31.9
600052,-78.791968,1.789254,22,25.99
600052,-78.791968,1.789254,23,18.9
600050,-78.791968,1.78656,0,12.93
600050,-78.791968,1.78656,1,10.58
600050,-78.791968,1.78656,2,9.4
600050,-78.791968,1.78656,3,8.23
600050,-78.791968,1.78656,4,8.23
600050,-78.791968,1.78656,5,9.4
600050,-78.791968,1.78656,6,12.93
600050,-78.791968,1.78656,7,17.63
600050,-78.791968,1.78656,8,19.98
600050,-78.791968,1.78656,9,18.8
600050,-78.791968,1.78656,10,17.63
600050,-78.791968,1.78656,11,18.8
600050,-78.791968,1.78656,12,19.98
600050,-78.791968,1.78656,13,19.98
600050,-78.791968,1.78656,14,18.8
600050,-78.791968,1.78656,15,18.8
600050,-78.791968,1.78656,16,19.98
600050,-78.791968,1.78656,17,22.33
600050,-78.791968,1.78656,18,28.21
600050,-78.791968,1.78656,19,32.91
600050,-78.791968,1.78656,20,34.08
600050,-78.791968,1.78656,21,31.73
600050,-78.791968,1.78656,22,25.86
600050,-78.791968,1.78656,23,18.8
1200049,-78.783883,1.785213,0,12.86
1200049,-78.783883,1.785213,1,10.52
1200049,-78.783883,1.785213,2,9.35
1200049,-78.783883,1.785213,3,8.18
1200049,-78.783883,1.785213,4,8.18
1200049,-78.783883,1.785213,5,9.35
1200049,-78.783883,1.785213,6,12.86
1200049,-78.783883,1.785213,7,17.54
1200049,-78.783883,1.785213,8,19.87
1200049,-78.783883,1.785213,9,18.71
1200049,-78.783883,1.785213,10,17.54
1200049,-78.783883,1.785213,11,18.71
1200049,-78.783883,1.785213,12,19.87
1200049,-78.783883,1.785213,13,19.87
1200049,-78.783883,1.785213,14,18.71
1200049,-78.783883,1.785213,15,18.71
1200049,-78.783883,1.785213,16,19.87
1200049,-78.783883,1.785213,17,22.21
1200049,-78.783883,1.785213,18,28.06
1200049,-78.783883,1.785213,19,32.73
1200049,-78.783883,1.785213,20,33.9
1200049,-78.783883,1.785213,21,31.56
1200049,-78.783883,1.785213,22,25.72
1200049,-78.783883,1.785213,23,18.71
2500066,-78.766366,1.808109,0,12.86
2500066,-78.766366,1.808109,1,10.52
2500066,-78.766366,1.808109,2,9.35
2500066,-78.766366,1.808109,3,8.18
2500066,-78.766366,1.808109,4,8.18
2500066,-78.766366,1.808109,5,9.35
2500066,-78.766366,1.808109,6,12.86
2500066,-78.766366,1.808109,7,17.54
2500066,-78.766366,1.808109,8,19.87
2500066,-78.766366,1.808109,9,18.71
2500066,-78.766366,1.808109,10,17.54
2500066,-78.766366,1.808109,11,18.71
2500066,-78.766366,1.808109,12,19.87
2500066,-78.766366,1.808109,13,19.87
2500066,-78.766366,1.808109,14,18.71
2500066,-78.766366,1.808109,15,18.71
2500066,-78.766366,1.808109,16,19.87
2500066,-78.766366,1.808109,17,22.21
2500066,-78.766366,1.808109,18,28.06
2500066,-78.766366,1.808109,19,32.73
2500066,-78.766366,1.808109,20,33.9
2500066,-78.766366,1.808109,21,31.56
2500066,-78.766366,1.808109,22,25.72
2500066,-78.766366,1.808109,23,18.71
3700072,-78.750196,1.81619,0,12.86
3700072,-78.750196,1.81619,1,10.52
3700072,-78.750196,1.81619,2,9.35
3700072,-78.750196,1.81619,3,8.18
3700072,-78.750196,1.81619,4,8.18
3700072,-78.750196,1.81619,5,9.35
3700072,-78.750196,1.81619,6,12.86
3700072,-78.750196,1.81619,7,17.54
3700072,-78.750196,1.81619,8,19.87
3700072,-78.750196,1.81619,9,18.71
3700072,-78.750196,1.81619,10,17.54
3700072,-78.750196,1.81619,11,18.71
3700072,-78.750196,1.81619,12,19.87
3700072,-78.750196,1.81619,13,19.87
3700072,-78.750196,1.81619,14,18.71
3700072,-78.750196,1.81619,15,18.71
3700072,-78.750196,1.81619,16,19.87
3700072,-78.750196,1.81619,17,22.21
3700072,-78.750196,1.81619,18,28.06
3700072,-78.750196,1.81619,19,32.73
3700072,-78.750196,1.81619,20,33.9
3700072,-78.750196,1.81619,21,31.56
3700072,-78.750196,1.81619,22,25.72
3700072,-78.750196,1.81619,23,18.71
1200057,-78.783883,1.795988,0,12.86
1200057,-78.783883,1.795988,1,10.52
1200057,-78.783883,1.795988,2,9.35
1200057,-78.783883,1.795988,3,8.18
1200057,-78.783883,1.795988,4,8.18
1200057,-78.783883,1.795988,5,9.35
1200057,-78.783883,1.795988,6,12.86
1200057,-78.783883,1.795988,7,17.54
1200057,-78.783883,1.795988,8,19.87
1200057,-78.783883,1.795988,9,18.71
1200057,-78.783883,1.795988,10,17.54
1200057,-78.783883,1.795988,11,18.71
1200057,-78.783883,1.795988,12,19.87
1200057,-78.783883,1.795988,13,19.87
1200057,-78.783883,1.795988,14,18.71
1200057,-78.783883,1.795988,15,18.71
1200057,-78.783883,1.795988,16,19.87
1200057,-78.783883,1.795988,17,22.21
1200057,-78.783883,1.795988,18,28.06
1200057,-78.783883,1.795988,19,32.73
1200057,-78.783883,1.795988,20,33.9
1200057,-78.783883,1.795988,21,31.56
1200057,-78.783883,1.795988,22,25.72
1200057,-78.783883,1.795988,23,18.71
600053,-78.791968,1.790601,0,12.79
600053,-78.791968,1.790601,1,10.47
600053,-78.791968,1.790601,2,9.3
600053,-78.791968,1.790601,3,8.14
600053,-78.791968,1.790601,4,8.14
600053,-78.791968,1.790601,5,9.3
600053,-78.791968,1.790601,6,12.79
600053,-78.791968,1.790601,7,17.44
600053,-78.791968,1.790601,8,19.77
600053,-78.791968,1.790601,9,18.61
600053,-78.791968,1.790601,10,17.44
600053,-78.791968,1.790601,11,18.61
600053,-78.791968,1.790601,12,19.77
600053,-78.791968,1.790601,13,19.77
600053,-78.791968,1.790601,14,18.61
600053,-78.791968,1.790601,15,18.61
600053,-78.791968,1.790601,16,19.77
600053,-78.791968,1.790601,17,22.09
600053,-78.791968,1.790601,18,27.91
600053,-78.791968,1.790601,19,32.56
600053,-78.791968,1.790601,20,33.72
600053,-78.791968,1.790601,21,31.4
600053,-78.791968,1.790601,22,25.58
600053,-78.791968,1.790601,23,18.61
2400067,-78.767713,1.809456,0,12.79
2400067,-78.767713,1.809456,1,10.47
2400067,-78.767713,1.809456,2,9.3
2400067,-78.767713,1.809456,3,8.14
2400067,-78.767713,1.809456,4,8.14
2400067,-78.767713,1.809456,5,9.3
2400067,-78.767713,1.809456,6,12.79
2400067,-78.767713,1.809456,7,17.44
2400067,-78.767713,1.809456,8,19.77
2400067,-78.767713,1.809456,9,18.61
2400067,-78.767713,1.809456,10,17.44
2400067,-78.767713,1.809456,11,18.61
2400067,-78.767713,1.809456,12,19.77
2400067,-78.767713,1.809456,13,19.77
2400067,-78.767713,1.809456,14,18.61
2400067,-78.767713,1.809456,15,18.61
2400067,-78.767713,1.809456,16,19.77
2400067,-78.767713,1.809456,17,22.09
2400067,-78.767713,1.809456,18,27.91
2400067,-78.767713,1.809456,19,32.56
2400067,-78.767713,1.809456,20,33.72
2400067,-78.767713,1.809456,21,31.4
2400067,-78.767713,1.809456,22,25.58
2400067,-78.767713,1.809456,23,18.61
1400064,-78.781188,1.805415,0,12.79
1400064,-78.781188,1.805415,1,10.47
1400064,-78.781188,1.805415,2,9.3
1400064,-78.781188,1.805415,3,8.14
1400064,-78.781188,1.805415,4,8.14
1400064,-78.781188,1.805415,5,9.3
1400064,-78.781188,1.805415,6,12.79
1400064,-78.781188,1.805415,7,17.44
1400064,-78.781188,1.805415,8,19.77
1400064,-78.781188,1.805415,9,18.61
1400064,-78.781188,1.805415,10,17.44
1400064,-78.781188,1.805415,11,18.61
1400064,-78.781188,1.805415,12,19.77
1400064,-78.781188,1.805415,13,19.77
1400064,-78.781188,1.805415,14,18.61
1400064,-78.781188,1.805415,15,18.61
1400064,-78.781188,1.805415,16,19.77
1400064,-78.781188,1.805415,17,22.09
1400064,-78.781188,1.805415,18,27.91
1400064,-78.781188,1.805415,19,32.56
1400064,-78.781188,1.805415,20,33.72
1400064,-78.781188,1.805415,21,31.4
1400064,-78.781188,1.805415,22,25.58
1400064,-78.781188,1.805415,23,18.61
2600071,-78.765019,1.814843,0,12.72
2600071,-78.765019,1.814843,1,10.41
2600071,-78.765019,1.814843,2,9.25
2600071,-78.765019,1.814843,3,8.1
2600071,-78.765019,1.814843,4,8.1
2600071,-78.765019,1.814843,5,9.25
2600071,-78.765019,1.814843,6,12.72
2600071,-78.765019,1.814843,7,17.35
2600071,-78.765019,1.814843,8,19.66
2600071,-78.765019,1.814843,9,18.51
2600071,-78.765019,1.814843,10,17.35
2600071,-78.765019,1.814843,11,18.51
2600071,-78.765019,1.814843,12,19.66
2600071,-78.765019,1.814843,13,19.66
2600071,-78.765019,1.814843,14,18.51
2600071,-78.765019,1.814843,15,18.51
2600071,-78.765019,1.814843,16,19.66
2600071,-78.765019,1.814843,17,21.98
2600071,-78.765019,1.814843,18,27.76
2600071,-78.765019,1.814843,19,32.39
2600071,-78.765019,1.814843,20,33.54
2600071,-78.765019,1.814843,21,31.23
2600071,-78.765019,1.814843,22,25.45
2600071,-78.765019,1.814843,23,18.51
4600075,-78.738069,1.82023,0,12.72
4600075,-78.738069,1.82023,1,10.41
4600075,-78.738069,1.82023,2,9.25
4600075,-78.738069,1.82023,3,8.1
4600075,-78.738069,1.82023,4,8.1
4600075,-78.738069,1.82023,5,9.25
4600075,-78.738069,1.82023,6,12.72
4600075,-78.738069,1.82023,7,17.35
4600075,-78.738069,1.82023,8,19.66
4600075,-78.738069,1.82023,9,18.51
4600075,-78.738069,1.82023,10,17.35
4600075,-78.738069,1.82023,11,18.51
4600075,-78.738069,1.82023,12,19.66
4600075,-78.738069,1.82023,13,19.66
4600075,-78.738069,1.82023,14,18.51
4600075,-78.738069,1.82023,15,18.51
4600075,-78.738069,1.82023,16,19.66
4600075,-78.738069,1.82023,17,21.98
4600075,-78.738069,1.82023,18,27.76
4600075,-78.738069,1.82023,19,32.39
4600075,-78.738069,1.82023,20,33.54
4600075,-78.738069,1.82023,21,31.23
4600075,-78.738069,1.82023,22,25.45
4600075,-78.738069,1.82023,23,18.51
1100059,-78.785231,1.798681,0,12.72
1100059,-78.785231,1.798681,1,10.41
1100059,-78.785231,1.798681,2,9.25
1100059,-78.785231,1.798681,3,8.1
1100059,-78.785231,1.798681,4,8.1
1100059,-78.785231,1.798681,5,9.25
1100059,-78.785231,1.798681,6,12.72
1100059,-78.785231,1.798681,7,17.35
1100059,-78.785231,1.798681,8,19.66
1100059,-78.785231,1.798681,9,18.51
1100059,-78.785231,1.798681,10,17.35
1100059,-78.785231,1.798681,11,18.51
1100059,-78.785231,1.798681,12,19.66
1100059,-78.785231,1.798681,13,19.66
1100059,-78.785231,1.798681,14,18.51
1100059,-78.785231,1.798681,15,18.51
1100059,-78.785231,1.798681,16,19.66
1100059,-78.785231,1.798681,17,21.98
1100059,-78.785231,1.798681,18,27.76
1100059,-78.785231,1.798681,19,32.39
1100059,-78.785231,1.798681,20,33.54
1100059,-78.785231,1.798681,21,31.23
1100059,-78.785231,1.798681,22,25.45
1100059,-78.785231,1.798681,23,18.51
600056,-78.791968,1.794641,0,12.72
600056,-78.791968,1.794641,1,10.41
600056,-78.791968,1.794641,2,9.25
600056,-78.791968,1.794641,3,8.1
600056,-78.791968,1.794641,4,8.1
600056,-78.791968,1.794641,5,9.25
600056,-78.791968,1.794641,6,12.72
600056,-78.791968,1.794641,7,17.35
600056,-78.791968,1.794641,8,19.66
600056,-78.791968,1.794641,9,18.51
600056,-78.791968,1.794641,10,17.35
600056,-78.791968,1.794641,11,18.51
600056,-78.791968,1.794641,12,19.66
600056,-78.791968,1.794641,13,19.66
600056,-78.791968,1.794641,14,18.51
600056,-78.791968,1.794641,15,18.51
600056,-78.791968,1.794641,16,19.66
600056,-78.791968,1.794641,17,21.98
600056,-78.791968,1.794641,18,27.76
600056,-78.791968,1.794641,19,32.39
600056,-78.791968,1.794641,20,33.54
