cell_id,lon,lat,hora,riesgo_dyn
800059,-78.789273,1.798681,4,31.94
800059,-78.789273,1.798681,5,33.05
800059,-78.789273,1.798681,6,34.15
800059,-78.789273,1.798681,7,35.25
800059,-78.789273,1.798681,8,35.69
800059,-78.789273,1.798681,9,35.91
800059,-78.789273,1.798681,10,36.35
800059,-78.789273,1.798681,11,36.79
800059,-78.789273,1.798681,12,37.45
800059,-78.789273,1.798681,13,37.89
800059,-78.789273,1.798681,14,38.33
800059,-78.789273,1.798681,15,38.77
800059,-78.789273,1.798681,16,39.65
800059,-78.789273,1.798681,17,41.42
800059,-78.789273,1.798681,18,42.96
800059,-78.789273,1.798681,19,44.06
800059,-78.789273,1.798681,20,44.06
800059,-78.789273,1.798681,21,43.62
800059,-78.789273,1.798681,22,41.86
800059,-78.789273,1.798681,23,38.55
800060,-78.789273,1.800028,0,22.03
800060,-78.789273,1.800028,1,21.32
800060,-78.789273,1.800028,2,20.61
800060,-78.789273,1.800028,3,20.19
800060,-78.789273,1.800028,4,20.61
800060,-78.789273,1.800028,5,21.32
800060,-78.789273,1.800028,6,22.03
800060,-78.789273,1.800028,7,22.74
800060,-78.789273,1.800028,8,23.03
800060,-78.789273,1.800028,9,23.17
800060,-78.789273,1.800028,10,23.45
800060,-78.789273,1.800028,11,23.74
800060,-78.789273,1.800028,12,24.17
800060,-78.789273,1.800028,13,24.45
800060,-78.789273,1.800028,14,24.73
800060,-78.789273,1.800028,15,25.02
800060,-78.789273,1.800028,16,25.59
800060,-78.789273,1.800028,17,26.72
800060,-78.789273,1.800028,18,27.72
800060,-78.789273,1.800028,19,28.43
800060,-78.789273,1.800028,20,28.43
800060,-78.789273,1.800028,21,28.15
800060,-78.789273,1.800028,22,27.01
800060,-78.789273,1.800028,23,24.88
800061,-78.789273,1.801375,0,20.6
800061,-78.789273,1.801375,1,19.93
800061,-78.789273,1.801375,2,19.27
800061,-78.789273,1.801375,3,18.87
800061,-78.789273,1.801375,4,19.27
800061,-78.789273,1.801375,5,19.93
800061,-78.789273,1.801375,6,20.6
800061,-78.789273,1.801375,7,21.26
800061,-78.789273,1.801375,8,21.53
800061,-78.789273,1.801375,9,21.66
800061,-78.789273,1.801375,10,21.93
800061,-78.789273,1.801375,11,22.19
800061,-78.789273,1.801375,12,22.59
800061,-78.789273,1.801375,13,22.86
800061,-78.789273,1.801375,14,23.12
800061,-78.789273,1.801375,15,23.39
800061,-78.789273,1.801375,16,23.92
800061,-78.789273,1.801375,17,24.99
800061,-78.789273,1.801375,18,25.92
800061,-78.789273,1.801375,19,26.58
800061,-78.789273,1.801375,20,26.58
800061,-78.789273,1.801375,21,26.31
800061,-78.789273,1.801375,22,25.25
800061,-78.789273,1.801375,23,23.26
900040,-78.787926,1.773092,0,29.74
900040,-78.787926,1.773092,1,28.78
900040,-78.787926,1.773092,2,27.82
900040,-78.787926,1.773092,3,27.24
900040,-78.787926,1.773092,4,27.82
900040,-78.787926,1.773092,5,28.78
900040,-78.787926,1.773092,6,29.74
900040,-78.787926,1.773092,7,30.7
900040,-78.787926,1.773092,8,31.08
900040,-78.787926,1.773092,9,31.27
900040,-78.787926,1.773092,10,31.66
900040,-78.787926,1.773092,11,32.04
900040,-78.787926,1.773092,12,32.61
900040,-78.787926,1.773092,13,33.0
900040,-78.787926,1.773092,14,33.38
900040,-78.787926,1.773092,15,33.77
900040,-78.787926,1.773092,16,34.53
900040,-78.787926,1.773092,17,36.07
900040,-78.787926,1.773092,18,37.41
900040,-78.787926,1.773092,19,38.37
900040,-78.787926,1.773092,20,38.37
900040,-78.787926,1.773092,21,37.99
900040,-78.787926,1.773092,22,36.45
900040,-78.787926,1.773092,23,33.57
900041,-78.787926,1.774439,0,30.21
900041,-78.787926,1.774439,1,29.23
900041,-78.787926,1.774439,2,28.26
900041,-78.787926,1.774439,3,27.68
900041,-78.787926,1.774439,4,28.26
900041,-78.787926,1.774439,5,29.23
900041,-78.787926,1.774439,6,30.21
900041,-78.787926,1.774439,7,31.18
900041,-78.787926,1.774439,8,31.57
900041,-78.787926,1.774439,9,31.77
900041,-78.787926,1.774439,10,32.16
900041,-78.787926,1.774439,11,32.55
900041,-78.787926,1.774439,12,33.13
900041,-78.787926,1.774439,13,33.52
900041,-78.787926,1.774439,14,33.91
900041,-78.787926,1.774439,15,34.3
900041,-78.787926,1.774439,16,35.08
900041,-78.787926,1.774439,17,36.64
900041,-78.787926,1.774439,18,38.01
900041,-78.787926,1.774439,19,38.98
900041,-78.787926,1.774439,20,38.98
900041,-78.787926,1.774439,21,38.59
900041,-78.787926,1.774439,22,37.03
900041,-78.787926,1.774439,23,34.11
900042,-78.787926,1.775786,0,30.88
900042,-78.787926,1.775786,1,29.88
900042,-78.787926,1.775786,2,28.88
900042,-78.787926,1.775786,3,28.29
900042,-78.787926,1.775786,4,28.88
900042,-78.787926,1.775786,5,29.88
900042,-78.787926,1.775786,6,30.88
900042,-78.787926,1.775786,7,31.87
900042,-78.787926,1.775786,8,32.27
900042,-78.787926,1.775786,9,32.47
900042,-78.787926,1.775786,10,32.87
900042,-78.787926,1.775786,11,33.27
900042,-78.787926,1.775786,12,33.86
900042,-78.787926,1.775786,13,34.26
900042,-78.787926,1.775786,14,34.66
900042,-78.787926,1.775786,15,35.06
900042,-78.787926,1.775786,16,35.86
900042,-78.787926,1.775786,17,37.45
900042,-78.787926,1.775786,18,38.84
900042,-78.787926,1.775786,19,39.84
900042,-78.787926,1.775786,20,39.84
900042,-78.787926,1.775786,21,39.44
900042,-78.787926,1.775786,22,37.85
900042,-78.787926,1.775786,23,34.86
900043,-78.787926,1.777132,0,44.69
900043,-78.787926,1.777132,1,43.25
900043,-78.787926,1.777132,2,41.81
900043,-78.787926,1.777132,3,40.95
900043,-78.787926,1.777132,4,41.81
900043,-78.787926,1.777132,5,43.25
900043,-78.787926,1.777132,6,44.69
900043,-78.787926,1.777132,7,46.14
900043,-78.787926,1.777132,8,46.71
900043,-78.787926,1.777132,9,47.0
900043,-78.787926,1.777132,10,47.58
900043,-78.787926,1.777132,11,48.15
900043,-78.787926,1.777132,12,49.02
900043,-78.787926,1.777132,13,49.6
900043,-78.787926,1.777132,14,50.17
900043,-78.787926,1.777132,15,50.75
900043,-78.787926,1.777132,16,51.9
900043,-78.787926,1.777132,17,54.21
900043,-78.787926,1.777132,18,56.23
900043,-78.787926,1.777132,19,57.67
900043,-78.787926,1.777132,20,57.67
900043,-78.787926,1.777132,21,57.09
900043,-78.787926,1.777132,22,54.79
900043,-78.787926,1.777132,23,50.46
900044,-78.787926,1.778479,0,54.91
900044,-78.787926,1.778479,1,53.14
900044,-78.787926,1.778479,2,51.37
900044,-78.787926,1.778479,3,50.3
900044,-78.787926,1.778479,4,51.37
900044,-78.787926,1.778479,5,53.14
900044,-78.787926,1.778479,6,54.91
900044,-78.787926,1.778479,7,56.68
900044,-78.787926,1.778479,8,57.39
900044,-78.787926,1.778479,9,57.74
900044,-78.787926,1.778479,10,58.45
900044,-78.787926,1.778479,11,59.16
900044,-78.787926,1.778479,12,60.22
900044,-78.787926,1.778479,13,60.93
900044,-78.787926,1.778479,14,61.64
900044,-78.787926,1.778479,15,62.35
900044,-78.787926,1.778479,16,63.76
900044,-78.787926,1.778479,17,66.6
900044,-78.787926,1.778479,18,69.08
900044,-78.787926,1.778479,19,70.85
900044,-78.787926,1.778479,20,70.85
900044,-78.787926,1.778479,21,70.14
900044,-78.787926,1.778479,22,67.31
900044,-78.787926,1.778479,23,61.99
900045,-78.787926,1.779826,0,49.3
900045,-78.787926,1.779826,1,47.71
900045,-78.787926,1.779826,2,46.12
900045,-78.787926,1.779826,3,45.16
900045,-78.787926,1.779826,4,46.12
900045,-78.787926,1.779826,5,47.71
900045,-78.787926,1.779826,6,49.3
900045,-78.787926,1.779826,7,50.89
900045,-78.787926,1.779826,8,51.52
900045,-78.787926,1.779826,9,51.84
900045,-78.787926,1.779826,10,52.48
900045,-78.787926,1.779826,11,53.11
900045,-78.787926,1.779826,12,54.07
900045,-78.787926,1.779826,13,54.7
900045,-78.787926,1.779826,14,55.34
900045,-78.787926,1.779826,15,55.98
900045,-78.787926,1.779826,16,57.25
900045,-78.787926,1.779826,17,59.79
900045,-78.787926,1.779826,18,62.02
900045,-78.787926,1.779826,19,63.61
900045,-78.787926,1.779826,20,63.61
900045,-78.787926,1.779826,21,62.97
900045,-78.787926,1.779826,22,60.43
900045,-78.787926,1.779826,23,55.66
900046,-78.787926,1.781173,0,46.61
900046,-78.787926,1.781173,1,45.11
900046,-78.787926,1.781173,2,43.6
900046,-78.787926,1.781173,3,42.7
900046,-78.787926,1.781173,4,43.6
900046,-78.787926,1.781173,5,45.11
900046,-78.787926,1.781173,6,46.61
900046,-78.787926,1.781173,7,48.11
900046,-78.787926,1.781173,8,48.71
900046,-78.787926,1.781173,9,49.01
900046,-78.787926,1.781173,10,49.62
900046,-78.787926,1.781173,11,50.22
900046,-78.787926,1.781173,12,51.12
900046,-78.787926,1.781173,13,51.72
900046,-78.787926,1.781173,14,52.32
900046,-78.787926,1.781173,15,52.92
900046,-78.787926,1.781173,16,54.13
900046,-78.787926,1.781173,17,56.53
900046,-78.787926,1.781173,18,58.64
900046,-78.787926,1.781173,19,60.14
900046,-78.787926,1.781173,20,60.14
900046,-78.787926,1.781173,21,59.54
900046,-78.787926,1.781173,22,57.13
900046,-78.787926,1.781173,23,52.62
900047,-78.787926,1.78252,0,34.4
900047,-78.787926,1.78252,1,33.29
900047,-78.787926,1.78252,2,32.18
900047,-78.787926,1.78252,3,31.52
900047,-78.787926,1.78252,4,32.18
900047,-78.787926,1.78252,5,33.29
900047,-78.787926,1.78252,6,34.4
900047,-78.787926,1.78252,7,35.51
900047,-78.787926,1.78252,8,35.96
900047,-78.787926,1.78252,9,36.18
900047,-78.787926,1.78252,10,36.62
900047,-78.787926,1.78252,11,37.07
900047,-78.787926,1.78252,12,37.73
900047,-78.787926,1.78252,13,38.18
900047,-78.787926,1.78252,14,38.62
900047,-78.787926,1.78252,15,39.06
900047,-78.787926,1.78252,16,39.95
900047,-78.787926,1.78252,17,41.73
900047,-78.787926,1.78252,18,43.28
900047,-78.787926,1.78252,19,44.39
900047,-78.787926,1.78252,20,44.39
900047,-78.787926,1.78252,21,43.95
900047,-78.787926,1.78252,22,42.17
900047,-78.787926,1.78252,23,38.84
900048,-78.787926,1.783866,0,31.83
900048,-78.787926,1.783866,1,30.8
900048,-78.787926,1.783866,2,29.78
900048,-78.787926,1.783866,3,29.16
900048,-78.787926,1.783866,4,29.78
900048,-78.787926,1.783866,5,30.8
900048,-78.787926,1.783866,6,31.83
900048,-78.787926,1.783866,7,32.86
900048,-78.787926,1.783866,8,33.27
900048,-78.787926,1.783866,9,33.47
900048,-78.787926,1.783866,10,33.88
900048,-78.787926,1.783866,11,34.29
900048,-78.787926,1.783866,12,34.91
900048,-78.787926,1.783866,13,35.32
900048,-78.787926,1.783866,14,35.73
900048,-78.787926,1.783866,15,36.14
900048,-78.787926,1.783866,16,36.96
900048,-78.787926,1.783866,17,38.61
900048,-78.787926,1.783866,18,40.04
900048,-78.787926,1.783866,19,41.07
900048,-78.787926,1.783866,20,41.07
900048,-78.787926,1.783866,21,40.66
900048,-78.787926,1.783866,22,39.02
900048,-78.787926,1.783866,23,35.94
900049,-78.787926,1.785213,0,29.55
900049,-78.787926,1.785213,1,28.6
900049,-78.787926,1.785213,2,27.64
900049,-78.787926,1.785213,3,27.07
900049,-78.787926,1.785213,4,27.64
900049,-78.787926,1.785213,5,28.6
900049,-78.787926,1.785213,6,29.55
900049,-78.787926,1.785213,7,30.5
900049,-78.787926,1.785213,8,30.89
900049,-78.787926,1.785213,9,31.08
900049,-78.787926,1.785213,10,31.46
900049,-78.787926,1.785213,11,31.84
900049,-78.787926,1.785213,12,32.41
900049,-78.787926,1.785213,13,32.79
900049,-78.787926,1.785213,14,33.17
900049,-78.787926,1.785213,15,33.55
900049,-78.787926,1.785213,16,34.32
900049,-78.787926,1.785213,17,35.84
900049,-78.787926,1.785213,18,37.18
900049,-78.787926,1.785213,19,38.13
900049,-78.787926,1.785213,20,38.13
900049,-78.787926,1.785213,21,37.75
900049,-78.787926,1.785213,22,36.22
900049,-78.787926,1.785213,23,33.36
900050,-78.787926,1.78656,0,32.15
900050,-78.787926,1.78656,1,31.11
900050,-78.787926,1.78656,2,30.07
900050,-78.787926,1.78656,3,29.45
900050,-78.787926,1.78656,4,30.07
900050,-78.787926,1.78656,5,31.11
900050,-78.787926,1.78656,6,32.15
900050,-78.787926,1.78656,7,33.18
900050,-78.787926,1.78656,8,33.6
900050,-78.787926,1.78656,9,33.81
900050,-78.787926,1.78656,10,34.22
900050,-78.787926,1.78656,11,34.64
900050,-78.787926,1.78656,12,35.26
900050,-78.787926,1.78656,13,35.67
900050,-78.787926,1.78656,14,36.09
900050,-78.787926,1.78656,15,36.5
900050,-78.787926,1.78656,16,37.33
900050,-78.787926,1.78656,17,38.99
900050,-78.787926,1.78656,18,40.44
900050,-78.787926,1.78656,19,41.48
900050,-78.787926,1.78656,20,41.48
900050,-78.787926,1.78656,21,41.07
900050,-78.787926,1.78656,22,39.41
900050,-78.787926,1.78656,23,36.29
900051,-78.787926,1.787907,0,46.59
900051,-78.787926,1.787907,1,45.09
900051,-78.787926,1.787907,2,43.59
900051,-78.787926,1.787907,3,42.69
900051,-78.787926,1.787907,4,43.59
900051,-78.787926,1.787907,5,45.09
900051,-78.787926,1.787907,6,46.59
900051,-78.787926,1.787907,7,48.1
900051,-78.787926,1.787907,8,48.7
900051,-78.787926,1.787907,9,49.0
900051,-78.787926,1.787907,10,49.6
900051,-78.787926,1.787907,11,50.2
900051,-78.787926,1.787907,12,51.1
900051,-78.787926,1.787907,13,51.7
900051,-78.787926,1.787907,14,52.3
900051,-78.787926,1.787907,15,52.91
900051,-78.787926,1.787907,16,54.11
900051,-78.787926,1.787907,17,56.51
900051,-78.787926,1.787907,18,58.62
900051,-78.787926,1.787907,19,60.12
900051,-78.787926,1.787907,20,60.12
900051,-78.787926,1.787907,21,59.52
900051,-78.787926,1.787907,22,57.11
900051,-78.787926,1.787907,23,52.6
900059,-78.787926,1.798681,0,15.99
900059,-78.787926,1.798681,1,15.47
900059,-78.787926,1.798681,2,14.96
900059,-78.787926,1.798681,3,14.65
900059,-78.787926,1.798681,4,14.96
900059,-78.787926,1.798681,5,15.47
900059,-78.787926,1.798681,6,15.99
900059,-78.787926,1.798681,7,16.5
900059,-78.787926,1.798681,8,16.71
900059,-78.787926,1.798681,9,16.81
900059,-78.787926,1.798681,10,17.02
900059,-78.787926,1.798681,11,17.23
900059,-78.787926,1.798681,12,17.54
900059,-78.787926,1.798681,13,17.74
900059,-78.787926,1.798681,14,17.95
900059,-78.787926,1.798681,15,18.15
900059,-78.787926,1.798681,16,18.57
900059,-78.787926,1.798681,17,19.39
900059,-78.787926,1.798681,18,20.11
900059,-78.787926,1.798681,19,20.63
900059,-78.787926,1.798681,20,20.63
900059,-78.787926,1.798681,21,20.42
900059,-78.787926,1.798681,22,19.6
900059,-78.787926,1.798681,23,18.05
900060,-78.787926,1.800028,0,23.72
900060,-78.787926,1.800028,1,22.95
900060,-78.787926,1.800028,2,22.18
900060,-78.787926,1.800028,3,21.73
900060,-78.787926,1.800028,4,22.18
900060,-78.787926,1.800028,5,22.95
900060,-78.787926,1.800028,6,23.72
900060,-78.787926,1.800028,7,24.48
900060,-78.787926,1.800028,8,24.79
900060,-78.787926,1.800028,9,24.94
900060,-78.787926,1.800028,10,25.25
900060,-78.787926,1.800028,11,25.55
900060,-78.787926,1.800028,12,26.01
900060,-78.787926,1.800028,13,26.32
900060,-78.787926,1.800028,14,26.62
900060,-78.787926,1.800028,15,26.93
900060,-78.787926,1.800028,16,27.54
900060,-78.787926,1.800028,17,28.76
900060,-78.787926,1.800028,18,29.84
900060,-78.787926,1.800028,19,30.6
900060,-78.787926,1.800028,20,30.6
900060,-78.787926,1.800028,21,30.29
900060,-78.787926,1.800028,22,29.07
900060,-78.787926,1.800028,23,26.78
1000034,-78.786579,1.765011,0,34.01
1000034,-78.786579,1.765011,1,32.92
1000034,-78.786579,1.765011,2,31.82
1000034,-78.786579,1.765011,3,31.16
1000034,-78.786579,1.765011,4,31.82
1000034,-78.786579,1.765011,5,32.92
1000034,-78.786579,1.765011,6,34.01
1000034,-78.786579,1.765011,7,35.11
1000034,-78.786579,1.765011,8,35.55
1000034,-78.786579,1.765011,9,35.77
1000034,-78.786579,1.765011,10,36.21
1000034,-78.786579,1.765011,11,36.65
1000034,-78.786579,1.765011,12,37.31
1000034,-78.786579,1.765011,13,37.75
1000034,-78.786579,1.765011,14,38.18
1000034,-78.786579,1.765011,15,38.62
1000034,-78.786579,1.765011,16,39.5
1000034,-78.786579,1.765011,17,41.26
1000034,-78.786579,1.765011,18,42.79
1000034,-78.786579,1.765011,19,43.89
1000034,-78.786579,1.765011,20,43.89
1000034,-78.786579,1.765011,21,43.45
1000034,-78.786579,1.765011,22,41.7
1000034,-78.786579,1.765011,23,38.4
1000035,-78.786579,1.766358,0,34.05
1000035,-78.786579,1.766358,1,32.95
1000035,-78.786579,1.766358,2,31.86
1000035,-78.786579,1.766358,3,31.2
1000035,-78.786579,1.766358,4,31.86
1000035,-78.786579,1.766358,5,32.95
1000035,-78.786579,1.766358,6,34.05
1000035,-78.786579,1.766358,7,35.15
1000035,-78.786579,1.766358,8,35.59
1000035,-78.786579,1.766358,9,35.81
1000035,-78.786579,1.766358,10,36.25
1000035,-78.786579,1.766358,11,36.69
1000035,-78.786579,1.766358,12,37.35
1000035,-78.786579,1.766358,13,37.79
1000035,-78.786579,1.766358,14,38.23
1000035,-78.786579,1.766358,15,38.67
1000035,-78.786579,1.766358,16,39.55
1000035,-78.786579,1.766358,17,41.3
1000035,-78.786579,1.766358,18,42.84
1000035,-78.786579,1.766358,19,43.94
1000035,-78.786579,1.766358,20,43.94
1000035,-78.786579,1.766358,21,43.5
1000035,-78.786579,1.766358,22,41.74
1000035,-78.786579,1.766358,23,38.45
1000036,-78.786579,1.767705,0,33.02
1000036,-78.786579,1.767705,1,31.95
1000036,-78.786579,1.767705,2,30.89
1000036,-78.786579,1.767705,3,30.25
1000036,-78.786579,1.767705,4,30.89
1000036,-78.786579,1.767705,5,31.95
1000036,-78.786579,1.767705,6,33.02
1000036,-78.786579,1.767705,7,34.08
1000036,-78.786579,1.767705,8,34.51
1000036,-78.786579,1.767705,9,34.72
1000036,-78.786579,1.767705,10,35.14
1000036,-78.786579,1.767705,11,35.57
1000036,-78.786579,1.767705,12,36.21
1000036,-78.786579,1.767705,13,36.64
1000036,-78.786579,1.767705,14,37.06
1000036,-78.786579,1.767705,15,37.49
1000036,-78.786579,1.767705,16,38.34
1000036,-78.786579,1.767705,17,40.04
1000036,-78.786579,1.767705,18,41.54
1000036,-78.786579,1.767705,19,42.6
1000036,-78.786579,1.767705,20,42.6
1000036,-78.786579,1.767705,21,42.17
1000036,-78.786579,1.767705,22,40.47
1000036,-78.786579,1.767705,23,37.27
1000037,-78.786579,1.769051,0,32.98
1000037,-78.786579,1.769051,1,31.91
1000037,-78.786579,1.769051,2,30.85
1000037,-78.786579,1.769051,3,30.21
1000037,-78.786579,1.769051,4,30.85
1000037,-78.786579,1.769051,5,31.91
1000037,-78.786579,1.769051,6,32.98
1000037,-78.786579,1.769051,7,34.04
1000037,-78.786579,1.769051,8,34.47
1000037,-78.786579,1.769051,9,34.68
1000037,-78.786579,1.769051,10,35.1
1000037,-78.786579,1.769051,11,35.53
1000037,-78.786579,1.769051,12,36.17
1000037,-78.786579,1.769051,13,36.59
1000037,-78.786579,1.769051,14,37.02
1000037,-78.786579,1.769051,15,37.44
1000037,-78.786579,1.769051,16,38.3
1000037,-78.786579,1.769051,17,40.0
1000037,-78.786579,1.769051,18,41.49
1000037,-78.786579,1.769051,19,42.55
1000037,-78.786579,1.769051,20,42.55
1000037,-78.786579,1.769051,21,42.12
1000037,-78.786579,1.769051,22,40.42
1000037,-78.786579,1.769051,23,37.23
1000038,-78.786579,1.770398,0,32.4
1000038,-78.786579,1.770398,1,31.36
1000038,-78.786579,1.770398,2,30.31
1000038,-78.786579,1.770398,3,29.69
1000038,-78.786579,1.770398,4,30.31
1000038,-78.786579,1.770398,5,31.36
1000038,-78.786579,1.770398,6,32.4
1000038,-78.786579,1.770398,7,33.45
1000038,-78.786579,1.770398,8,33.87
1000038,-78.786579,1.770398,9,34.08
1000038,-78.786579,1.770398,10,34.49
1000038,-78.786579,1.770398,11,34.91
1000038,-78.786579,1.770398,12,35.54
1000038,-78.786579,1.770398,13,35.96
1000038,-78.786579,1.770398,14,36.37
1000038,-78.786579,1.770398,15,36.79
1000038,-78.786579,1.770398,16,37.63
1000038,-78.786579,1.770398,17,39.3
1000038,-78.786579,1.770398,18,40.76
1000038,-78.786579,1.770398,19,41.81
1000038,-78.786579,1.770398,20,41.81
1000038,-78.786579,1.770398,21,41.39
1000038,-78.786579,1.770398,22,39.72
1000038,-78.786579,1.770398,23,36.58
1000039,-78.786579,1.771745,0,31.26
1000039,-78.786579,1.771745,1,30.26
1000039,-78.786579,1.771745,2,29.25
1000039,-78.786579,1.771745,3,28.64
1000039,-78.786579,1.771745,4,29.25
1000039,-78.786579,1.771745,5,30.26
1000039,-78.786579,1.771745,6,31.26
1000039,-78.786579,1.771745,7,32.27
1000039,-78.786579,1.771745,8,32.68
1000039,-78.786579,1.771745,9,32.88
1000039,-78.786579,1.771745,10,33.28
1000039,-78.786579,1.771745,11,33.68
1000039,-78.786579,1.771745,12,34.29
1000039,-78.786579,1.771745,13,34.69
1000039,-78.786579,1.771745,14,35.1
1000039,-78.786579,1.771745,15,35.5
1000039,-78.786579,1.771745,16,36.31
1000039,-78.786579,1.771745,17,37.92
1000039,-78.786579,1.771745,18,39.33
1000039,-78.786579,1.771745,19,40.34
1000039,-78.786579,1.771745,20,40.34
1000039,-78.786579,1.771745,21,39.94
1000039,-78.786579,1.771745,22,38.32
1000039,-78.786579,1.771745,23,35.3
1000040,-78.786579,1.773092,0,29.86
1000040,-78.786579,1.773092,1,28.9
1000040,-78.786579,1.773092,2,27.93
1000040,-78.786579,1.773092,3,27.36
1000040,-78.786579,1.773092,4,27.93
1000040,-78.786579,1.773092,5,28.9
1000040,-78.786579,1.773092,6,29.86
1000040,-78.786579,1.773092,7,30.82
1000040,-78.786579,1.773092,8,31.21
1000040,-78.786579,1.773092,9,31.4
1000040,-78.786579,1.773092,10,31.79
1000040,-78.786579,1.773092,11,32.17
1000040,-78.786579,1.773092,12,32.75
1000040,-78.786579,1.773092,13,33.14
1000040,-78.786579,1.773092,14,33.52
1000040,-78.786579,1.773092,15,33.91
1000040,-78.786579,1.773092,16,34.68
1000040,-78.786579,1.773092,17,36.22
1000040,-78.786579,1.773092,18,37.57
1000040,-78.786579,1.773092,19,38.53
1000040,-78.786579,1.773092,20,38.53
1000040,-78.786579,1.773092,21,38.14
1000040,-78.786579,1.773092,22,36.6
1000040,-78.786579,1.773092,23,33.71
1000042,-78.786579,1.775786,0,38.44
1000042,-78.786579,1.775786,1,37.2
1000042,-78.786579,1.775786,2,35.96
1000042,-78.786579,1.775786,3,35.22
1000042,-78.786579,1.775786,4,35.96
1000042,-78.786579,1.775786,5,37.2
1000042,-78.786579,1.775786,6,38.44
1000042,-78.786579,1.775786,7,39.68
1000042,-78.786579,1.775786,8,40.18
1000042,-78.786579,1.775786,9,40.42
1000042,-78.786579,1.775786,10,40.92
1000042,-78.786579,1.775786,11,41.42
1000042,-78.786579,1.775786,12,42.16
1000042,-78.786579,1.775786,13,42.66
1000042,-78.786579,1.775786,14,43.15
1000042,-78.786579,1.775786,15,43.65
1000042,-78.786579,1.775786,16,44.64
1000042,-78.786579,1.775786,17,46.62
1000042,-78.786579,1.775786,18,48.36
1000042,-78.786579,1.775786,19,49.6
1000042,-78.786579,1.775786,20,49.6
1000042,-78.786579,1.775786,21,49.1
1000042,-78.786579,1.775786,22,47.12
1000042,-78.786579,1.775786,23,43.4
1000044,-78.786579,1.778479,0,43.13
1000044,-78.786579,1.778479,1,41.74
1000044,-78.786579,1.778479,2,40.35
1000044,-78.786579,1.778479,3,39.51
1000044,-78.786579,1.778479,4,40.35
1000044,-78.786579,1.778479,5,41.74
1000044,-78.786579,1.778479,6,43.13
1000044,-78.786579,1.778479,7,44.52
1000044,-78.786579,1.778479,8,45.08
1000044,-78.786579,1.778479,9,45.35
1000044,-78.786579,1.778479,10,45.91
1000044,-78.786579,1.778479,11,46.47
1000044,-78.786579,1.778479,12,47.3
1000044,-78.786579,1.778479,13,47.86
1000044,-78.786579,1.778479,14,48.42
1000044,-78.786579,1.778479,15,48.97
1000044,-78.786579,1.778479,16,50.09
1000044,-78.786579,1.778479,17,52.31
1000044,-78.786579,1.778479,18,54.26
1000044,-78.786579,1.778479,19,55.65
1000044,-78.786579,1.778479,20,55.65
1000044,-78.786579,1.778479,21,55.09
1000044,-78.786579,1.778479,22,52.87
1000044,-78.786579,1.778479,23,48.69
1000045,-78.786579,1.779826,0,44.84
1000045,-78.786579,1.779826,1,43.39
1000045,-78.786579,1.779826,2,41.95
1000045,-78.786579,1.779826,3,41.08
1000045,-78.786579,1.779826,4,41.95
1000045,-78.786579,1.779826,5,43.39
1000045,-78.786579,1.779826,6,44.84
1000045,-78.786579,1.779826,7,46.29
1000045,-78.786579,1.779826,8,46.87
1000045,-78.786579,1.779826,9,47.16
1000045,-78.786579,1.779826,10,47.73
1000045,-78.786579,1.779826,11,48.31
1000045,-78.786579,1.779826,12,49.18
1000045,-78.786579,1.779826,13,49.76
1000045,-78.786579,1.779826,14,50.34
1000045,-78.786579,1.779826,15,50.92
1000045,-78.786579,1.779826,16,52.07
1000045,-78.786579,1.779826,17,54.39
1000045,-78.786579,1.779826,18,56.41
1000045,-78.786579,1.779826,19,57.86
1000045,-78.786579,1.779826,20,57.86
1000045,-78.786579,1.779826,21,57.28
1000045,-78.786579,1.779826,22,54.97
1000045,-78.786579,1.779826,23,50.63
1000046,-78.786579,1.781173,0,55.44
1000046,-78.786579,1.781173,1,53.66
1000046,-78.786579,1.781173,2,51.87
1000046,-78.786579,1.781173,3,50.79
1000046,-78.786579,1.781173,4,51.87
1000046,-78.786579,1.781173,5,53.66
1000046,-78.786579,1.781173,6,55.44
1000046,-78.786579,1.781173,7,57.23
1000046,-78.786579,1.781173,8,57.95
1000046,-78.786579,1.781173,9,58.31
1000046,-78.786579,1.781173,10,59.02
1000046,-78.786579,1.781173,11,59.74
1000046,-78.786579,1.781173,12,60.81
1000046,-78.786579,1.781173,13,61.52
1000046,-78.786579,1.781173,14,62.24
1000046,-78.786579,1.781173,15,62.96
1000046,-78.786579,1.781173,16,64.39
1000046,-78.786579,1.781173,17,67.25
1000046,-78.786579,1.781173,18,69.75
1000046,-78.786579,1.781173,19,71.54
1000046,-78.786579,1.781173,20,71.54
1000046,-78.786579,1.781173,21,70.82
1000046,-78.786579,1.781173,22,67.96
1000046,-78.786579,1.781173,23,62.6
1000047,-78.786579,1.78252,0,48.41
1000047,-78.786579,1.78252,1,46.84
1000047,-78.786579,1.78252,2,45.28
1000047,-78.786579,1.78252,3,44.35
1000047,-78.786579,1.78252,4,45.28
1000047,-78.786579,1.78252,5,46.84
1000047,-78.786579,1.78252,6,48.41
1000047,-78.786579,1.78252,7,49.97
1000047,-78.786579,1.78252,8,50.59
1000047,-78.786579,1.78252,9,50.9
1000047,-78.786579,1.78252,10,51.53
1000047,-78.786579,1.78252,11,52.15
1000047,-78.786579,1.78252,12,53.09
1000047,-78.786579,1.78252,13,53.72
1000047,-78.786579,1.78252,14,54.34
1000047,-78.786579,1.78252,15,54.96
