cell_id,lon,lat,hora,riesgo_dyn
2400067,-78.767713,1.809456,17,9.54
2400067,-78.767713,1.809456,18,12.05
2400067,-78.767713,1.809456,19,14.06
2400067,-78.767713,1.809456,20,14.57
2400067,-78.767713,1.809456,21,13.56
2400067,-78.767713,1.809456,22,11.05
2400067,-78.767713,1.809456,23,8.04
1400064,-78.781188,1.805415,0,11.93
1400064,-78.781188,1.805415,1,9.76
1400064,-78.781188,1.805415,2,8.68
1400064,-78.781188,1.805415,3,7.59
1400064,-78.781188,1.805415,4,7.59
1400064,-78.781188,1.805415,5,8.68
1400064,-78.781188,1.805415,6,11.93
1400064,-78.781188,1.805415,7,16.27
1400064,-78.781188,1.805415,8,18.45
1400064,-78.781188,1.805415,9,17.36
1400064,-78.781188,1.805415,10,16.27
1400064,-78.781188,1.805415,11,17.36
1400064,-78.781188,1.805415,12,18.45
1400064,-78.781188,1.805415,13,18.45
1400064,-78.781188,1.805415,14,17.36
1400064,-78.781188,1.805415,15,17.36
1400064,-78.781188,1.805415,16,18.45
1400064,-78.781188,1.805415,17,20.61
1400064,-78.781188,1.805415,18,26.04
1400064,-78.781188,1.805415,19,30.38
1400064,-78.781188,1.805415,20,31.46
1400064,-78.781188,1.805415,21,29.29
1400064,-78.781188,1.805415,22,23.87
1400064,-78.781188,1.805415,23,17.36
2600071,-78.765019,1.814843,0,11.3
2600071,-78.765019,1.814843,1,9.25
2600071,-78.765019,1.814843,2,8.22
2600071,-78.765019,1.814843,3,7.19
2600071,-78.765019,1.814843,4,7.19
2600071,-78.765019,1.814843,5,8.22
2600071,-78.765019,1.814843,6,11.3
2600071,-78.765019,1.814843,7,15.41
2600071,-78.765019,1.814843,8,17.47
2600071,-78.765019,1.814843,9,16.44
2600071,-78.765019,1.814843,10,15.41
2600071,-78.765019,1.814843,11,16.44
2600071,-78.765019,1.814843,12,17.47
2600071,-78.765019,1.814843,13,17.47
2600071,-78.765019,1.814843,14,16.44
2600071,-78.765019,1.814843,15,16.44
2600071,-78.765019,1.814843,16,17.47
2600071,-78.765019,1.814843,17,19.52
2600071,-78.765019,1.814843,18,24.66
2600071,-78.765019,1.814843,19,28.77
2600071,-78.765019,1.814843,20,29.8
2600071,-78.765019,1.814843,21,27.74
2600071,-78.765019,1.814843,22,22.6
2600071,-78.765019,1.814843,23,16.44
4600075,-78.738069,1.82023,0,1.76
4600075,-78.738069,1.82023,1,1.44
4600075,-78.738069,1.82023,2,1.28
4600075,-78.738069,1.82023,3,1.12
4600075,-78.738069,1.82023,4,1.12
4600075,-78.738069,1.82023,5,1.28
4600075,-78.738069,1.82023,6,1.76
4600075,-78.738069,1.82023,7,2.39
4600075,-78.738069,1.82023,8,2.71
4600075,-78.738069,1.82023,9,2.55
4600075,-78.738069,1.82023,10,2.39
4600075,-78.738069,1.82023,11,2.55
4600075,-78.738069,1.82023,12,2.71
4600075,-78.738069,1.82023,13,2.71
4600075,-78.738069,1.82023,14,2.55
4600075,-78.738069,1.82023,15,2.55
4600075,-78.738069,1.82023,16,2.71
4600075,-78.738069,1.82023,17,3.03
4600075,-78.738069,1.82023,18,3.83
4600075,-78.738069,1.82023,19,4.47
4600075,-78.738069,1.82023,20,4.63
4600075,-78.738069,1.82023,21,4.31
4600075,-78.738069,1.82023,22,3.51
4600075,-78.738069,1.82023,23,2.55
1100059,-78.785231,1.798681,0,3.66
1100059,-78.785231,1.798681,1,3.0
1100059,-78.785231,1.798681,2,2.66
1100059,-78.785231,1.798681,3,2.33
1100059,-78.785231,1.798681,4,2.33
1100059,-78.785231,1.798681,5,2.66
1100059,-78.785231,1.798681,6,3.66
1100059,-78.785231,1.798681,7,4.99
1100059,-78.785231,1.798681,8,5.66
1100059,-78.785231,1.798681,9,5.32
1100059,-78.785231,1.798681,10,4.99
1100059,-78.785231,1.798681,11,5.32
1100059,-78.785231,1.798681,12,5.66
1100059,-78.785231,1.798681,13,5.66
1100059,-78.785231,1.798681,14,5.32
1100059,-78.785231,1.798681,15,5.32
1100059,-78.785231,1.798681,16,5.66
1100059,-78.785231,1.798681,17,6.32
1100059,-78.785231,1.798681,18,7.99
1100059,-78.785231,1.798681,19,9.32
1100059,-78.785231,1.798681,20,9.65
1100059,-78.785231,1.798681,21,8.99
1100059,-78.785231,1.798681,22,7.32
1100059,-78.785231,1.798681,23,5.32
600056,-78.791968,1.794641,0,8.34
600056,-78.791968,1.794641,1,6.83
600056,-78.791968,1.794641,2,6.07
600056,-78.791968,1.794641,3,5.31
600056,-78.791968,1.794641,4,5.31
600056,-78.791968,1.794641,5,6.07
600056,-78.791968,1.794641,6,8.34
600056,-78.791968,1.794641,7,11.38
600056,-78.791968,1.794641,8,12.89
600056,-78.791968,1.794641,9,12.13
600056,-78.791968,1.794641,10,11.38
600056,-78.791968,1.794641,11,12.13
600056,-78.791968,1.794641,12,12.89
600056,-78.791968,1.794641,13,12.89
600056,-78.791968,1.794641,14,12.13
600056,-78.791968,1.794641,15,12.13
600056,-78.791968,1.794641,16,12.89
600056,-78.791968,1.794641,17,14.41
600056,-78.791968,1.794641,18,18.2
600056,-78.791968,1.794641,19,21.23
600056,-78.791968,1.794641,20,21.99
600056,-78.791968,1.794641,21,20.48
600056,-78.791968,1.794641,22,16.68
600056,-78.791968,1.794641,23,12.13
2600067,-78.765019,1.809456,0,9.42
2600067,-78.765019,1.809456,1,7.7
2600067,-78.765019,1.809456,2,6.85
2600067,-78.765019,1.809456,3,5.99
2600067,-78.765019,1.809456,4,5.99
2600067,-78.765019,1.809456,5,6.85
2600067,-78.765019,1.809456,6,9.42
2600067,-78.765019,1.809456,7,12.84
2600067,-78.765019,1.809456,8,14.55
2600067,-78.765019,1.809456,9,13.7
2600067,-78.765019,1.809456,10,12.84
2600067,-78.765019,1.809456,11,13.7
2600067,-78.765019,1.809456,12,14.55
2600067,-78.765019,1.809456,13,14.55
2600067,-78.765019,1.809456,14,13.7
2600067,-78.765019,1.809456,15,13.7
2600067,-78.765019,1.809456,16,14.55
2600067,-78.765019,1.809456,17,16.26
2600067,-78.765019,1.809456,18,20.55
2600067,-78.765019,1.809456,19,23.97
2600067,-78.765019,1.809456,20,24.83
2600067,-78.765019,1.809456,21,23.11
2600067,-78.765019,1.809456,22,18.83
2600067,-78.765019,1.809456,23,13.7
1600063,-78.778493,1.804069,0,11.21
1600063,-78.778493,1.804069,1,9.17
1600063,-78.778493,1.804069,2,8.15
1600063,-78.778493,1.804069,3,7.13
1600063,-78.778493,1.804069,4,7.13
1600063,-78.778493,1.804069,5,8.15
1600063,-78.778493,1.804069,6,11.21
1600063,-78.778493,1.804069,7,15.28
1600063,-78.778493,1.804069,8,17.32
1600063,-78.778493,1.804069,9,16.3
1600063,-78.778493,1.804069,10,15.28
1600063,-78.778493,1.804069,11,16.3
1600063,-78.778493,1.804069,12,17.32
1600063,-78.778493,1.804069,13,17.32
1600063,-78.778493,1.804069,14,16.3
1600063,-78.778493,1.804069,15,16.3
1600063,-78.778493,1.804069,16,17.32
1600063,-78.778493,1.804069,17,19.36
1600063,-78.778493,1.804069,18,24.45
1600063,-78.778493,1.804069,19,28.52
1600063,-78.778493,1.804069,20,29.54
1600063,-78.778493,1.804069,21,27.51
1600063,-78.778493,1.804069,22,22.41
1600063,-78.778493,1.804069,23,16.3
2800067,-78.762324,1.809456,0,12.61
2800067,-78.762324,1.809456,1,10.32
2800067,-78.762324,1.809456,2,9.17
2800067,-78.762324,1.809456,3,8.02
2800067,-78.762324,1.809456,4,8.02
2800067,-78.762324,1.809456,5,9.17
2800067,-78.762324,1.809456,6,12.61
2800067,-78.762324,1.809456,7,17.19
2800067,-78.762324,1.809456,8,19.49
2800067,-78.762324,1.809456,9,18.34
2800067,-78.762324,1.809456,10,17.19
2800067,-78.762324,1.809456,11,18.34
2800067,-78.762324,1.809456,12,19.49
2800067,-78.762324,1.809456,13,19.49
2800067,-78.762324,1.809456,14,18.34
2800067,-78.762324,1.809456,15,18.34
2800067,-78.762324,1.809456,16,19.49
2800067,-78.762324,1.809456,17,21.78
2800067,-78.762324,1.809456,18,27.51
2800067,-78.762324,1.809456,19,32.09
2800067,-78.762324,1.809456,20,33.24
2800067,-78.762324,1.809456,21,30.95
2800067,-78.762324,1.809456,22,25.22
2800067,-78.762324,1.809456,23,18.34
700051,-78.79062,1.787907,0,5.71
700051,-78.79062,1.787907,1,4.67
700051,-78.79062,1.787907,2,4.15
700051,-78.79062,1.787907,3,3.63
700051,-78.79062,1.787907,4,3.63
700051,-78.79062,1.787907,5,4.15
700051,-78.79062,1.787907,6,5.71
700051,-78.79062,1.787907,7,7.78
700051,-78.79062,1.787907,8,8.82
700051,-78.79062,1.787907,9,8.3
700051,-78.79062,1.787907,10,7.78
700051,-78.79062,1.787907,11,8.3
700051,-78.79062,1.787907,12,8.82
700051,-78.79062,1.787907,13,8.82
700051,-78.79062,1.787907,14,8.3
700051,-78.79062,1.787907,15,8.3
700051,-78.79062,1.787907,16,8.82
700051,-78.79062,1.787907,17,9.86
700051,-78.79062,1.787907,18,12.46
700051,-78.79062,1.787907,19,14.53
700051,-78.79062,1.787907,20,15.05
700051,-78.79062,1.787907,21,14.01
700051,-78.79062,1.787907,22,11.42
700051,-78.79062,1.787907,23,8.3
600057,-78.791968,1.795988,0,5.29
600057,-78.791968,1.795988,1,4.33
600057,-78.791968,1.795988,2,3.85
600057,-78.791968,1.795988,3,3.36
600057,-78.791968,1.795988,4,3.36
600057,-78.791968,1.795988,5,3.85
600057,-78.791968,1.795988,6,5.29
600057,-78.791968,1.795988,7,7.21
600057,-78.791968,1.795988,8,8.17
600057,-78.791968,1.795988,9,7.69
600057,-78.791968,1.795988,10,7.21
600057,-78.791968,1.795988,11,7.69
600057,-78.791968,1.795988,12,8.17
600057,-78.791968,1.795988,13,8.17
600057,-78.791968,1.795988,14,7.69
600057,-78.791968,1.795988,15,7.69
600057,-78.791968,1.795988,16,8.17
600057,-78.791968,1.795988,17,9.13
600057,-78.791968,1.795988,18,11.54
600057,-78.791968,1.795988,19,13.46
600057,-78.791968,1.795988,20,13.94
600057,-78.791968,1.795988,21,12.98
600057,-78.791968,1.795988,22,10.57
600057,-78.791968,1.795988,23,7.69
1000046,-78.786578,1.781173,0,11.02
1000046,-78.786578,1.781173,1,9.02
1000046,-78.786578,1.781173,2,8.02
1000046,-78.786578,1.781173,3,7.01
1000046,-78.786578,1.781173,4,7.01
1000046,-78.786578,1.781173,5,8.02
1000046,-78.786578,1.781173,6,11.02
1000046,-78.786578,1.781173,7,15.03
1000046,-78.786578,1.781173,8,17.04
1000046,-78.786578,1.781173,9,16.03
1000046,-78.786578,1.781173,10,15.03
1000046,-78.786578,1.781173,11,16.03
1000046,-78.786578,1.781173,12,17.04
1000046,-78.786578,1.781173,13,17.04
1000046,-78.786578,1.781173,14,16.03
1000046,-78.786578,1.781173,15,16.03
1000046,-78.786578,1.781173,16,17.04
1000046,-78.786578,1.781173,17,19.04
1000046,-78.786578,1.781173,18,24.05
1000046,-78.786578,1.781173,19,28.06
1000046,-78.786578,1.781173,20,29.06
1000046,-78.786578,1.781173,21,27.06
1000046,-78.786578,1.781173,22,22.05
1000046,-78.786578,1.781173,23,16.03
600061,-78.791968,1.801375,0,5.18
600061,-78.791968,1.801375,1,4.24
600061,-78.791968,1.801375,2,3.77
600061,-78.791968,1.801375,3,3.3
600061,-78.791968,1.801375,4,3.3
600061,-78.791968,1.801375,5,3.77
600061,-78.791968,1.801375,6,5.18
600061,-78.791968,1.801375,7,7.07
600061,-78.791968,1.801375,8,8.01
600061,-78.791968,1.801375,9,7.54
600061,-78.791968,1.801375,10,7.07
600061,-78.791968,1.801375,11,7.54
600061,-78.791968,1.801375,12,8.01
600061,-78.791968,1.801375,13,8.01
600061,-78.791968,1.801375,14,7.54
600061,-78.791968,1.801375,15,7.54
600061,-78.791968,1.801375,16,8.01
600061,-78.791968,1.801375,17,8.95
600061,-78.791968,1.801375,18,11.31
600061,-78.791968,1.801375,19,13.2
600061,-78.791968,1.801375,20,13.67
600061,-78.791968,1.801375,21,12.73
600061,-78.791968,1.801375,22,10.37
600061,-78.791968,1.801375,23,7.54
400050,-78.794663,1.78656,0,7.35
400050,-78.794663,1.78656,1,6.01
400050,-78.794663,1.78656,2,5.34
400050,-78.794663,1.78656,3,4.68
400050,-78.794663,1.78656,4,4.68
400050,-78.794663,1.78656,5,5.34
400050,-78.794663,1.78656,6,7.35
400050,-78.794663,1.78656,7,10.02
400050,-78.794663,1.78656,8,11.36
400050,-78.794663,1.78656,9,10.69
400050,-78.794663,1.78656,10,10.02
400050,-78.794663,1.78656,11,10.69
400050,-78.794663,1.78656,12,11.36
400050,-78.794663,1.78656,13,11.36
400050,-78.794663,1.78656,14,10.69
400050,-78.794663,1.78656,15,10.69
400050,-78.794663,1.78656,16,11.36
400050,-78.794663,1.78656,17,12.69
400050,-78.794663,1.78656,18,16.03
400050,-78.794663,1.78656,19,18.7
400050,-78.794663,1.78656,20,19.37
400050,-78.794663,1.78656,21,18.04
400050,-78.794663,1.78656,22,14.7
400050,-78.794663,1.78656,23,10.69
1900063,-78.774451,1.804069,0,5.29
1900063,-78.774451,1.804069,1,4.33
1900063,-78.774451,1.804069,2,3.85
1900063,-78.774451,1.804069,3,3.36
1900063,-78.774451,1.804069,4,3.36
1900063,-78.774451,1.804069,5,3.85
1900063,-78.774451,1.804069,6,5.29
1900063,-78.774451,1.804069,7,7.21
1900063,-78.774451,1.804069,8,8.17
1900063,-78.774451,1.804069,9,7.69
1900063,-78.774451,1.804069,10,7.21
1900063,-78.774451,1.804069,11,7.69
1900063,-78.774451,1.804069,12,8.17
1900063,-78.774451,1.804069,13,8.17
1900063,-78.774451,1.804069,14,7.69
1900063,-78.774451,1.804069,15,7.69
1900063,-78.774451,1.804069,16,8.17
1900063,-78.774451,1.804069,17,9.13
1900063,-78.774451,1.804069,18,11.54
1900063,-78.774451,1.804069,19,13.46
1900063,-78.774451,1.804069,20,13.94
1900063,-78.774451,1.804069,21,12.98
1900063,-78.774451,1.804069,22,10.57
1900063,-78.774451,1.804069,23,7.69
4400074,-78.740764,1.818883,0,9.53
4400074,-78.740764,1.818883,1,7.79
4400074,-78.740764,1.818883,2,6.93
4400074,-78.740764,1.818883,3,6.06
4400074,-78.740764,1.818883,4,6.06
4400074,-78.740764,1.818883,5,6.93
4400074,-78.740764,1.818883,6,9.53
4400074,-78.740764,1.818883,7,12.99
4400074,-78.740764,1.818883,8,14.72
4400074,-78.740764,1.818883,9,13.86
4400074,-78.740764,1.818883,10,12.99
4400074,-78.740764,1.818883,11,13.86
4400074,-78.740764,1.818883,12,14.72
4400074,-78.740764,1.818883,13,14.72
4400074,-78.740764,1.818883,14,13.86
4400074,-78.740764,1.818883,15,13.86
4400074,-78.740764,1.818883,16,14.72
4400074,-78.740764,1.818883,17,16.45
4400074,-78.740764,1.818883,18,20.78
4400074,-78.740764,1.818883,19,24.25
4400074,-78.740764,1.818883,20,25.11
4400074,-78.740764,1.818883,21,23.38
4400074,-78.740764,1.818883,22,19.05
4400074,-78.740764,1.818883,23,13.86
1000049,-78.786578,1.785213,0,7.08
1000049,-78.786578,1.785213,1,5.8
1000049,-78.786578,1.785213,2,5.15
1000049,-78.786578,1.785213,3,4.51
1000049,-78.786578,1.785213,4,4.51
1000049,-78.786578,1.785213,5,5.15
1000049,-78.786578,1.785213,6,7.08
1000049,-78.786578,1.785213,7,9.66
1000049,-78.786578,1.785213,8,10.95
1000049,-78.786578,1.785213,9,10.3
1000049,-78.786578,1.785213,10,9.66
1000049,-78.786578,1.785213,11,10.3
1000049,-78.786578,1.785213,12,10.95
1000049,-78.786578,1.785213,13,10.95
1000049,-78.786578,1.785213,14,10.3
1000049,-78.786578,1.785213,15,10.3
1000049,-78.786578,1.785213,16,10.95
1000049,-78.786578,1.785213,17,12.23
1000049,-78.786578,1.785213,18,15.45
1000049,-78.786578,1.785213,19,18.03
1000049,-78.786578,1.785213,20,18.67
1000049,-78.786578,1.785213,21,17.39
1000049,-78.786578,1.785213,22,14.17
1000049,-78.786578,1.785213,23,10.3
1200058,-78.783883,1.797335,0,10.98
1200058,-78.783883,1.797335,1,8.99
1200058,-78.783883,1.797335,2,7.99
1200058,-78.783883,1.797335,3,6.99
1200058,-78.783883,1.797335,4,6.99
1200058,-78.783883,1.797335,5,7.99
1200058,-78.783883,1.797335,6,10.98
1200058,-78.783883,1.797335,7,14.98
1200058,-78.783883,1.797335,8,16.97
1200058,-78.783883,1.797335,9,15.97
1200058,-78.783883,1.797335,10,14.98
1200058,-78.783883,1.797335,11,15.97
1200058,-78.783883,1.797335,12,16.97
1200058,-78.783883,1.797335,13,16.97
1200058,-78.783883,1.797335,14,15.97
1200058,-78.783883,1.797335,15,15.97
1200058,-78.783883,1.797335,16,16.97
1200058,-78.783883,1.797335,17,18.97
1200058,-78.783883,1.797335,18,23.96
1200058,-78.783883,1.797335,19,27.95
1200058,-78.783883,1.797335,20,28.95
1200058,-78.783883,1.797335,21,26.96
1200058,-78.783883,1.797335,22,21.96
1200058,-78.783883,1.797335,23,15.97
300056,-78.79601,1.794641,0,10.83
300056,-78.79601,1.794641,1,8.86
300056,-78.79601,1.794641,2,7.88
300056,-78.79601,1.794641,3,6.89
300056,-78.79601,1.794641,4,6.89
300056,-78.79601,1.794641,5,7.88
300056,-78.79601,1.794641,6,10.83
300056,-78.79601,1.794641,7,14.77
300056,-78.79601,1.794641,8,16.74
300056,-78.79601,1.794641,9,15.76
300056,-78.79601,1.794641,10,14.77
300056,-78.79601,1.794641,11,15.76
300056,-78.79601,1.794641,12,16.74
300056,-78.79601,1.794641,13,16.74
300056,-78.79601,1.794641,14,15.76
300056,-78.79601,1.794641,15,15.76
300056,-78.79601,1.794641,16,16.74
300056,-78.79601,1.794641,17,18.71
300056,-78.79601,1.794641,18,23.63
300056,-78.79601,1.794641,19,27.57
300056,-78.79601,1.794641,20,28.56
300056,-78.79601,1.794641,21,26.59
300056,-78.79601,1.794641,22,21.66
300056,-78.79601,1.794641,23,15.76
500057,-78.793315,1.795988,0,4.49
500057,-78.793315,1.795988,1,3.67
500057,-78.793315,1.795988,2,3.27
500057,-78.793315,1.795988,3,2.86
500057,-78.793315,1.795988,4,2.86
500057,-78.793315,1.795988,5,3.27
500057,-78.793315,1.795988,6,4.49
500057,-78.793315,1.795988,7,6.12
500057,-78.793315,1.795988,8,6.94
500057,-78.793315,1.795988,9,6.53
500057,-78.793315,1.795988,10,6.12
500057,-78.793315,1.795988,11,6.53
500057,-78.793315,1.795988,12,6.94
500057,-78.793315,1.795988,13,6.94
500057,-78.793315,1.795988,14,6.53
500057,-78.793315,1.795988,15,6.53
500057,-78.793315,1.795988,16,6.94
500057,-78.793315,1.795988,17,7.76
500057,-78.793315,1.795988,18,9.8
500057,-78.793315,1.795988,19,11.43
500057,-78.793315,1.795988,20,11.84
500057,-78.793315,1.795988,21,11.02
500057,-78.793315,1.795988,22,8.98
500057,-78.793315,1.795988,23,6.53
900047,-78.787926,1.78252,0,1.39
900047,-78.787926,1.78252,1,1.14
900047,-78.787926,1.78252,2,1.01
900047,-78.787926,1.78252,3,0.88
900047,-78.787926,1.78252,4,0.88
900047,-78.787926,1.78252,5,1.01
900047,-78.787926,1.78252,6,1.39
900047,-78.787926,1.78252,7,1.89
900047,-78.787926,1.78252,8,2.15
900047,-78.787926,1.78252,9,2.02
900047,-78.787926,1.78252,10,1.89
900047,-78.787926,1.78252,11,2.02
900047,-78.787926,1.78252,12,2.15
900047,-78.787926,1.78252,13,2.15
900047,-78.787926,1.78252,14,2.02
900047,-78.787926,1.78252,15,2.02
900047,-78.787926,1.78252,16,2.15
900047,-78.787926,1.78252,17,2.4
900047,-78.787926,1.78252,18,3.03
900047,-78.787926,1.78252,19,3.53
900047,-78.787926,1.78252,20,3.66
900047,-78.787926,1.78252,21,3.41
900047,-78.787926,1.78252,22,2.78
900047,-78.787926,1.78252,23,2.02
400053,-78.794663,1.790601,0,6.31
400053,-78.794663,1.790601,1,5.16
400053,-78.794663,1.790601,2,4.59
400053,-78.794663,1.790601,3,4.01
400053,-78.794663,1.790601,4,4.01
400053,-78.794663,1.790601,5,4.59
400053,-78.794663,1.790601,6,6.31
400053,-78.794663,1.790601,7,8.6
400053,-78.794663,1.790601,8,9.75
400053,-78.794663,1.790601,9,9.17
400053,-78.794663,1.790601,10,8.6
400053,-78.794663,1.790601,11,9.17
400053,-78.794663,1.790601,12,9.75
400053,-78.794663,1.790601,13,9.75
400053,-78.794663,1.790601,14,9.17
400053,-78.794663,1.790601,15,9.17
400053,-78.794663,1.790601,16,9.75
400053,-78.794663,1.790601,17,10.89
400053,-78.794663,1.790601,18,13.76
400053,-78.794663,1.790601,19,16.05
400053,-78.794663,1.790601,20,16.63
400053,-78.794663,1.790601,21,15.48
400053,-78.794663,1.790601,22,12.62
400053,-78.794663,1.790601,23,9.17
1100052,-78.785231,1.789254,0,6.75
1100052,-78.785231,1.789254,1,5.52
1100052,-78.785231,1.789254,2,4.91
1100052,-78.785231,1.789254,3,4.29
1100052,-78.785231,1.789254,4,4.29
1100052,-78.785231,1.789254,5,4.91
1100052,-78.785231,1.789254,6,6.75
1100052,-78.785231,1.789254,7,9.2
1100052,-78.785231,1.789254,8,10.43
1100052,-78.785231,1.789254,9,9.82
1100052,-78.785231,1.789254,10,9.2
1100052,-78.785231,1.789254,11,9.82
1100052,-78.785231,1.789254,12,10.43
1100052,-78.785231,1.789254,13,10.43
1100052,-78.785231,1.789254,14,9.82
1100052,-78.785231,1.789254,15,9.82
1100052,-78.785231,1.789254,16,10.43
1100052,-78.785231,1.789254,17,11.66
1100052,-78.785231,1.789254,18,14.73
1100052,-78.785231,1.789254,19,17.18
1100052,-78.785231,1.789254,20,17.79
1100052,-78.785231,1.789254,21,16.57
1100052,-78.785231,1.789254,22,13.5
1100052,-78.785231,1.789254,23,9.82
1200051,-78.783883,1.787907,0,4.08
1200051,-78.783883,1.787907,1,3.34
1200051,-78.783883,1.787907,2,2.97
1200051,-78.783883,1.787907,3,2.6
1200051,-78.783883,1.787907,4,2.6
1200051,-78.783883,1.787907,5,2.97
1200051,-78.783883,1.787907,6,4.08
1200051,-78.783883,1.787907,7,5.57
1200051,-78.783883,1.787907,8,6.31
1200051,-78.783883,1.787907,9,5.94
1200051,-78.783883,1.787907,10,5.57
1200051,-78.783883,1.787907,11,5.94
1200051,-78.783883,1.787907,12,6.31
1200051,-78.783883,1.787907,13,6.31
1200051,-78.783883,1.787907,14,5.94
1200051,-78.783883,1.787907,15,5.94
1200051,-78.783883,1.787907,16,6.31
1200051,-78.783883,1.787907,17,7.05
1200051,-78.783883,1.787907,18,8.91
1200051,-78.783883,1.787907,19,10.39
1200051,-78.783883,1.787907,20,10.76
1200051,-78.783883,1.787907,21,10.02
1200051,-78.783883,1.787907,22,8.17
1200051,-78.783883,1.787907,23,5.94
1400057,-78.781188,1.795988,0,5.68
1400057,-78.781188,1.795988,1,4.65
1400057,-78.781188,1.795988,2,4.13
1400057,-78.781188,1.795988,3,3.62
1400057,-78.781188,1.795988,4,3.62
1400057,-78.781188,1.795988,5,4.13
1400057,-78.781188,1.795988,6,5.68
1400057,-78.781188,1.795988,7,7.75
1400057,-78.781188,1.795988,8,8.78
1400057,-78.781188,1.795988,9,8.26
1400057,-78.781188,1.795988,10,7.75
1400057,-78.781188,1.795988,11,8.26
1400057,-78.781188,1.795988,12,8.78
1400057,-78.781188,1.795988,13,8.78
1400057,-78.781188,1.795988,14,8.26
1400057,-78.781188,1.795988,15,8.26
1400057,-78.781188,1.795988,16,8.78
1400057,-78.781188,1.795988,17,9.81
1400057,-78.781188,1.795988,18,12.4
1400057,-78.781188,1.795988,19,14.46
1400057,-78.781188,1.795988,20,14.98
1400057,-78.781188,1.795988,21,13.95
1400057,-78.781188,1.795988,22,11.36
1400057,-78.781188,1.795988,23,8.26
4700075,-78.736722,1.82023,0,2.95
4700075,-78.736722,1.82023,1,2.42
4700075,-78.736722,1.82023,2,2.15
4700075,-78.736722,1.82023,3,1.88
4700075,-78.736722,1.82023,4,1.88
4700075,-78.736722,1.82023,5,2.15
4700075,-78.736722,1.82023,6,2.95
4700075,-78.736722,1.82023,7,4.03
4700075,-78.736722,1.82023,8,4.56
4700075,-78.736722,1.82023,9,4.3
4700075,-78.736722,1.82023,10,4.03
4700075,-78.736722,1.82023,11,4.3
4700075,-78.736722,1.82023,12,4.56
4700075,-78.736722,1.82023,13,4.56
4700075,-78.736722,1.82023,14,4.3
4700075,-78.736722,1.82023,15,4.3
4700075,-78.736722,1.82023,16,4.56
4700075,-78.736722,1.82023,17,5.1
4700075,-78.736722,1.82023,18,6.44
4700075,-78.736722,1.82023,19,7.52
4700075,-78.736722,1.82023,20,7.79
4700075,-78.736722,1.82023,21,7.25
4700075,-78.736722,1.82023,22,5.91
4700075,-78.736722,1.82023,23,4.3
600051,-78.791968,1.787907,0,6.02
600051,-78.791968,1.787907,1,4.92
600051,-78.791968,1.787907,2,4.37
600051,-78.791968,1.787907,3,3.83
600051,-78.791968,1.787907,4,3.83
600051,-78.791968,1.787907,5,4.37
600051,-78.791968,1.787907,6,6.02
600051,-78.791968,1.787907,7,8.2
600051,-78.791968,1.787907,8,9.3
600051,-78.791968,1.787907,9,8.75
600051,-78.791968,1.787907,10,8.2
600051,-78.791968,1.787907,11,8.75
600051,-78.791968,1.787907,12,9.3
600051,-78.791968,1.787907,13,9.3
600051,-78.791968,1.787907,14,8.75
600051,-78.791968,1.787907,15,8.75
600051,-78.791968,1.787907,16,9.3
600051,-78.791968,1.787907,17,10.39
600051,-78.791968,1.787907,18,13.12
600051,-78.791968,1.787907,19,15.31
600051,-78.791968,1.787907,20,15.86
600051,-78.791968,1.787907,21,14.76
600051,-78.791968,1.787907,22,12.03
600051,-78.791968,1.787907,23,8.75
500061,-78.793315,1.801375,0,7.82
500061,-78.793315,1.801375,1,6.4
500061,-78.793315,1.801375,2,5.69
500061,-78.793315,1.801375,3,4.98
500061,-78.793315,1.801375,4,4.98
500061,-78.793315,1.801375,5,5.69
500061,-78.793315,1.801375,6,7.82
500061,-78.793315,1.801375,7,10.67
500061,-78.793315,1.801375,8,12.09
500061,-78.793315,1.801375,9,11.38
500061,-78.793315,1.801375,10,10.67
500061,-78.793315,1.801375,11,11.38
500061,-78.793315,1.801375,12,12.09
500061,-78.793315,1.801375,13,12.09
500061,-78.793315,1.801375,14,11.38
500061,-78.793315,1.801375,15,11.38
500061,-78.793315,1.801375,16,12.09
500061,-78.793315,1.801375,17,13.51
500061,-78.793315,1.801375,18,17.07
500061,-78.793315,1.801375,19,19.92
500061,-78.793315,1.801375,20,20.63
500061,-78.793315,1.801375,21,19.21
500061,-78.793315,1.801375,22,15.65
500061,-78.793315,1.801375,23,11.38
4500075,-78.739417,1.82023,0,2.52
4500075,-78.739417,1.82023,1,2.06
4500075,-78.739417,1.82023,2,1.83
4500075,-78.739417,1.82023,3,1.6
4500075,-78.739417,1.82023,4,1.6
4500075,-78.739417,1.82023,5,1.83
4500075,-78.739417,1.82023,6,2.52
4500075,-78.739417,1.82023,7,3.43
4500075,-78.739417,1.82023,8,3.89
4500075,-78.739417,1.82023,9,3.66
4500075,-78.739417,1.82023,10,3.43
4500075,-78.739417,1.82023,11,3.66
4500075,-78.739417,1.82023,12,3.89
4500075,-78.739417,1.82023,13,3.89
4500075,-78.739417,1.82023,14,3.66
4500075,-78.739417,1.82023,15,3.66
4500075,-78.739417,1.82023,16,3.89
4500075,-78.739417,1.82023,17,4.35
4500075,-78.739417,1.82023,18,5.49
4500075,-78.739417,1.82023,19,6.41
4500075,-78.739417,1.82023,20,6.64
4500075,-78.739417,1.82023,21,6.18
4500075,-78.739417,1.82023,22,5.04
