cell_id,lon,lat,hora,riesgo_dyn
600058,-78.791968,1.797335,8,1.03
600058,-78.791968,1.797335,9,0.97
600058,-78.791968,1.797335,10,0.91
600058,-78.791968,1.797335,11,0.97
600058,-78.791968,1.797335,12,1.03
600058,-78.791968,1.797335,13,1.03
600058,-78.791968,1.797335,14,0.97
600058,-78.791968,1.797335,15,0.97
600058,-78.791968,1.797335,16,1.03
600058,-78.791968,1.797335,17,1.15
600058,-78.791968,1.797335,18,1.45
600058,-78.791968,1.797335,19,1.69
600058,-78.791968,1.797335,20,1.75
600058,-78.791968,1.797335,21,1.63
600058,-78.791968,1.797335,22,1.33
600058,-78.791968,1.797335,23,0.97
600060,-78.791968,1.800028,0,1.76
600060,-78.791968,1.800028,1,1.44
600060,-78.791968,1.800028,2,1.28
600060,-78.791968,1.800028,3,1.12
600060,-78.791968,1.800028,4,1.12
600060,-78.791968,1.800028,5,1.28
600060,-78.791968,1.800028,6,1.76
600060,-78.791968,1.800028,7,2.4
600060,-78.791968,1.800028,8,2.72
600060,-78.791968,1.800028,9,2.56
600060,-78.791968,1.800028,10,2.4
600060,-78.791968,1.800028,11,2.56
600060,-78.791968,1.800028,12,2.72
600060,-78.791968,1.800028,13,2.72
600060,-78.791968,1.800028,14,2.56
600060,-78.791968,1.800028,15,2.56
600060,-78.791968,1.800028,16,2.72
600060,-78.791968,1.800028,17,3.04
600060,-78.791968,1.800028,18,3.84
600060,-78.791968,1.800028,19,4.48
600060,-78.791968,1.800028,20,4.64
600060,-78.791968,1.800028,21,4.32
600060,-78.791968,1.800028,22,3.52
600060,-78.791968,1.800028,23,2.56
600061,-78.791968,1.801375,0,2.89
600061,-78.791968,1.801375,1,2.37
600061,-78.791968,1.801375,2,2.1
600061,-78.791968,1.801375,3,1.84
600061,-78.791968,1.801375,4,1.84
600061,-78.791968,1.801375,5,2.1
600061,-78.791968,1.801375,6,2.89
600061,-78.791968,1.801375,7,3.94
600061,-78.791968,1.801375,8,4.47
600061,-78.791968,1.801375,9,4.2
600061,-78.791968,1.801375,10,3.94
600061,-78.791968,1.801375,11,4.2
600061,-78.791968,1.801375,12,4.47
600061,-78.791968,1.801375,13,4.47
600061,-78.791968,1.801375,14,4.2
600061,-78.791968,1.801375,15,4.2
600061,-78.791968,1.801375,16,4.47
600061,-78.791968,1.801375,17,4.99
600061,-78.791968,1.801375,18,6.31
600061,-78.791968,1.801375,19,7.36
600061,-78.791968,1.801375,20,7.62
600061,-78.791968,1.801375,21,7.09
600061,-78.791968,1.801375,22,5.78
600061,-78.791968,1.801375,23,4.2
600062,-78.791968,1.802722,0,0.36
600062,-78.791968,1.802722,1,0.29
600062,-78.791968,1.802722,2,0.26
600062,-78.791968,1.802722,3,0.23
600062,-78.791968,1.802722,4,0.23
600062,-78.791968,1.802722,5,0.26
600062,-78.791968,1.802722,6,0.36
600062,-78.791968,1.802722,7,0.49
600062,-78.791968,1.802722,8,0.55
600062,-78.791968,1.802722,9,0.52
600062,-78.791968,1.802722,10,0.49
600062,-78.791968,1.802722,11,0.52
600062,-78.791968,1.802722,12,0.55
600062,-78.791968,1.802722,13,0.55
600062,-78.791968,1.802722,14,0.52
600062,-78.791968,1.802722,15,0.52
600062,-78.791968,1.802722,16,0.55
600062,-78.791968,1.802722,17,0.62
600062,-78.791968,1.802722,18,0.78
600062,-78.791968,1.802722,19,0.91
600062,-78.791968,1.802722,20,0.94
600062,-78.791968,1.802722,21,0.88
600062,-78.791968,1.802722,22,0.71
600062,-78.791968,1.802722,23,0.52
700046,-78.790621,1.781173,0,0.02
700046,-78.790621,1.781173,1,0.02
700046,-78.790621,1.781173,2,0.02
700046,-78.790621,1.781173,3,0.01
700046,-78.790621,1.781173,4,0.01
700046,-78.790621,1.781173,5,0.02
700046,-78.790621,1.781173,6,0.02
700046,-78.790621,1.781173,7,0.03
700046,-78.790621,1.781173,8,0.04
700046,-78.790621,1.781173,9,0.03
700046,-78.790621,1.781173,10,0.03
700046,-78.790621,1.781173,11,0.03
700046,-78.790621,1.781173,12,0.04
700046,-78.790621,1.781173,13,0.04
700046,-78.790621,1.781173,14,0.03
700046,-78.790621,1.781173,15,0.03
700046,-78.790621,1.781173,16,0.04
700046,-78.790621,1.781173,17,0.04
700046,-78.790621,1.781173,18,0.05
700046,-78.790621,1.781173,19,0.06
700046,-78.790621,1.781173,20,0.06
700046,-78.790621,1.781173,21,0.06
700046,-78.790621,1.781173,22,0.05
700046,-78.790621,1.781173,23,0.03
700050,-78.790621,1.78656,0,3.1
700050,-78.790621,1.78656,1,2.54
700050,-78.790621,1.78656,2,2.26
700050,-78.790621,1.78656,3,1.97
700050,-78.790621,1.78656,4,1.97
700050,-78.790621,1.78656,5,2.26
700050,-78.790621,1.78656,6,3.1
700050,-78.790621,1.78656,7,4.23
700050,-78.790621,1.78656,8,4.8
700050,-78.790621,1.78656,9,4.51
700050,-78.790621,1.78656,10,4.23
700050,-78.790621,1.78656,11,4.51
700050,-78.790621,1.78656,12,4.8
700050,-78.790621,1.78656,13,4.8
700050,-78.790621,1.78656,14,4.51
700050,-78.790621,1.78656,15,4.51
700050,-78.790621,1.78656,16,4.8
700050,-78.790621,1.78656,17,5.36
700050,-78.790621,1.78656,18,6.77
700050,-78.790621,1.78656,19,7.9
700050,-78.790621,1.78656,20,8.18
700050,-78.790621,1.78656,21,7.62
700050,-78.790621,1.78656,22,6.21
700050,-78.790621,1.78656,23,4.51
700051,-78.790621,1.787907,0,3.18
700051,-78.790621,1.787907,1,2.6
700051,-78.790621,1.787907,2,2.31
700051,-78.790621,1.787907,3,2.02
700051,-78.790621,1.787907,4,2.02
700051,-78.790621,1.787907,5,2.31
700051,-78.790621,1.787907,6,3.18
700051,-78.790621,1.787907,7,4.34
700051,-78.790621,1.787907,8,4.92
700051,-78.790621,1.787907,9,4.63
700051,-78.790621,1.787907,10,4.34
700051,-78.790621,1.787907,11,4.63
700051,-78.790621,1.787907,12,4.92
700051,-78.790621,1.787907,13,4.92
700051,-78.790621,1.787907,14,4.63
700051,-78.790621,1.787907,15,4.63
700051,-78.790621,1.787907,16,4.92
700051,-78.790621,1.787907,17,5.5
700051,-78.790621,1.787907,18,6.94
700051,-78.790621,1.787907,19,8.1
700051,-78.790621,1.787907,20,8.39
700051,-78.790621,1.787907,21,7.81
700051,-78.790621,1.787907,22,6.36
700051,-78.790621,1.787907,23,4.63
700052,-78.790621,1.789254,0,6.47
700052,-78.790621,1.789254,1,5.3
700052,-78.790621,1.789254,2,4.71
700052,-78.790621,1.789254,3,4.12
700052,-78.790621,1.789254,4,4.12
700052,-78.790621,1.789254,5,4.71
700052,-78.790621,1.789254,6,6.47
700052,-78.790621,1.789254,7,8.83
700052,-78.790621,1.789254,8,10.01
700052,-78.790621,1.789254,9,9.42
700052,-78.790621,1.789254,10,8.83
700052,-78.790621,1.789254,11,9.42
700052,-78.790621,1.789254,12,10.01
700052,-78.790621,1.789254,13,10.01
700052,-78.790621,1.789254,14,9.42
700052,-78.790621,1.789254,15,9.42
700052,-78.790621,1.789254,16,10.01
700052,-78.790621,1.789254,17,11.18
700052,-78.790621,1.789254,18,14.13
700052,-78.790621,1.789254,19,16.48
700052,-78.790621,1.789254,20,17.07
700052,-78.790621,1.789254,21,15.89
700052,-78.790621,1.789254,22,12.95
700052,-78.790621,1.789254,23,9.42
700053,-78.790621,1.790601,0,8.11
700053,-78.790621,1.790601,1,6.64
700053,-78.790621,1.790601,2,5.9
700053,-78.790621,1.790601,3,5.16
700053,-78.790621,1.790601,4,5.16
700053,-78.790621,1.790601,5,5.9
700053,-78.790621,1.790601,6,8.11
700053,-78.790621,1.790601,7,11.06
700053,-78.790621,1.790601,8,12.54
700053,-78.790621,1.790601,9,11.8
700053,-78.790621,1.790601,10,11.06
700053,-78.790621,1.790601,11,11.8
700053,-78.790621,1.790601,12,12.54
700053,-78.790621,1.790601,13,12.54
700053,-78.790621,1.790601,14,11.8
700053,-78.790621,1.790601,15,11.8
700053,-78.790621,1.790601,16,12.54
700053,-78.790621,1.790601,17,14.01
700053,-78.790621,1.790601,18,17.7
700053,-78.790621,1.790601,19,20.65
700053,-78.790621,1.790601,20,21.39
700053,-78.790621,1.790601,21,19.92
700053,-78.790621,1.790601,22,16.23
700053,-78.790621,1.790601,23,11.8
700054,-78.790621,1.791947,0,9.18
700054,-78.790621,1.791947,1,7.51
700054,-78.790621,1.791947,2,6.68
700054,-78.790621,1.791947,3,5.84
700054,-78.790621,1.791947,4,5.84
700054,-78.790621,1.791947,5,6.68
700054,-78.790621,1.791947,6,9.18
700054,-78.790621,1.791947,7,12.52
700054,-78.790621,1.791947,8,14.19
700054,-78.790621,1.791947,9,13.35
700054,-78.790621,1.791947,10,12.52
700054,-78.790621,1.791947,11,13.35
700054,-78.790621,1.791947,12,14.19
700054,-78.790621,1.791947,13,14.19
700054,-78.790621,1.791947,14,13.35
700054,-78.790621,1.791947,15,13.35
700054,-78.790621,1.791947,16,14.19
700054,-78.790621,1.791947,17,15.85
700054,-78.790621,1.791947,18,20.03
700054,-78.790621,1.791947,19,23.36
700054,-78.790621,1.791947,20,24.2
700054,-78.790621,1.791947,21,22.53
700054,-78.790621,1.791947,22,18.36
700054,-78.790621,1.791947,23,13.35
700055,-78.790621,1.793294,0,8.41
700055,-78.790621,1.793294,1,6.88
700055,-78.790621,1.793294,2,6.12
700055,-78.790621,1.793294,3,5.35
700055,-78.790621,1.793294,4,5.35
700055,-78.790621,1.793294,5,6.12
700055,-78.790621,1.793294,6,8.41
700055,-78.790621,1.793294,7,11.47
700055,-78.790621,1.793294,8,13.0
700055,-78.790621,1.793294,9,12.24
700055,-78.790621,1.793294,10,11.47
700055,-78.790621,1.793294,11,12.24
700055,-78.790621,1.793294,12,13.0
700055,-78.790621,1.793294,13,13.0
700055,-78.790621,1.793294,14,12.24
700055,-78.790621,1.793294,15,12.24
700055,-78.790621,1.793294,16,13.0
700055,-78.790621,1.793294,17,14.53
700055,-78.790621,1.793294,18,18.35
700055,-78.790621,1.793294,19,21.41
700055,-78.790621,1.793294,20,22.18
700055,-78.790621,1.793294,21,20.65
700055,-78.790621,1.793294,22,16.83
700055,-78.790621,1.793294,23,12.24
700056,-78.790621,1.794641,0,10.18
700056,-78.790621,1.794641,1,8.33
700056,-78.790621,1.794641,2,7.41
700056,-78.790621,1.794641,3,6.48
700056,-78.790621,1.794641,4,6.48
700056,-78.790621,1.794641,5,7.41
700056,-78.790621,1.794641,6,10.18
700056,-78.790621,1.794641,7,13.89
700056,-78.790621,1.794641,8,15.74
700056,-78.790621,1.794641,9,14.81
700056,-78.790621,1.794641,10,13.89
700056,-78.790621,1.794641,11,14.81
700056,-78.790621,1.794641,12,15.74
700056,-78.790621,1.794641,13,15.74
700056,-78.790621,1.794641,14,14.81
700056,-78.790621,1.794641,15,14.81
700056,-78.790621,1.794641,16,15.74
700056,-78.790621,1.794641,17,17.59
700056,-78.790621,1.794641,18,22.22
700056,-78.790621,1.794641,19,25.92
700056,-78.790621,1.794641,20,26.85
700056,-78.790621,1.794641,21,25.0
700056,-78.790621,1.794641,22,20.37
700056,-78.790621,1.794641,23,14.81
700057,-78.790621,1.795988,0,8.63
700057,-78.790621,1.795988,1,7.06
700057,-78.790621,1.795988,2,6.27
700057,-78.790621,1.795988,3,5.49
700057,-78.790621,1.795988,4,5.49
700057,-78.790621,1.795988,5,6.27
700057,-78.790621,1.795988,6,8.63
700057,-78.790621,1.795988,7,11.76
700057,-78.790621,1.795988,8,13.33
700057,-78.790621,1.795988,9,12.55
700057,-78.790621,1.795988,10,11.76
700057,-78.790621,1.795988,11,12.55
700057,-78.790621,1.795988,12,13.33
700057,-78.790621,1.795988,13,13.33
700057,-78.790621,1.795988,14,12.55
700057,-78.790621,1.795988,15,12.55
700057,-78.790621,1.795988,16,13.33
700057,-78.790621,1.795988,17,14.9
700057,-78.790621,1.795988,18,18.82
700057,-78.790621,1.795988,19,21.95
700057,-78.790621,1.795988,20,22.74
700057,-78.790621,1.795988,21,21.17
700057,-78.790621,1.795988,22,17.25
700057,-78.790621,1.795988,23,12.55
700058,-78.790621,1.797335,0,8.6
700058,-78.790621,1.797335,1,7.04
700058,-78.790621,1.797335,2,6.26
700058,-78.790621,1.797335,3,5.47
700058,-78.790621,1.797335,4,5.47
700058,-78.790621,1.797335,5,6.26
700058,-78.790621,1.797335,6,8.6
700058,-78.790621,1.797335,7,11.73
700058,-78.790621,1.797335,8,13.3
700058,-78.790621,1.797335,9,12.51
700058,-78.790621,1.797335,10,11.73
700058,-78.790621,1.797335,11,12.51
700058,-78.790621,1.797335,12,13.3
700058,-78.790621,1.797335,13,13.3
700058,-78.790621,1.797335,14,12.51
700058,-78.790621,1.797335,15,12.51
700058,-78.790621,1.797335,16,13.3
700058,-78.790621,1.797335,17,14.86
700058,-78.790621,1.797335,18,18.77
700058,-78.790621,1.797335,19,21.9
700058,-78.790621,1.797335,20,22.68
700058,-78.790621,1.797335,21,21.12
700058,-78.790621,1.797335,22,17.21
700058,-78.790621,1.797335,23,12.51
700059,-78.790621,1.798681,0,5.8
700059,-78.790621,1.798681,1,4.75
700059,-78.790621,1.798681,2,4.22
700059,-78.790621,1.798681,3,3.69
700059,-78.790621,1.798681,4,3.69
700059,-78.790621,1.798681,5,4.22
700059,-78.790621,1.798681,6,5.8
700059,-78.790621,1.798681,7,7.91
700059,-78.790621,1.798681,8,8.96
700059,-78.790621,1.798681,9,8.44
700059,-78.790621,1.798681,10,7.91
700059,-78.790621,1.798681,11,8.44
700059,-78.790621,1.798681,12,8.96
700059,-78.790621,1.798681,13,8.96
700059,-78.790621,1.798681,14,8.44
700059,-78.790621,1.798681,15,8.44
700059,-78.790621,1.798681,16,8.96
700059,-78.790621,1.798681,17,10.02
700059,-78.790621,1.798681,18,12.65
700059,-78.790621,1.798681,19,14.76
700059,-78.790621,1.798681,20,15.29
700059,-78.790621,1.798681,21,14.24
700059,-78.790621,1.798681,22,11.6
700059,-78.790621,1.798681,23,8.44
700060,-78.790621,1.800028,0,2.86
700060,-78.790621,1.800028,1,2.34
700060,-78.790621,1.800028,2,2.08
700060,-78.790621,1.800028,3,1.82
700060,-78.790621,1.800028,4,1.82
700060,-78.790621,1.800028,5,2.08
700060,-78.790621,1.800028,6,2.86
700060,-78.790621,1.800028,7,3.89
700060,-78.790621,1.800028,8,4.41
700060,-78.790621,1.800028,9,4.15
700060,-78.790621,1.800028,10,3.89
700060,-78.790621,1.800028,11,4.15
700060,-78.790621,1.800028,12,4.41
700060,-78.790621,1.800028,13,4.41
700060,-78.790621,1.800028,14,4.15
700060,-78.790621,1.800028,15,4.15
700060,-78.790621,1.800028,16,4.41
700060,-78.790621,1.800028,17,4.93
700060,-78.790621,1.800028,18,6.23
700060,-78.790621,1.800028,19,7.27
700060,-78.790621,1.800028,20,7.53
700060,-78.790621,1.800028,21,7.01
700060,-78.790621,1.800028,22,5.71
700060,-78.790621,1.800028,23,4.15
700061,-78.790621,1.801375,0,1.53
700061,-78.790621,1.801375,1,1.25
700061,-78.790621,1.801375,2,1.11
700061,-78.790621,1.801375,3,0.97
700061,-78.790621,1.801375,4,0.97
700061,-78.790621,1.801375,5,1.11
700061,-78.790621,1.801375,6,1.53
700061,-78.790621,1.801375,7,2.08
700061,-78.790621,1.801375,8,2.36
700061,-78.790621,1.801375,9,2.22
700061,-78.790621,1.801375,10,2.08
700061,-78.790621,1.801375,11,2.22
700061,-78.790621,1.801375,12,2.36
700061,-78.790621,1.801375,13,2.36
700061,-78.790621,1.801375,14,2.22
700061,-78.790621,1.801375,15,2.22
700061,-78.790621,1.801375,16,2.36
700061,-78.790621,1.801375,17,2.64
700061,-78.790621,1.801375,18,3.33
700061,-78.790621,1.801375,19,3.89
700061,-78.790621,1.801375,20,4.03
700061,-78.790621,1.801375,21,3.75
700061,-78.790621,1.801375,22,3.06
700061,-78.790621,1.801375,23,2.22
700062,-78.790621,1.802722,0,2.48
700062,-78.790621,1.802722,1,2.03
700062,-78.790621,1.802722,2,1.8
700062,-78.790621,1.802722,3,1.58
700062,-78.790621,1.802722,4,1.58
700062,-78.790621,1.802722,5,1.8
700062,-78.790621,1.802722,6,2.48
700062,-78.790621,1.802722,7,3.38
700062,-78.790621,1.802722,8,3.83
700062,-78.790621,1.802722,9,3.6
700062,-78.790621,1.802722,10,3.38
700062,-78.790621,1.802722,11,3.6
700062,-78.790621,1.802722,12,3.83
700062,-78.790621,1.802722,13,3.83
700062,-78.790621,1.802722,14,3.6
700062,-78.790621,1.802722,15,3.6
700062,-78.790621,1.802722,16,3.83
700062,-78.790621,1.802722,17,4.28
700062,-78.790621,1.802722,18,5.4
700062,-78.790621,1.802722,19,6.3
700062,-78.790621,1.802722,20,6.53
700062,-78.790621,1.802722,21,6.08
700062,-78.790621,1.802722,22,4.95
700062,-78.790621,1.802722,23,3.6
800044,-78.789273,1.778479,0,0.0
800044,-78.789273,1.778479,1,0.0
800044,-78.789273,1.778479,2,0.0
800044,-78.789273,1.778479,3,0.0
800044,-78.789273,1.778479,4,0.0
800044,-78.789273,1.778479,5,0.0
800044,-78.789273,1.778479,6,0.0
800044,-78.789273,1.778479,7,0.01
800044,-78.789273,1.778479,8,0.01
800044,-78.789273,1.778479,9,0.01
800044,-78.789273,1.778479,10,0.01
800044,-78.789273,1.778479,11,0.01
800044,-78.789273,1.778479,12,0.01
800044,-78.789273,1.778479,13,0.01
800044,-78.789273,1.778479,14,0.01
800044,-78.789273,1.778479,15,0.01
800044,-78.789273,1.778479,16,0.01
800044,-78.789273,1.778479,17,0.01
800044,-78.789273,1.778479,18,0.01
800044,-78.789273,1.778479,19,0.01
800044,-78.789273,1.778479,20,0.01
800044,-78.789273,1.778479,21,0.01
800044,-78.789273,1.778479,22,0.01
800044,-78.789273,1.778479,23,0.01
800046,-78.789273,1.781173,0,0.34
800046,-78.789273,1.781173,1,0.28
800046,-78.789273,1.781173,2,0.25
800046,-78.789273,1.781173,3,0.21
800046,-78.789273,1.781173,4,0.21
800046,-78.789273,1.781173,5,0.25
800046,-78.789273,1.781173,6,0.34
800046,-78.789273,1.781173,7,0.46
800046,-78.789273,1.781173,8,0.52
800046,-78.789273,1.781173,9,0.49
800046,-78.789273,1.781173,10,0.46
800046,-78.789273,1.781173,11,0.49
800046,-78.789273,1.781173,12,0.52
800046,-78.789273,1.781173,13,0.52
800046,-78.789273,1.781173,14,0.49
800046,-78.789273,1.781173,15,0.49
800046,-78.789273,1.781173,16,0.52
800046,-78.789273,1.781173,17,0.58
800046,-78.789273,1.781173,18,0.74
800046,-78.789273,1.781173,19,0.86
800046,-78.789273,1.781173,20,0.89
800046,-78.789273,1.781173,21,0.83
800046,-78.789273,1.781173,22,0.68
800046,-78.789273,1.781173,23,0.49
800047,-78.789273,1.78252,0,1.31
800047,-78.789273,1.78252,1,1.07
800047,-78.789273,1.78252,2,0.95
800047,-78.789273,1.78252,3,0.83
800047,-78.789273,1.78252,4,0.83
800047,-78.789273,1.78252,5,0.95
800047,-78.789273,1.78252,6,1.31
800047,-78.789273,1.78252,7,1.79
800047,-78.789273,1.78252,8,2.03
800047,-78.789273,1.78252,9,1.91
800047,-78.789273,1.78252,10,1.79
800047,-78.789273,1.78252,11,1.91
800047,-78.789273,1.78252,12,2.03
800047,-78.789273,1.78252,13,2.03
800047,-78.789273,1.78252,14,1.91
800047,-78.789273,1.78252,15,1.91
800047,-78.789273,1.78252,16,2.03
800047,-78.789273,1.78252,17,2.27
800047,-78.789273,1.78252,18,2.86
800047,-78.789273,1.78252,19,3.34
800047,-78.789273,1.78252,20,3.46
800047,-78.789273,1.78252,21,3.22
800047,-78.789273,1.78252,22,2.62
800047,-78.789273,1.78252,23,1.91
800048,-78.789273,1.783866,0,1.78
800048,-78.789273,1.783866,1,1.46
800048,-78.789273,1.783866,2,1.29
800048,-78.789273,1.783866,3,1.13
800048,-78.789273,1.783866,4,1.13
800048,-78.789273,1.783866,5,1.29
800048,-78.789273,1.783866,6,1.78
800048,-78.789273,1.783866,7,2.43
800048,-78.789273,1.783866,8,2.75
800048,-78.789273,1.783866,9,2.59
800048,-78.789273,1.783866,10,2.43
800048,-78.789273,1.783866,11,2.59
800048,-78.789273,1.783866,12,2.75
800048,-78.789273,1.783866,13,2.75
800048,-78.789273,1.783866,14,2.59
800048,-78.789273,1.783866,15,2.59
800048,-78.789273,1.783866,16,2.75
800048,-78.789273,1.783866,17,3.07
800048,-78.789273,1.783866,18,3.88
800048,-78.789273,1.783866,19,4.53
800048,-78.789273,1.783866,20,4.69
800048,-78.789273,1.783866,21,4.37
800048,-78.789273,1.783866,22,3.56
800048,-78.789273,1.783866,23,2.59
800049,-78.789273,1.785213,0,1.68
800049,-78.789273,1.785213,1,1.38
800049,-78.789273,1.785213,2,1.22
800049,-78.789273,1.785213,3,1.07
800049,-78.789273,1.785213,4,1.07
800049,-78.789273,1.785213,5,1.22
800049,-78.789273,1.785213,6,1.68
800049,-78.789273,1.785213,7,2.3
800049,-78.789273,1.785213,8,2.6
800049,-78.789273,1.785213,9,2.45
800049,-78.789273,1.785213,10,2.3
800049,-78.789273,1.785213,11,2.45
800049,-78.789273,1.785213,12,2.6
800049,-78.789273,1.785213,13,2.6
800049,-78.789273,1.785213,14,2.45
800049,-78.789273,1.785213,15,2.45
800049,-78.789273,1.785213,16,2.6
800049,-78.789273,1.785213,17,2.91
800049,-78.789273,1.785213,18,3.67
800049,-78.789273,1.785213,19,4.29
800049,-78.789273,1.785213,20,4.44
800049,-78.789273,1.785213,21,4.13
800049,-78.789273,1.785213,22,3.37
800049,-78.789273,1.785213,23,2.45
800050,-78.789273,1.78656,0,4.95
800050,-78.789273,1.78656,1,4.05
800050,-78.789273,1.78656,2,3.6
800050,-78.789273,1.78656,3,3.15
800050,-78.789273,1.78656,4,3.15
800050,-78.789273,1.78656,5,3.6
800050,-78.789273,1.78656,6,4.95
800050,-78.789273,1.78656,7,6.74
800050,-78.789273,1.78656,8,7.64
800050,-78.789273,1.78656,9,7.19
800050,-78.789273,1.78656,10,6.74
800050,-78.789273,1.78656,11,7.19
800050,-78.789273,1.78656,12,7.64
800050,-78.789273,1.78656,13,7.64
800050,-78.789273,1.78656,14,7.19
800050,-78.789273,1.78656,15,7.19
800050,-78.789273,1.78656,16,7.64
800050,-78.789273,1.78656,17,8.54
800050,-78.789273,1.78656,18,10.79
800050,-78.789273,1.78656,19,12.59
800050,-78.789273,1.78656,20,13.04
800050,-78.789273,1.78656,21,12.14
800050,-78.789273,1.78656,22,9.89
800050,-78.789273,1.78656,23,7.19
800051,-78.789273,1.787907,0,9.1
800051,-78.789273,1.787907,1,7.45
800051,-78.789273,1.787907,2,6.62
800051,-78.789273,1.787907,3,5.79
800051,-78.789273,1.787907,4,5.79
800051,-78.789273,1.787907,5,6.62
800051,-78.789273,1.787907,6,9.1
800051,-78.789273,1.787907,7,12.41
800051,-78.789273,1.787907,8,14.07
800051,-78.789273,1.787907,9,13.24
800051,-78.789273,1.787907,10,12.41
800051,-78.789273,1.787907,11,13.24
800051,-78.789273,1.787907,12,14.07
800051,-78.789273,1.787907,13,14.07
800051,-78.789273,1.787907,14,13.24
800051,-78.789273,1.787907,15,13.24
800051,-78.789273,1.787907,16,14.07
800051,-78.789273,1.787907,17,15.72
800051,-78.789273,1.787907,18,19.86
800051,-78.789273,1.787907,19,23.17
800051,-78.789273,1.787907,20,24.0
800051,-78.789273,1.787907,21,22.35
800051,-78.789273,1.787907,22,18.21
800051,-78.789273,1.787907,23,13.24
800052,-78.789273,1.789254,0,2.48
800052,-78.789273,1.789254,1,2.03
800052,-78.789273,1.789254,2,1.8
800052,-78.789273,1.789254,3,1.58
800052,-78.789273,1.789254,4,1.58
800052,-78.789273,1.789254,5,1.8
800052,-78.789273,1.789254,6,2.48
800052,-78.789273,1.789254,7,3.38
800052,-78.789273,1.789254,8,3.83
800052,-78.789273,1.789254,9,3.6
800052,-78.789273,1.789254,10,3.38
800052,-78.789273,1.789254,11,3.6
800052,-78.789273,1.789254,12,3.83
800052,-78.789273,1.789254,13,3.83
800052,-78.789273,1.789254,14,3.6
800052,-78.789273,1.789254,15,3.6
800052,-78.789273,1.789254,16,3.83
800052,-78.789273,1.789254,17,4.28
800052,-78.789273,1.789254,18,5.4
800052,-78.789273,1.789254,19,6.3
800052,-78.789273,1.789254,20,6.53
800052,-78.789273,1.789254,21,6.08
800052,-78.789273,1.789254,22,4.95
800052,-78.789273,1.789254,23,3.6
800059,-78.789273,1.798681,0,9.58
800059,-78.789273,1.798681,1,7.84
800059,-78.789273,1.798681,2,6.97
800059,-78.789273,1.798681,3,6.1
800059,-78.789273,1.798681,4,6.1
800059,-78.789273,1.798681,5,6.97
800059,-78.789273,1.798681,6,9.58
800059,-78.789273,1.798681,7,13.07
800059,-78.789273,1.798681,8,14.81
800059,-78.789273,1.798681,9,13.94
800059,-78.789273,1.798681,10,13.07
800059,-78.789273,1.798681,11,13.94
800059,-78.789273,1.798681,12,14.81
800059,-78.789273,1.798681,13,14.81
800059,-78.789273,1.798681,14,13.94
800059,-78.789273,1.798681,15,13.94
800059,-78.789273,1.798681,16,14.81
800059,-78.789273,1.798681,17,16.55
800059,-78.789273,1.798681,18,20.9
800059,-78.789273,1.798681,19,24.39
800059,-78.789273,1.798681,20,25.26
800059,-78.789273,1.798681,21,23.52
800059,-78.789273,1.798681,22,19.16
800059,-78.789273,1.798681,23,13.94
800060,-78.789273,1.800028,0,1.54
800060,-78.789273,1.800028,1,1.26
800060,-78.789273,1.800028,2,1.12
800060,-78.789273,1.800028,3,0.98
800060,-78.789273,1.800028,4,0.98
800060,-78.789273,1.800028,5,1.12
800060,-78.789273,1.800028,6,1.54
800060,-78.789273,1.800028,7,2.1
800060,-78.789273,1.800028,8,2.38
800060,-78.789273,1.800028,9,2.24
800060,-78.789273,1.800028,10,2.1
800060,-78.789273,1.800028,11,2.24
800060,-78.789273,1.800028,12,2.38
800060,-78.789273,1.800028,13,2.38
800060,-78.789273,1.800028,14,2.24
800060,-78.789273,1.800028,15,2.24
800060,-78.789273,1.800028,16,2.38
800060,-78.789273,1.800028,17,2.66
800060,-78.789273,1.800028,18,3.36
800060,-78.789273,1.800028,19,3.92
800060,-78.789273,1.800028,20,4.06
800060,-78.789273,1.800028,21,3.78
800060,-78.789273,1.800028,22,3.08
800060,-78.789273,1.800028,23,2.24
800061,-78.789273,1.801375,0,0.62
800061,-78.789273,1.801375,1,0.51
800061,-78.789273,1.801375,2,0.45
800061,-78.789273,1.801375,3,0.39
800061,-78.789273,1.801375,4,0.39
800061,-78.789273,1.801375,5,0.45
800061,-78.789273,1.801375,6,0.62
800061,-78.789273,1.801375,7,0.84
800061,-78.789273,1.801375,8,0.96
800061,-78.789273,1.801375,9,0.9
800061,-78.789273,1.801375,10,0.84
800061,-78.789273,1.801375,11,0.9
800061,-78.789273,1.801375,12,0.96
800061,-78.789273,1.801375,13,0.96
800061,-78.789273,1.801375,14,0.9
800061,-78.789273,1.801375,15,0.9
800061,-78.789273,1.801375,16,0.96
800061,-78.789273,1.801375,17,1.07
800061,-78.789273,1.801375,18,1.35
800061,-78.789273,1.801375,19,1.57
800061,-78.789273,1.801375,20,1.63
800061,-78.789273,1.801375,21,1.52
800061,-78.789273,1.801375,22,1.24
800061,-78.789273,1.801375,23,0.9
900040,-78.787926,1.773092,0,0.0
900040,-78.787926,1.773092,1,0.0
900040,-78.787926,1.773092,2,0.0
900040,-78.787926,1.773092,3,0.0
900040,-78.787926,1.773092,4,0.0
900040,-78.787926,1.773092,5,0.0
900040,-78.787926,1.773092,6,0.0
900040,-78.787926,1.773092,7,0.01
900040,-78.787926,1.773092,8,0.01
900040,-78.787926,1.773092,9,0.01
