cell_id,lon,lat,hora,riesgo_dyn
600030,-78.786129,1.787009,10,26.26
600030,-78.786129,1.787009,11,28.01
600030,-78.786129,1.787009,12,29.76
600030,-78.786129,1.787009,13,29.76
600030,-78.786129,1.787009,14,28.01
600030,-78.786129,1.787009,15,28.01
600030,-78.786129,1.787009,16,29.76
600030,-78.786129,1.787009,17,33.26
600030,-78.786129,1.787009,18,42.01
600030,-78.786129,1.787009,19,49.01
600030,-78.786129,1.787009,20,50.76
600030,-78.786129,1.787009,21,47.26
600030,-78.786129,1.787009,22,38.51
600030,-78.786129,1.787009,23,28.01
1700044,-78.761425,1.818435,0,18.98
1700044,-78.761425,1.818435,1,15.53
1700044,-78.761425,1.818435,2,13.81
1700044,-78.761425,1.818435,3,12.08
1700044,-78.761425,1.818435,4,12.08
1700044,-78.761425,1.818435,5,13.81
1700044,-78.761425,1.818435,6,18.98
1700044,-78.761425,1.818435,7,25.89
1700044,-78.761425,1.818435,8,29.34
1700044,-78.761425,1.818435,9,27.61
1700044,-78.761425,1.818435,10,25.89
1700044,-78.761425,1.818435,11,27.61
1700044,-78.761425,1.818435,12,29.34
1700044,-78.761425,1.818435,13,29.34
1700044,-78.761425,1.818435,14,27.61
1700044,-78.761425,1.818435,15,27.61
1700044,-78.761425,1.818435,16,29.34
1700044,-78.761425,1.818435,17,32.79
1700044,-78.761425,1.818435,18,41.42
1700044,-78.761425,1.818435,19,48.32
1700044,-78.761425,1.818435,20,50.05
1700044,-78.761425,1.818435,21,46.6
1700044,-78.761425,1.818435,22,37.97
1700044,-78.761425,1.818435,23,27.61
2200044,-78.750196,1.818435,0,18.85
2200044,-78.750196,1.818435,1,15.42
2200044,-78.750196,1.818435,2,13.71
2200044,-78.750196,1.818435,3,11.99
2200044,-78.750196,1.818435,4,11.99
2200044,-78.750196,1.818435,5,13.71
2200044,-78.750196,1.818435,6,18.85
2200044,-78.750196,1.818435,7,25.7
2200044,-78.750196,1.818435,8,29.13
2200044,-78.750196,1.818435,9,27.41
2200044,-78.750196,1.818435,10,25.7
2200044,-78.750196,1.818435,11,27.41
2200044,-78.750196,1.818435,12,29.13
2200044,-78.750196,1.818435,13,29.13
2200044,-78.750196,1.818435,14,27.41
2200044,-78.750196,1.818435,15,27.41
2200044,-78.750196,1.818435,16,29.13
2200044,-78.750196,1.818435,17,32.55
2200044,-78.750196,1.818435,18,41.12
2200044,-78.750196,1.818435,19,47.98
2200044,-78.750196,1.818435,20,49.69
2200044,-78.750196,1.818435,21,46.26
2200044,-78.750196,1.818435,22,37.69
2200044,-78.750196,1.818435,23,27.41
1700045,-78.761425,1.820679,0,16.47
1700045,-78.761425,1.820679,1,13.47
1700045,-78.761425,1.820679,2,11.98
1700045,-78.761425,1.820679,3,10.48
1700045,-78.761425,1.820679,4,10.48
1700045,-78.761425,1.820679,5,11.98
1700045,-78.761425,1.820679,6,16.47
1700045,-78.761425,1.820679,7,22.45
1700045,-78.761425,1.820679,8,25.45
1700045,-78.761425,1.820679,9,23.95
1700045,-78.761425,1.820679,10,22.45
1700045,-78.761425,1.820679,11,23.95
1700045,-78.761425,1.820679,12,25.45
1700045,-78.761425,1.820679,13,25.45
1700045,-78.761425,1.820679,14,23.95
1700045,-78.761425,1.820679,15,23.95
1700045,-78.761425,1.820679,16,25.45
1700045,-78.761425,1.820679,17,28.44
1700045,-78.761425,1.820679,18,35.93
1700045,-78.761425,1.820679,19,41.91
1700045,-78.761425,1.820679,20,43.41
1700045,-78.761425,1.820679,21,40.42
1700045,-78.761425,1.820679,22,32.93
1700045,-78.761425,1.820679,23,23.95
1000039,-78.777146,1.807211,0,16.33
1000039,-78.777146,1.807211,1,13.36
1000039,-78.777146,1.807211,2,11.88
1000039,-78.777146,1.807211,3,10.39
1000039,-78.777146,1.807211,4,10.39
1000039,-78.777146,1.807211,5,11.88
1000039,-78.777146,1.807211,6,16.33
1000039,-78.777146,1.807211,7,22.27
1000039,-78.777146,1.807211,8,25.24
1000039,-78.777146,1.807211,9,23.75
1000039,-78.777146,1.807211,10,22.27
1000039,-78.777146,1.807211,11,23.75
1000039,-78.777146,1.807211,12,25.24
1000039,-78.777146,1.807211,13,25.24
1000039,-78.777146,1.807211,14,23.75
1000039,-78.777146,1.807211,15,23.75
1000039,-78.777146,1.807211,16,25.24
1000039,-78.777146,1.807211,17,28.21
1000039,-78.777146,1.807211,18,35.63
1000039,-78.777146,1.807211,19,41.57
1000039,-78.777146,1.807211,20,43.05
1000039,-78.777146,1.807211,21,40.08
1000039,-78.777146,1.807211,22,32.66
1000039,-78.777146,1.807211,23,23.75
1200038,-78.772654,1.804967,0,16.13
1200038,-78.772654,1.804967,1,13.19
1200038,-78.772654,1.804967,2,11.73
1200038,-78.772654,1.804967,3,10.26
1200038,-78.772654,1.804967,4,10.26
1200038,-78.772654,1.804967,5,11.73
1200038,-78.772654,1.804967,6,16.13
1200038,-78.772654,1.804967,7,21.99
1200038,-78.772654,1.804967,8,24.92
1200038,-78.772654,1.804967,9,23.46
1200038,-78.772654,1.804967,10,21.99
1200038,-78.772654,1.804967,11,23.46
1200038,-78.772654,1.804967,12,24.92
1200038,-78.772654,1.804967,13,24.92
1200038,-78.772654,1.804967,14,23.46
1200038,-78.772654,1.804967,15,23.46
1200038,-78.772654,1.804967,16,24.92
1200038,-78.772654,1.804967,17,27.85
1200038,-78.772654,1.804967,18,35.18
1200038,-78.772654,1.804967,19,41.05
1200038,-78.772654,1.804967,20,42.51
1200038,-78.772654,1.804967,21,39.58
1200038,-78.772654,1.804967,22,32.25
1200038,-78.772654,1.804967,23,23.46
2300044,-78.747951,1.818435,0,15.92
2300044,-78.747951,1.818435,1,13.03
2300044,-78.747951,1.818435,2,11.58
2300044,-78.747951,1.818435,3,10.13
2300044,-78.747951,1.818435,4,10.13
2300044,-78.747951,1.818435,5,11.58
2300044,-78.747951,1.818435,6,15.92
2300044,-78.747951,1.818435,7,21.71
2300044,-78.747951,1.818435,8,24.61
2300044,-78.747951,1.818435,9,23.16
2300044,-78.747951,1.818435,10,21.71
2300044,-78.747951,1.818435,11,23.16
2300044,-78.747951,1.818435,12,24.61
2300044,-78.747951,1.818435,13,24.61
2300044,-78.747951,1.818435,14,23.16
2300044,-78.747951,1.818435,15,23.16
2300044,-78.747951,1.818435,16,24.61
2300044,-78.747951,1.818435,17,27.5
2300044,-78.747951,1.818435,18,34.74
2300044,-78.747951,1.818435,19,40.53
2300044,-78.747951,1.818435,20,41.98
2300044,-78.747951,1.818435,21,39.08
2300044,-78.747951,1.818435,22,31.84
2300044,-78.747951,1.818435,23,23.16
1500040,-78.765917,1.809456,0,15.51
1500040,-78.765917,1.809456,1,12.69
1500040,-78.765917,1.809456,2,11.28
1500040,-78.765917,1.809456,3,9.87
1500040,-78.765917,1.809456,4,9.87
1500040,-78.765917,1.809456,5,11.28
1500040,-78.765917,1.809456,6,15.51
1500040,-78.765917,1.809456,7,21.15
1500040,-78.765917,1.809456,8,23.98
1500040,-78.765917,1.809456,9,22.56
1500040,-78.765917,1.809456,10,21.15
1500040,-78.765917,1.809456,11,22.56
1500040,-78.765917,1.809456,12,23.98
1500040,-78.765917,1.809456,13,23.98
1500040,-78.765917,1.809456,14,22.56
1500040,-78.765917,1.809456,15,22.56
1500040,-78.765917,1.809456,16,23.98
1500040,-78.765917,1.809456,17,26.8
1500040,-78.765917,1.809456,18,33.85
1500040,-78.765917,1.809456,19,39.49
1500040,-78.765917,1.809456,20,40.9
1500040,-78.765917,1.809456,21,38.08
1500040,-78.765917,1.809456,22,31.03
1500040,-78.765917,1.809456,23,22.56
1800045,-78.759179,1.820679,0,15.31
1800045,-78.759179,1.820679,1,12.53
1800045,-78.759179,1.820679,2,11.13
1800045,-78.759179,1.820679,3,9.74
1800045,-78.759179,1.820679,4,9.74
1800045,-78.759179,1.820679,5,11.13
1800045,-78.759179,1.820679,6,15.31
1800045,-78.759179,1.820679,7,20.88
1800045,-78.759179,1.820679,8,23.66
1800045,-78.759179,1.820679,9,22.27
1800045,-78.759179,1.820679,10,20.88
1800045,-78.759179,1.820679,11,22.27
1800045,-78.759179,1.820679,12,23.66
1800045,-78.759179,1.820679,13,23.66
1800045,-78.759179,1.820679,14,22.27
1800045,-78.759179,1.820679,15,22.27
1800045,-78.759179,1.820679,16,23.66
1800045,-78.759179,1.820679,17,26.44
1800045,-78.759179,1.820679,18,33.4
1800045,-78.759179,1.820679,19,38.97
1800045,-78.759179,1.820679,20,40.36
1800045,-78.759179,1.820679,21,37.58
1800045,-78.759179,1.820679,22,30.62
1800045,-78.759179,1.820679,23,22.27
1200040,-78.772654,1.809456,0,15.17
1200040,-78.772654,1.809456,1,12.41
1200040,-78.772654,1.809456,2,11.04
1200040,-78.772654,1.809456,3,9.66
1200040,-78.772654,1.809456,4,9.66
1200040,-78.772654,1.809456,5,11.04
1200040,-78.772654,1.809456,6,15.17
1200040,-78.772654,1.809456,7,20.69
1200040,-78.772654,1.809456,8,23.45
1200040,-78.772654,1.809456,9,22.07
1200040,-78.772654,1.809456,10,20.69
1200040,-78.772654,1.809456,11,22.07
1200040,-78.772654,1.809456,12,23.45
1200040,-78.772654,1.809456,13,23.45
1200040,-78.772654,1.809456,14,22.07
1200040,-78.772654,1.809456,15,22.07
1200040,-78.772654,1.809456,16,23.45
1200040,-78.772654,1.809456,17,26.21
1200040,-78.772654,1.809456,18,33.11
1200040,-78.772654,1.809456,19,38.62
1200040,-78.772654,1.809456,20,40.0
1200040,-78.772654,1.809456,21,37.24
1200040,-78.772654,1.809456,22,30.35
1200040,-78.772654,1.809456,23,22.07
1400038,-78.768163,1.804967,0,14.97
1400038,-78.768163,1.804967,1,12.25
1400038,-78.768163,1.804967,2,10.89
1400038,-78.768163,1.804967,3,9.53
1400038,-78.768163,1.804967,4,9.53
1400038,-78.768163,1.804967,5,10.89
1400038,-78.768163,1.804967,6,14.97
1400038,-78.768163,1.804967,7,20.41
1400038,-78.768163,1.804967,8,23.13
1400038,-78.768163,1.804967,9,21.77
1400038,-78.768163,1.804967,10,20.41
1400038,-78.768163,1.804967,11,21.77
1400038,-78.768163,1.804967,12,23.13
1400038,-78.768163,1.804967,13,23.13
1400038,-78.768163,1.804967,14,21.77
1400038,-78.768163,1.804967,15,21.77
1400038,-78.768163,1.804967,16,23.13
1400038,-78.768163,1.804967,17,25.86
1400038,-78.768163,1.804967,18,32.66
1400038,-78.768163,1.804967,19,38.1
1400038,-78.768163,1.804967,20,39.46
1400038,-78.768163,1.804967,21,36.74
1400038,-78.768163,1.804967,22,29.94
1400038,-78.768163,1.804967,23,21.77
400036,-78.79062,1.800477,0,13.74
400036,-78.79062,1.800477,1,11.25
400036,-78.79062,1.800477,2,10.0
400036,-78.79062,1.800477,3,8.75
400036,-78.79062,1.800477,4,8.75
400036,-78.79062,1.800477,5,10.0
400036,-78.79062,1.800477,6,13.74
400036,-78.79062,1.800477,7,18.74
400036,-78.79062,1.800477,8,21.24
400036,-78.79062,1.800477,9,19.99
400036,-78.79062,1.800477,10,18.74
400036,-78.79062,1.800477,11,19.99
400036,-78.79062,1.800477,12,21.24
400036,-78.79062,1.800477,13,21.24
400036,-78.79062,1.800477,14,19.99
400036,-78.79062,1.800477,15,19.99
400036,-78.79062,1.800477,16,21.24
400036,-78.79062,1.800477,17,23.74
400036,-78.79062,1.800477,18,29.99
400036,-78.79062,1.800477,19,34.99
400036,-78.79062,1.800477,20,36.24
400036,-78.79062,1.800477,21,33.74
400036,-78.79062,1.800477,22,27.49
400036,-78.79062,1.800477,23,19.99
2400045,-78.745705,1.820679,0,13.68
2400045,-78.745705,1.820679,1,11.19
2400045,-78.745705,1.820679,2,9.95
2400045,-78.745705,1.820679,3,8.7
2400045,-78.745705,1.820679,4,8.7
2400045,-78.745705,1.820679,5,9.95
2400045,-78.745705,1.820679,6,13.68
2400045,-78.745705,1.820679,7,18.65
2400045,-78.745705,1.820679,8,21.14
2400045,-78.745705,1.820679,9,19.89
2400045,-78.745705,1.820679,10,18.65
2400045,-78.745705,1.820679,11,19.89
2400045,-78.745705,1.820679,12,21.14
2400045,-78.745705,1.820679,13,21.14
2400045,-78.745705,1.820679,14,19.89
2400045,-78.745705,1.820679,15,19.89
2400045,-78.745705,1.820679,16,21.14
2400045,-78.745705,1.820679,17,23.62
2400045,-78.745705,1.820679,18,29.84
2400045,-78.745705,1.820679,19,34.81
2400045,-78.745705,1.820679,20,36.06
2400045,-78.745705,1.820679,21,33.57
2400045,-78.745705,1.820679,22,27.35
2400045,-78.745705,1.820679,23,19.89
1300038,-78.770408,1.804967,0,13.54
1300038,-78.770408,1.804967,1,11.08
1300038,-78.770408,1.804967,2,9.85
1300038,-78.770408,1.804967,3,8.62
1300038,-78.770408,1.804967,4,8.62
1300038,-78.770408,1.804967,5,9.85
1300038,-78.770408,1.804967,6,13.54
1300038,-78.770408,1.804967,7,18.46
1300038,-78.770408,1.804967,8,20.93
1300038,-78.770408,1.804967,9,19.69
1300038,-78.770408,1.804967,10,18.46
1300038,-78.770408,1.804967,11,19.69
1300038,-78.770408,1.804967,12,20.93
1300038,-78.770408,1.804967,13,20.93
1300038,-78.770408,1.804967,14,19.69
1300038,-78.770408,1.804967,15,19.69
1300038,-78.770408,1.804967,16,20.93
1300038,-78.770408,1.804967,17,23.39
1300038,-78.770408,1.804967,18,29.54
1300038,-78.770408,1.804967,19,34.47
1300038,-78.770408,1.804967,20,35.7
1300038,-78.770408,1.804967,21,33.24
1300038,-78.770408,1.804967,22,27.08
1300038,-78.770408,1.804967,23,19.69
2500046,-78.743459,1.822924,0,11.84
2500046,-78.743459,1.822924,1,9.69
2500046,-78.743459,1.822924,2,8.61
2500046,-78.743459,1.822924,3,7.53
2500046,-78.743459,1.822924,4,7.53
2500046,-78.743459,1.822924,5,8.61
2500046,-78.743459,1.822924,6,11.84
2500046,-78.743459,1.822924,7,16.14
2500046,-78.743459,1.822924,8,18.3
2500046,-78.743459,1.822924,9,17.22
2500046,-78.743459,1.822924,10,16.14
2500046,-78.743459,1.822924,11,17.22
2500046,-78.743459,1.822924,12,18.3
2500046,-78.743459,1.822924,13,18.3
2500046,-78.743459,1.822924,14,17.22
2500046,-78.743459,1.822924,15,17.22
2500046,-78.743459,1.822924,16,18.3
2500046,-78.743459,1.822924,17,20.45
2500046,-78.743459,1.822924,18,25.83
2500046,-78.743459,1.822924,19,30.14
2500046,-78.743459,1.822924,20,31.21
2500046,-78.743459,1.822924,21,29.06
2500046,-78.743459,1.822924,22,23.68
2500046,-78.743459,1.822924,23,17.22
500029,-78.788375,1.784764,0,11.29
500029,-78.788375,1.784764,1,9.24
500029,-78.788375,1.784764,2,8.21
500029,-78.788375,1.784764,3,7.19
500029,-78.788375,1.784764,4,7.19
500029,-78.788375,1.784764,5,8.21
500029,-78.788375,1.784764,6,11.29
500029,-78.788375,1.784764,7,15.4
500029,-78.788375,1.784764,8,17.46
500029,-78.788375,1.784764,9,16.43
500029,-78.788375,1.784764,10,15.4
500029,-78.788375,1.784764,11,16.43
500029,-78.788375,1.784764,12,17.46
500029,-78.788375,1.784764,13,17.46
500029,-78.788375,1.784764,14,16.43
500029,-78.788375,1.784764,15,16.43
500029,-78.788375,1.784764,16,17.46
500029,-78.788375,1.784764,17,19.51
500029,-78.788375,1.784764,18,24.64
500029,-78.788375,1.784764,19,28.75
500029,-78.788375,1.784764,20,29.78
500029,-78.788375,1.784764,21,27.72
500029,-78.788375,1.784764,22,22.59
500029,-78.788375,1.784764,23,16.43
2600045,-78.741213,1.820679,0,11.16
2600045,-78.741213,1.820679,1,9.13
2600045,-78.741213,1.820679,2,8.12
2600045,-78.741213,1.820679,3,7.1
2600045,-78.741213,1.820679,4,7.1
2600045,-78.741213,1.820679,5,8.12
2600045,-78.741213,1.820679,6,11.16
2600045,-78.741213,1.820679,7,15.22
2600045,-78.741213,1.820679,8,17.25
2600045,-78.741213,1.820679,9,16.23
2600045,-78.741213,1.820679,10,15.22
2600045,-78.741213,1.820679,11,16.23
2600045,-78.741213,1.820679,12,17.25
2600045,-78.741213,1.820679,13,17.25
2600045,-78.741213,1.820679,14,16.23
2600045,-78.741213,1.820679,15,16.23
2600045,-78.741213,1.820679,16,17.25
2600045,-78.741213,1.820679,17,19.27
2600045,-78.741213,1.820679,18,24.35
2600045,-78.741213,1.820679,19,28.4
2600045,-78.741213,1.820679,20,29.42
2600045,-78.741213,1.820679,21,27.39
2600045,-78.741213,1.820679,22,22.32
2600045,-78.741213,1.820679,23,16.23
1500041,-78.765917,1.811701,0,10.14
1500041,-78.765917,1.811701,1,8.29
1500041,-78.765917,1.811701,2,7.37
1500041,-78.765917,1.811701,3,6.45
1500041,-78.765917,1.811701,4,6.45
1500041,-78.765917,1.811701,5,7.37
1500041,-78.765917,1.811701,6,10.14
1500041,-78.765917,1.811701,7,13.82
1500041,-78.765917,1.811701,8,15.67
1500041,-78.765917,1.811701,9,14.75
1500041,-78.765917,1.811701,10,13.82
1500041,-78.765917,1.811701,11,14.75
1500041,-78.765917,1.811701,12,15.67
1500041,-78.765917,1.811701,13,15.67
1500041,-78.765917,1.811701,14,14.75
1500041,-78.765917,1.811701,15,14.75
1500041,-78.765917,1.811701,16,15.67
1500041,-78.765917,1.811701,17,17.51
1500041,-78.765917,1.811701,18,22.12
1500041,-78.765917,1.811701,19,25.81
1500041,-78.765917,1.811701,20,26.73
1500041,-78.765917,1.811701,21,24.88
1500041,-78.765917,1.811701,22,20.28
1500041,-78.765917,1.811701,23,14.75
2100043,-78.752442,1.81619,0,9.73
2100043,-78.752442,1.81619,1,7.96
2100043,-78.752442,1.81619,2,7.08
2100043,-78.752442,1.81619,3,6.19
2100043,-78.752442,1.81619,4,6.19
2100043,-78.752442,1.81619,5,7.08
2100043,-78.752442,1.81619,6,9.73
2100043,-78.752442,1.81619,7,13.27
2100043,-78.752442,1.81619,8,15.04
2100043,-78.752442,1.81619,9,14.15
2100043,-78.752442,1.81619,10,13.27
2100043,-78.752442,1.81619,11,14.15
2100043,-78.752442,1.81619,12,15.04
2100043,-78.752442,1.81619,13,15.04
2100043,-78.752442,1.81619,14,14.15
2100043,-78.752442,1.81619,15,14.15
2100043,-78.752442,1.81619,16,15.04
2100043,-78.752442,1.81619,17,16.81
2100043,-78.752442,1.81619,18,21.23
2100043,-78.752442,1.81619,19,24.77
2100043,-78.752442,1.81619,20,25.65
2100043,-78.752442,1.81619,21,23.88
2100043,-78.752442,1.81619,22,19.46
2100043,-78.752442,1.81619,23,14.15
500028,-78.788375,1.78252,0,9.53
500028,-78.788375,1.78252,1,7.79
500028,-78.788375,1.78252,2,6.93
500028,-78.788375,1.78252,3,6.06
500028,-78.788375,1.78252,4,6.06
500028,-78.788375,1.78252,5,6.93
500028,-78.788375,1.78252,6,9.53
500028,-78.788375,1.78252,7,12.99
500028,-78.788375,1.78252,8,14.72
500028,-78.788375,1.78252,9,13.86
500028,-78.788375,1.78252,10,12.99
500028,-78.788375,1.78252,11,13.86
500028,-78.788375,1.78252,12,14.72
500028,-78.788375,1.78252,13,14.72
500028,-78.788375,1.78252,14,13.86
500028,-78.788375,1.78252,15,13.86
500028,-78.788375,1.78252,16,14.72
500028,-78.788375,1.78252,17,16.45
500028,-78.788375,1.78252,18,20.78
500028,-78.788375,1.78252,19,24.25
500028,-78.788375,1.78252,20,25.11
500028,-78.788375,1.78252,21,23.38
500028,-78.788375,1.78252,22,19.05
500028,-78.788375,1.78252,23,13.86
2200043,-78.750196,1.81619,0,8.78
2200043,-78.750196,1.81619,1,7.18
2200043,-78.750196,1.81619,2,6.38
2200043,-78.750196,1.81619,3,5.59
2200043,-78.750196,1.81619,4,5.59
2200043,-78.750196,1.81619,5,6.38
2200043,-78.750196,1.81619,6,8.78
2200043,-78.750196,1.81619,7,11.97
2200043,-78.750196,1.81619,8,13.56
2200043,-78.750196,1.81619,9,12.77
2200043,-78.750196,1.81619,10,11.97
2200043,-78.750196,1.81619,11,12.77
2200043,-78.750196,1.81619,12,13.56
2200043,-78.750196,1.81619,13,13.56
2200043,-78.750196,1.81619,14,12.77
2200043,-78.750196,1.81619,15,12.77
2200043,-78.750196,1.81619,16,13.56
2200043,-78.750196,1.81619,17,15.16
2200043,-78.750196,1.81619,18,19.15
2200043,-78.750196,1.81619,19,22.34
2200043,-78.750196,1.81619,20,23.14
2200043,-78.750196,1.81619,21,21.54
2200043,-78.750196,1.81619,22,17.55
2200043,-78.750196,1.81619,23,12.77
2300045,-78.747951,1.820679,0,8.03
2300045,-78.747951,1.820679,1,6.57
2300045,-78.747951,1.820679,2,5.84
2300045,-78.747951,1.820679,3,5.11
2300045,-78.747951,1.820679,4,5.11
2300045,-78.747951,1.820679,5,5.84
2300045,-78.747951,1.820679,6,8.03
2300045,-78.747951,1.820679,7,10.95
2300045,-78.747951,1.820679,8,12.41
2300045,-78.747951,1.820679,9,11.68
2300045,-78.747951,1.820679,10,10.95
2300045,-78.747951,1.820679,11,11.68
2300045,-78.747951,1.820679,12,12.41
2300045,-78.747951,1.820679,13,12.41
2300045,-78.747951,1.820679,14,11.68
2300045,-78.747951,1.820679,15,11.68
2300045,-78.747951,1.820679,16,12.41
2300045,-78.747951,1.820679,17,13.87
2300045,-78.747951,1.820679,18,17.52
2300045,-78.747951,1.820679,19,20.44
2300045,-78.747951,1.820679,20,21.17
2300045,-78.747951,1.820679,21,19.71
2300045,-78.747951,1.820679,22,16.06
2300045,-78.747951,1.820679,23,11.68
300034,-78.792866,1.795988,0,7.96
300034,-78.792866,1.795988,1,6.51
300034,-78.792866,1.795988,2,5.79
300034,-78.792866,1.795988,3,5.07
300034,-78.792866,1.795988,4,5.07
300034,-78.792866,1.795988,5,5.79
300034,-78.792866,1.795988,6,7.96
300034,-78.792866,1.795988,7,10.86
300034,-78.792866,1.795988,8,12.3
300034,-78.792866,1.795988,9,11.58
300034,-78.792866,1.795988,10,10.86
300034,-78.792866,1.795988,11,11.58
300034,-78.792866,1.795988,12,12.3
300034,-78.792866,1.795988,13,12.3
300034,-78.792866,1.795988,14,11.58
300034,-78.792866,1.795988,15,11.58
300034,-78.792866,1.795988,16,12.3
300034,-78.792866,1.795988,17,13.75
300034,-78.792866,1.795988,18,17.37
300034,-78.792866,1.795988,19,20.26
300034,-78.792866,1.795988,20,20.99
300034,-78.792866,1.795988,21,19.54
300034,-78.792866,1.795988,22,15.92
300034,-78.792866,1.795988,23,11.58
1800044,-78.759179,1.818435,0,7.82
1800044,-78.759179,1.818435,1,6.4
1800044,-78.759179,1.818435,2,5.69
1800044,-78.759179,1.818435,3,4.98
1800044,-78.759179,1.818435,4,4.98
1800044,-78.759179,1.818435,5,5.69
1800044,-78.759179,1.818435,6,7.82
1800044,-78.759179,1.818435,7,10.67
1800044,-78.759179,1.818435,8,12.09
1800044,-78.759179,1.818435,9,11.38
1800044,-78.759179,1.818435,10,10.67
1800044,-78.759179,1.818435,11,11.38
1800044,-78.759179,1.818435,12,12.09
1800044,-78.759179,1.818435,13,12.09
1800044,-78.759179,1.818435,14,11.38
1800044,-78.759179,1.818435,15,11.38
1800044,-78.759179,1.818435,16,12.09
1800044,-78.759179,1.818435,17,13.52
1800044,-78.759179,1.818435,18,17.07
1800044,-78.759179,1.818435,19,19.92
1800044,-78.759179,1.818435,20,20.63
1800044,-78.759179,1.818435,21,19.21
1800044,-78.759179,1.818435,22,15.65
1800044,-78.759179,1.818435,23,11.38
1500038,-78.765917,1.804967,0,7.48
1500038,-78.765917,1.804967,1,6.12
1500038,-78.765917,1.804967,2,5.44
1500038,-78.765917,1.804967,3,4.76
1500038,-78.765917,1.804967,4,4.76
1500038,-78.765917,1.804967,5,5.44
1500038,-78.765917,1.804967,6,7.48
1500038,-78.765917,1.804967,7,10.21
1500038,-78.765917,1.804967,8,11.57
1500038,-78.765917,1.804967,9,10.89
1500038,-78.765917,1.804967,10,10.21
1500038,-78.765917,1.804967,11,10.89
1500038,-78.765917,1.804967,12,11.57
1500038,-78.765917,1.804967,13,11.57
1500038,-78.765917,1.804967,14,10.89
1500038,-78.765917,1.804967,15,10.89
1500038,-78.765917,1.804967,16,11.57
1500038,-78.765917,1.804967,17,12.93
1500038,-78.765917,1.804967,18,16.33
1500038,-78.765917,1.804967,19,19.05
1500038,-78.765917,1.804967,20,19.73
1500038,-78.765917,1.804967,21,18.37
1500038,-78.765917,1.804967,22,14.97
1500038,-78.765917,1.804967,23,10.89
1400040,-78.768163,1.809456,0,7.35
1400040,-78.768163,1.809456,1,6.01
1400040,-78.768163,1.809456,2,5.34
1400040,-78.768163,1.809456,3,4.68
1400040,-78.768163,1.809456,4,4.68
1400040,-78.768163,1.809456,5,5.34
1400040,-78.768163,1.809456,6,7.35
1400040,-78.768163,1.809456,7,10.02
1400040,-78.768163,1.809456,8,11.36
1400040,-78.768163,1.809456,9,10.69
1400040,-78.768163,1.809456,10,10.02
1400040,-78.768163,1.809456,11,10.69
1400040,-78.768163,1.809456,12,11.36
1400040,-78.768163,1.809456,13,11.36
1400040,-78.768163,1.809456,14,10.69
1400040,-78.768163,1.809456,15,10.69
1400040,-78.768163,1.809456,16,11.36
1400040,-78.768163,1.809456,17,12.69
1400040,-78.768163,1.809456,18,16.03
1400040,-78.768163,1.809456,19,18.71
1400040,-78.768163,1.809456,20,19.37
1400040,-78.768163,1.809456,21,18.04
1400040,-78.768163,1.809456,22,14.7
1400040,-78.768163,1.809456,23,10.69
700029,-78.783883,1.784764,0,7.21
700029,-78.783883,1.784764,1,5.9
700029,-78.783883,1.784764,2,5.25
700029,-78.783883,1.784764,3,4.59
700029,-78.783883,1.784764,4,4.59
700029,-78.783883,1.784764,5,5.25
700029,-78.783883,1.784764,6,7.21
700029,-78.783883,1.784764,7,9.84
700029,-78.783883,1.784764,8,11.15
700029,-78.783883,1.784764,9,10.49
700029,-78.783883,1.784764,10,9.84
700029,-78.783883,1.784764,11,10.49
700029,-78.783883,1.784764,12,11.15
700029,-78.783883,1.784764,13,11.15
700029,-78.783883,1.784764,14,10.49
700029,-78.783883,1.784764,15,10.49
700029,-78.783883,1.784764,16,11.15
700029,-78.783883,1.784764,17,12.46
700029,-78.783883,1.784764,18,15.74
700029,-78.783883,1.784764,19,18.36
700029,-78.783883,1.784764,20,19.01
700029,-78.783883,1.784764,21,17.7
700029,-78.783883,1.784764,22,14.42
700029,-78.783883,1.784764,23,10.49
1300039,-78.770408,1.807211,0,6.67
1300039,-78.770408,1.807211,1,5.46
1300039,-78.770408,1.807211,2,4.85
1300039,-78.770408,1.807211,3,4.24
1300039,-78.770408,1.807211,4,4.24
1300039,-78.770408,1.807211,5,4.85
1300039,-78.770408,1.807211,6,6.67
1300039,-78.770408,1.807211,7,9.09
1300039,-78.770408,1.807211,8,10.31
1300039,-78.770408,1.807211,9,9.7
1300039,-78.770408,1.807211,10,9.09
1300039,-78.770408,1.807211,11,9.7
1300039,-78.770408,1.807211,12,10.31
1300039,-78.770408,1.807211,13,10.31
1300039,-78.770408,1.807211,14,9.7
1300039,-78.770408,1.807211,15,9.7
1300039,-78.770408,1.807211,16,10.31
1300039,-78.770408,1.807211,17,11.52
1300039,-78.770408,1.807211,18,14.55
1300039,-78.770408,1.807211,19,16.97
1300039,-78.770408,1.807211,20,17.58
1300039,-78.770408,1.807211,21,16.37
1300039,-78.770408,1.807211,22,13.34
1300039,-78.770408,1.807211,23,9.7
600035,-78.786129,1.798233,0,6.4
600035,-78.786129,1.798233,1,5.23
600035,-78.786129,1.798233,2,4.65
600035,-78.786129,1.798233,3,4.07
600035,-78.786129,1.798233,4,4.07
600035,-78.786129,1.798233,5,4.65
600035,-78.786129,1.798233,6,6.4
600035,-78.786129,1.798233,7,8.72
600035,-78.786129,1.798233,8,9.88
600035,-78.786129,1.798233,9,9.3
