cell_id,lon,lat,hora,riesgo_dyn
800052,-78.789273,1.789254,20,38.13
800052,-78.789273,1.789254,21,37.97
800052,-78.789273,1.789254,22,37.55
800052,-78.789273,1.789254,23,37.06
800059,-78.789273,1.798681,0,42.35
800059,-78.789273,1.798681,1,42.16
800059,-78.789273,1.798681,2,42.07
800059,-78.789273,1.798681,3,41.97
800059,-78.789273,1.798681,4,41.97
800059,-78.789273,1.798681,5,42.07
800059,-78.789273,1.798681,6,42.35
800059,-78.789273,1.798681,7,42.73
800059,-78.789273,1.798681,8,42.92
800059,-78.789273,1.798681,9,42.83
800059,-78.789273,1.798681,10,42.73
800059,-78.789273,1.798681,11,42.83
800059,-78.789273,1.798681,12,42.92
800059,-78.789273,1.798681,13,42.92
800059,-78.789273,1.798681,14,42.83
800059,-78.789273,1.798681,15,42.83
800059,-78.789273,1.798681,16,42.92
800059,-78.789273,1.798681,17,43.11
800059,-78.789273,1.798681,18,43.59
800059,-78.789273,1.798681,19,43.96
800059,-78.789273,1.798681,20,44.06
800059,-78.789273,1.798681,21,43.87
800059,-78.789273,1.798681,22,43.4
800059,-78.789273,1.798681,23,42.83
800060,-78.789273,1.800028,0,27.33
800060,-78.789273,1.800028,1,27.2
800060,-78.789273,1.800028,2,27.14
800060,-78.789273,1.800028,3,27.08
800060,-78.789273,1.800028,4,27.08
800060,-78.789273,1.800028,5,27.14
800060,-78.789273,1.800028,6,27.33
800060,-78.789273,1.800028,7,27.57
800060,-78.789273,1.800028,8,27.69
800060,-78.789273,1.800028,9,27.63
800060,-78.789273,1.800028,10,27.57
800060,-78.789273,1.800028,11,27.63
800060,-78.789273,1.800028,12,27.69
800060,-78.789273,1.800028,13,27.69
800060,-78.789273,1.800028,14,27.63
800060,-78.789273,1.800028,15,27.63
800060,-78.789273,1.800028,16,27.69
800060,-78.789273,1.800028,17,27.82
800060,-78.789273,1.800028,18,28.12
800060,-78.789273,1.800028,19,28.37
800060,-78.789273,1.800028,20,28.43
800060,-78.789273,1.800028,21,28.31
800060,-78.789273,1.800028,22,28.0
800060,-78.789273,1.800028,23,27.63
800061,-78.789273,1.801375,0,25.55
800061,-78.789273,1.801375,1,25.43
800061,-78.789273,1.801375,2,25.38
800061,-78.789273,1.801375,3,25.32
800061,-78.789273,1.801375,4,25.32
800061,-78.789273,1.801375,5,25.38
800061,-78.789273,1.801375,6,25.55
800061,-78.789273,1.801375,7,25.78
800061,-78.789273,1.801375,8,25.89
800061,-78.789273,1.801375,9,25.84
800061,-78.789273,1.801375,10,25.78
800061,-78.789273,1.801375,11,25.84
800061,-78.789273,1.801375,12,25.89
800061,-78.789273,1.801375,13,25.89
800061,-78.789273,1.801375,14,25.84
800061,-78.789273,1.801375,15,25.84
800061,-78.789273,1.801375,16,25.89
800061,-78.789273,1.801375,17,26.01
800061,-78.789273,1.801375,18,26.29
800061,-78.789273,1.801375,19,26.52
800061,-78.789273,1.801375,20,26.58
800061,-78.789273,1.801375,21,26.47
800061,-78.789273,1.801375,22,26.18
800061,-78.789273,1.801375,23,25.84
900040,-78.787926,1.773092,0,36.88
900040,-78.787926,1.773092,1,36.72
900040,-78.787926,1.773092,2,36.63
900040,-78.787926,1.773092,3,36.55
900040,-78.787926,1.773092,4,36.55
900040,-78.787926,1.773092,5,36.63
900040,-78.787926,1.773092,6,36.88
900040,-78.787926,1.773092,7,37.21
900040,-78.787926,1.773092,8,37.38
900040,-78.787926,1.773092,9,37.29
900040,-78.787926,1.773092,10,37.21
900040,-78.787926,1.773092,11,37.29
900040,-78.787926,1.773092,12,37.38
900040,-78.787926,1.773092,13,37.38
900040,-78.787926,1.773092,14,37.29
900040,-78.787926,1.773092,15,37.29
900040,-78.787926,1.773092,16,37.38
900040,-78.787926,1.773092,17,37.54
900040,-78.787926,1.773092,18,37.96
900040,-78.787926,1.773092,19,38.29
900040,-78.787926,1.773092,20,38.37
900040,-78.787926,1.773092,21,38.2
900040,-78.787926,1.773092,22,37.79
900040,-78.787926,1.773092,23,37.29
900041,-78.787926,1.774439,0,37.47
900041,-78.787926,1.774439,1,37.3
900041,-78.787926,1.774439,2,37.22
900041,-78.787926,1.774439,3,37.13
900041,-78.787926,1.774439,4,37.13
900041,-78.787926,1.774439,5,37.22
900041,-78.787926,1.774439,6,37.47
900041,-78.787926,1.774439,7,37.8
900041,-78.787926,1.774439,8,37.97
900041,-78.787926,1.774439,9,37.89
900041,-78.787926,1.774439,10,37.8
900041,-78.787926,1.774439,11,37.89
900041,-78.787926,1.774439,12,37.97
900041,-78.787926,1.774439,13,37.97
900041,-78.787926,1.774439,14,37.89
900041,-78.787926,1.774439,15,37.89
900041,-78.787926,1.774439,16,37.97
900041,-78.787926,1.774439,17,38.14
900041,-78.787926,1.774439,18,38.56
900041,-78.787926,1.774439,19,38.9
900041,-78.787926,1.774439,20,38.98
900041,-78.787926,1.774439,21,38.81
900041,-78.787926,1.774439,22,38.39
900041,-78.787926,1.774439,23,37.89
900042,-78.787926,1.775786,0,38.29
900042,-78.787926,1.775786,1,38.12
900042,-78.787926,1.775786,2,38.04
900042,-78.787926,1.775786,3,37.95
900042,-78.787926,1.775786,4,37.95
900042,-78.787926,1.775786,5,38.04
900042,-78.787926,1.775786,6,38.29
900042,-78.787926,1.775786,7,38.64
900042,-78.787926,1.775786,8,38.81
900042,-78.787926,1.775786,9,38.72
900042,-78.787926,1.775786,10,38.64
900042,-78.787926,1.775786,11,38.72
900042,-78.787926,1.775786,12,38.81
900042,-78.787926,1.775786,13,38.81
900042,-78.787926,1.775786,14,38.72
900042,-78.787926,1.775786,15,38.72
900042,-78.787926,1.775786,16,38.81
900042,-78.787926,1.775786,17,38.98
900042,-78.787926,1.775786,18,39.41
900042,-78.787926,1.775786,19,39.75
900042,-78.787926,1.775786,20,39.84
900042,-78.787926,1.775786,21,39.67
900042,-78.787926,1.775786,22,39.24
900042,-78.787926,1.775786,23,38.72
900043,-78.787926,1.777132,0,55.43
900043,-78.787926,1.777132,1,55.18
900043,-78.787926,1.777132,2,55.06
900043,-78.787926,1.777132,3,54.94
900043,-78.787926,1.777132,4,54.94
900043,-78.787926,1.777132,5,55.06
900043,-78.787926,1.777132,6,55.43
900043,-78.787926,1.777132,7,55.93
900043,-78.787926,1.777132,8,56.18
900043,-78.787926,1.777132,9,56.05
900043,-78.787926,1.777132,10,55.93
900043,-78.787926,1.777132,11,56.05
900043,-78.787926,1.777132,12,56.18
900043,-78.787926,1.777132,13,56.18
900043,-78.787926,1.777132,14,56.05
900043,-78.787926,1.777132,15,56.05
900043,-78.787926,1.777132,16,56.18
900043,-78.787926,1.777132,17,56.43
900043,-78.787926,1.777132,18,57.05
900043,-78.787926,1.777132,19,57.55
900043,-78.787926,1.777132,20,57.67
900043,-78.787926,1.777132,21,57.42
900043,-78.787926,1.777132,22,56.8
900043,-78.787926,1.777132,23,56.05
900044,-78.787926,1.778479,0,68.1
900044,-78.787926,1.778479,1,67.8
900044,-78.787926,1.778479,2,67.64
900044,-78.787926,1.778479,3,67.49
900044,-78.787926,1.778479,4,67.49
900044,-78.787926,1.778479,5,67.64
900044,-78.787926,1.778479,6,68.1
900044,-78.787926,1.778479,7,68.71
900044,-78.787926,1.778479,8,69.02
900044,-78.787926,1.778479,9,68.86
900044,-78.787926,1.778479,10,68.71
900044,-78.787926,1.778479,11,68.86
900044,-78.787926,1.778479,12,69.02
900044,-78.787926,1.778479,13,69.02
900044,-78.787926,1.778479,14,68.86
900044,-78.787926,1.778479,15,68.86
900044,-78.787926,1.778479,16,69.02
900044,-78.787926,1.778479,17,69.32
900044,-78.787926,1.778479,18,70.09
900044,-78.787926,1.778479,19,70.7
900044,-78.787926,1.778479,20,70.85
900044,-78.787926,1.778479,21,70.54
900044,-78.787926,1.778479,22,69.78
900044,-78.787926,1.778479,23,68.86
900045,-78.787926,1.779826,0,61.14
900045,-78.787926,1.779826,1,60.87
900045,-78.787926,1.779826,2,60.73
900045,-78.787926,1.779826,3,60.59
900045,-78.787926,1.779826,4,60.59
900045,-78.787926,1.779826,5,60.73
900045,-78.787926,1.779826,6,61.14
900045,-78.787926,1.779826,7,61.69
900045,-78.787926,1.779826,8,61.97
900045,-78.787926,1.779826,9,61.83
900045,-78.787926,1.779826,10,61.69
900045,-78.787926,1.779826,11,61.83
900045,-78.787926,1.779826,12,61.97
900045,-78.787926,1.779826,13,61.97
900045,-78.787926,1.779826,14,61.83
900045,-78.787926,1.779826,15,61.83
900045,-78.787926,1.779826,16,61.97
900045,-78.787926,1.779826,17,62.24
900045,-78.787926,1.779826,18,62.92
900045,-78.787926,1.779826,19,63.47
900045,-78.787926,1.779826,20,63.61
900045,-78.787926,1.779826,21,63.34
900045,-78.787926,1.779826,22,62.65
900045,-78.787926,1.779826,23,61.83
900046,-78.787926,1.781173,0,57.81
900046,-78.787926,1.781173,1,57.55
900046,-78.787926,1.781173,2,57.42
900046,-78.787926,1.781173,3,57.29
900046,-78.787926,1.781173,4,57.29
900046,-78.787926,1.781173,5,57.42
900046,-78.787926,1.781173,6,57.81
900046,-78.787926,1.781173,7,58.33
900046,-78.787926,1.781173,8,58.58
900046,-78.787926,1.781173,9,58.45
900046,-78.787926,1.781173,10,58.33
900046,-78.787926,1.781173,11,58.45
900046,-78.787926,1.781173,12,58.58
900046,-78.787926,1.781173,13,58.58
900046,-78.787926,1.781173,14,58.45
900046,-78.787926,1.781173,15,58.45
900046,-78.787926,1.781173,16,58.58
900046,-78.787926,1.781173,17,58.84
900046,-78.787926,1.781173,18,59.49
900046,-78.787926,1.781173,19,60.01
900046,-78.787926,1.781173,20,60.14
900046,-78.787926,1.781173,21,59.88
900046,-78.787926,1.781173,22,59.23
900046,-78.787926,1.781173,23,58.45
900047,-78.787926,1.78252,0,42.67
900047,-78.787926,1.78252,1,42.48
900047,-78.787926,1.78252,2,42.38
900047,-78.787926,1.78252,3,42.29
900047,-78.787926,1.78252,4,42.29
900047,-78.787926,1.78252,5,42.38
900047,-78.787926,1.78252,6,42.67
900047,-78.787926,1.78252,7,43.05
900047,-78.787926,1.78252,8,43.24
900047,-78.787926,1.78252,9,43.15
900047,-78.787926,1.78252,10,43.05
900047,-78.787926,1.78252,11,43.15
900047,-78.787926,1.78252,12,43.24
900047,-78.787926,1.78252,13,43.24
900047,-78.787926,1.78252,14,43.15
900047,-78.787926,1.78252,15,43.15
900047,-78.787926,1.78252,16,43.24
900047,-78.787926,1.78252,17,43.43
900047,-78.787926,1.78252,18,43.91
900047,-78.787926,1.78252,19,44.29
900047,-78.787926,1.78252,20,44.39
900047,-78.787926,1.78252,21,44.2
900047,-78.787926,1.78252,22,43.72
900047,-78.787926,1.78252,23,43.15
900048,-78.787926,1.783866,0,39.48
900048,-78.787926,1.783866,1,39.3
900048,-78.787926,1.783866,2,39.21
900048,-78.787926,1.783866,3,39.12
900048,-78.787926,1.783866,4,39.12
900048,-78.787926,1.783866,5,39.21
900048,-78.787926,1.783866,6,39.48
900048,-78.787926,1.783866,7,39.83
900048,-78.787926,1.783866,8,40.01
900048,-78.787926,1.783866,9,39.92
900048,-78.787926,1.783866,10,39.83
900048,-78.787926,1.783866,11,39.92
900048,-78.787926,1.783866,12,40.01
900048,-78.787926,1.783866,13,40.01
900048,-78.787926,1.783866,14,39.92
900048,-78.787926,1.783866,15,39.92
900048,-78.787926,1.783866,16,40.01
900048,-78.787926,1.783866,17,40.18
900048,-78.787926,1.783866,18,40.63
900048,-78.787926,1.783866,19,40.98
900048,-78.787926,1.783866,20,41.07
900048,-78.787926,1.783866,21,40.89
900048,-78.787926,1.783866,22,40.45
900048,-78.787926,1.783866,23,39.92
900049,-78.787926,1.785213,0,36.65
900049,-78.787926,1.785213,1,36.49
900049,-78.787926,1.785213,2,36.4
900049,-78.787926,1.785213,3,36.32
900049,-78.787926,1.785213,4,36.32
900049,-78.787926,1.785213,5,36.4
900049,-78.787926,1.785213,6,36.65
900049,-78.787926,1.785213,7,36.98
900049,-78.787926,1.785213,8,37.14
900049,-78.787926,1.785213,9,37.06
900049,-78.787926,1.785213,10,36.98
900049,-78.787926,1.785213,11,37.06
900049,-78.787926,1.785213,12,37.14
900049,-78.787926,1.785213,13,37.14
900049,-78.787926,1.785213,14,37.06
900049,-78.787926,1.785213,15,37.06
900049,-78.787926,1.785213,16,37.14
900049,-78.787926,1.785213,17,37.31
900049,-78.787926,1.785213,18,37.72
900049,-78.787926,1.785213,19,38.05
900049,-78.787926,1.785213,20,38.13
900049,-78.787926,1.785213,21,37.97
900049,-78.787926,1.785213,22,37.55
900049,-78.787926,1.785213,23,37.06
900050,-78.787926,1.78656,0,39.87
900050,-78.787926,1.78656,1,39.69
900050,-78.787926,1.78656,2,39.6
900050,-78.787926,1.78656,3,39.51
900050,-78.787926,1.78656,4,39.51
900050,-78.787926,1.78656,5,39.6
900050,-78.787926,1.78656,6,39.87
900050,-78.787926,1.78656,7,40.23
900050,-78.787926,1.78656,8,40.41
900050,-78.787926,1.78656,9,40.32
900050,-78.787926,1.78656,10,40.23
900050,-78.787926,1.78656,11,40.32
900050,-78.787926,1.78656,12,40.41
900050,-78.787926,1.78656,13,40.41
900050,-78.787926,1.78656,14,40.32
900050,-78.787926,1.78656,15,40.32
900050,-78.787926,1.78656,16,40.41
900050,-78.787926,1.78656,17,40.59
900050,-78.787926,1.78656,18,41.03
900050,-78.787926,1.78656,19,41.39
900050,-78.787926,1.78656,20,41.48
900050,-78.787926,1.78656,21,41.3
900050,-78.787926,1.78656,22,40.85
900050,-78.787926,1.78656,23,40.32
900051,-78.787926,1.787907,0,57.79
900051,-78.787926,1.787907,1,57.53
900051,-78.787926,1.787907,2,57.4
900051,-78.787926,1.787907,3,57.27
900051,-78.787926,1.787907,4,57.27
900051,-78.787926,1.787907,5,57.4
900051,-78.787926,1.787907,6,57.79
900051,-78.787926,1.787907,7,58.31
900051,-78.787926,1.787907,8,58.57
900051,-78.787926,1.787907,9,58.44
900051,-78.787926,1.787907,10,58.31
900051,-78.787926,1.787907,11,58.44
900051,-78.787926,1.787907,12,58.57
900051,-78.787926,1.787907,13,58.57
900051,-78.787926,1.787907,14,58.44
900051,-78.787926,1.787907,15,58.44
900051,-78.787926,1.787907,16,58.57
900051,-78.787926,1.787907,17,58.82
900051,-78.787926,1.787907,18,59.47
900051,-78.787926,1.787907,19,59.99
900051,-78.787926,1.787907,20,60.12
900051,-78.787926,1.787907,21,59.86
900051,-78.787926,1.787907,22,59.21
900051,-78.787926,1.787907,23,58.44
900059,-78.787926,1.798681,0,19.83
900059,-78.787926,1.798681,1,19.74
900059,-78.787926,1.798681,2,19.7
900059,-78.787926,1.798681,3,19.65
900059,-78.787926,1.798681,4,19.65
900059,-78.787926,1.798681,5,19.7
900059,-78.787926,1.798681,6,19.83
900059,-78.787926,1.798681,7,20.01
900059,-78.787926,1.798681,8,20.1
900059,-78.787926,1.798681,9,20.05
900059,-78.787926,1.798681,10,20.01
900059,-78.787926,1.798681,11,20.05
900059,-78.787926,1.798681,12,20.1
900059,-78.787926,1.798681,13,20.1
900059,-78.787926,1.798681,14,20.05
900059,-78.787926,1.798681,15,20.05
900059,-78.787926,1.798681,16,20.1
900059,-78.787926,1.798681,17,20.19
900059,-78.787926,1.798681,18,20.41
900059,-78.787926,1.798681,19,20.59
900059,-78.787926,1.798681,20,20.63
900059,-78.787926,1.798681,21,20.54
900059,-78.787926,1.798681,22,20.32
900059,-78.787926,1.798681,23,20.05
900060,-78.787926,1.800028,0,29.41
900060,-78.787926,1.800028,1,29.28
900060,-78.787926,1.800028,2,29.21
900060,-78.787926,1.800028,3,29.15
900060,-78.787926,1.800028,4,29.15
900060,-78.787926,1.800028,5,29.21
900060,-78.787926,1.800028,6,29.41
900060,-78.787926,1.800028,7,29.68
900060,-78.787926,1.800028,8,29.81
900060,-78.787926,1.800028,9,29.74
900060,-78.787926,1.800028,10,29.68
900060,-78.787926,1.800028,11,29.74
900060,-78.787926,1.800028,12,29.81
900060,-78.787926,1.800028,13,29.81
900060,-78.787926,1.800028,14,29.74
900060,-78.787926,1.800028,15,29.74
900060,-78.787926,1.800028,16,29.81
900060,-78.787926,1.800028,17,29.94
900060,-78.787926,1.800028,18,30.27
900060,-78.787926,1.800028,19,30.53
900060,-78.787926,1.800028,20,30.6
900060,-78.787926,1.800028,21,30.47
900060,-78.787926,1.800028,22,30.14
900060,-78.787926,1.800028,23,29.74
1000034,-78.786579,1.765011,0,42.19
1000034,-78.786579,1.765011,1,42.0
1000034,-78.786579,1.765011,2,41.9
1000034,-78.786579,1.765011,3,41.81
1000034,-78.786579,1.765011,4,41.81
1000034,-78.786579,1.765011,5,41.9
1000034,-78.786579,1.765011,6,42.19
1000034,-78.786579,1.765011,7,42.57
1000034,-78.786579,1.765011,8,42.76
1000034,-78.786579,1.765011,9,42.66
1000034,-78.786579,1.765011,10,42.57
1000034,-78.786579,1.765011,11,42.66
1000034,-78.786579,1.765011,12,42.76
1000034,-78.786579,1.765011,13,42.76
1000034,-78.786579,1.765011,14,42.66
1000034,-78.786579,1.765011,15,42.66
1000034,-78.786579,1.765011,16,42.76
1000034,-78.786579,1.765011,17,42.94
1000034,-78.786579,1.765011,18,43.42
1000034,-78.786579,1.765011,19,43.8
1000034,-78.786579,1.765011,20,43.89
1000034,-78.786579,1.765011,21,43.7
1000034,-78.786579,1.765011,22,43.23
1000034,-78.786579,1.765011,23,42.66
1000035,-78.786579,1.766358,0,42.24
1000035,-78.786579,1.766358,1,42.05
1000035,-78.786579,1.766358,2,41.95
1000035,-78.786579,1.766358,3,41.86
1000035,-78.786579,1.766358,4,41.86
1000035,-78.786579,1.766358,5,41.95
1000035,-78.786579,1.766358,6,42.24
1000035,-78.786579,1.766358,7,42.61
1000035,-78.786579,1.766358,8,42.8
1000035,-78.786579,1.766358,9,42.71
1000035,-78.786579,1.766358,10,42.61
1000035,-78.786579,1.766358,11,42.71
1000035,-78.786579,1.766358,12,42.8
1000035,-78.786579,1.766358,13,42.8
1000035,-78.786579,1.766358,14,42.71
1000035,-78.786579,1.766358,15,42.71
1000035,-78.786579,1.766358,16,42.8
1000035,-78.786579,1.766358,17,42.99
1000035,-78.786579,1.766358,18,43.47
1000035,-78.786579,1.766358,19,43.85
1000035,-78.786579,1.766358,20,43.94
1000035,-78.786579,1.766358,21,43.75
1000035,-78.786579,1.766358,22,43.28
1000035,-78.786579,1.766358,23,42.71
1000036,-78.786579,1.767705,0,40.95
1000036,-78.786579,1.767705,1,40.76
1000036,-78.786579,1.767705,2,40.67
1000036,-78.786579,1.767705,3,40.58
1000036,-78.786579,1.767705,4,40.58
1000036,-78.786579,1.767705,5,40.67
1000036,-78.786579,1.767705,6,40.95
1000036,-78.786579,1.767705,7,41.31
1000036,-78.786579,1.767705,8,41.5
1000036,-78.786579,1.767705,9,41.41
1000036,-78.786579,1.767705,10,41.31
1000036,-78.786579,1.767705,11,41.41
1000036,-78.786579,1.767705,12,41.5
1000036,-78.786579,1.767705,13,41.5
1000036,-78.786579,1.767705,14,41.41
1000036,-78.786579,1.767705,15,41.41
1000036,-78.786579,1.767705,16,41.5
1000036,-78.786579,1.767705,17,41.68
1000036,-78.786579,1.767705,18,42.14
1000036,-78.786579,1.767705,19,42.51
1000036,-78.786579,1.767705,20,42.6
1000036,-78.786579,1.767705,21,42.42
1000036,-78.786579,1.767705,22,41.96
1000036,-78.786579,1.767705,23,41.41
1000037,-78.786579,1.769051,0,40.9
1000037,-78.786579,1.769051,1,40.72
1000037,-78.786579,1.769051,2,40.62
1000037,-78.786579,1.769051,3,40.53
1000037,-78.786579,1.769051,4,40.53
1000037,-78.786579,1.769051,5,40.62
1000037,-78.786579,1.769051,6,40.9
1000037,-78.786579,1.769051,7,41.27
1000037,-78.786579,1.769051,8,41.45
1000037,-78.786579,1.769051,9,41.36
1000037,-78.786579,1.769051,10,41.27
1000037,-78.786579,1.769051,11,41.36
1000037,-78.786579,1.769051,12,41.45
1000037,-78.786579,1.769051,13,41.45
1000037,-78.786579,1.769051,14,41.36
1000037,-78.786579,1.769051,15,41.36
1000037,-78.786579,1.769051,16,41.45
1000037,-78.786579,1.769051,17,41.63
1000037,-78.786579,1.769051,18,42.09
1000037,-78.786579,1.769051,19,42.46
1000037,-78.786579,1.769051,20,42.55
1000037,-78.786579,1.769051,21,42.37
1000037,-78.786579,1.769051,22,41.91
1000037,-78.786579,1.769051,23,41.36
1000038,-78.786579,1.770398,0,40.19
1000038,-78.786579,1.770398,1,40.01
1000038,-78.786579,1.770398,2,39.92
1000038,-78.786579,1.770398,3,39.83
1000038,-78.786579,1.770398,4,39.83
1000038,-78.786579,1.770398,5,39.92
1000038,-78.786579,1.770398,6,40.19
1000038,-78.786579,1.770398,7,40.55
1000038,-78.786579,1.770398,8,40.73
1000038,-78.786579,1.770398,9,40.64
1000038,-78.786579,1.770398,10,40.55
1000038,-78.786579,1.770398,11,40.64
1000038,-78.786579,1.770398,12,40.73
1000038,-78.786579,1.770398,13,40.73
1000038,-78.786579,1.770398,14,40.64
1000038,-78.786579,1.770398,15,40.64
1000038,-78.786579,1.770398,16,40.73
1000038,-78.786579,1.770398,17,40.91
1000038,-78.786579,1.770398,18,41.36
1000038,-78.786579,1.770398,19,41.72
1000038,-78.786579,1.770398,20,41.81
1000038,-78.786579,1.770398,21,41.63
1000038,-78.786579,1.770398,22,41.18
1000038,-78.786579,1.770398,23,40.64
1000039,-78.786579,1.771745,0,38.77
1000039,-78.786579,1.771745,1,38.6
1000039,-78.786579,1.771745,2,38.51
1000039,-78.786579,1.771745,3,38.43
1000039,-78.786579,1.771745,4,38.43
1000039,-78.786579,1.771745,5,38.51
1000039,-78.786579,1.771745,6,38.77
1000039,-78.786579,1.771745,7,39.12
1000039,-78.786579,1.771745,8,39.3
1000039,-78.786579,1.771745,9,39.21
1000039,-78.786579,1.771745,10,39.12
1000039,-78.786579,1.771745,11,39.21
1000039,-78.786579,1.771745,12,39.3
1000039,-78.786579,1.771745,13,39.3
1000039,-78.786579,1.771745,14,39.21
1000039,-78.786579,1.771745,15,39.21
1000039,-78.786579,1.771745,16,39.3
1000039,-78.786579,1.771745,17,39.47
1000039,-78.786579,1.771745,18,39.91
1000039,-78.786579,1.771745,19,40.25
1000039,-78.786579,1.771745,20,40.34
1000039,-78.786579,1.771745,21,40.17
1000039,-78.786579,1.771745,22,39.73
1000039,-78.786579,1.771745,23,39.21
1000040,-78.786579,1.773092,0,37.04
1000040,-78.786579,1.773092,1,36.87
1000040,-78.786579,1.773092,2,36.79
1000040,-78.786579,1.773092,3,36.7
1000040,-78.786579,1.773092,4,36.7
1000040,-78.786579,1.773092,5,36.79
1000040,-78.786579,1.773092,6,37.04
1000040,-78.786579,1.773092,7,37.37
1000040,-78.786579,1.773092,8,37.53
1000040,-78.786579,1.773092,9,37.45
1000040,-78.786579,1.773092,10,37.37
1000040,-78.786579,1.773092,11,37.45
1000040,-78.786579,1.773092,12,37.53
1000040,-78.786579,1.773092,13,37.53
1000040,-78.786579,1.773092,14,37.45
1000040,-78.786579,1.773092,15,37.45
1000040,-78.786579,1.773092,16,37.53
1000040,-78.786579,1.773092,17,37.7
1000040,-78.786579,1.773092,18,38.11
1000040,-78.786579,1.773092,19,38.45
1000040,-78.786579,1.773092,20,38.53
1000040,-78.786579,1.773092,21,38.36
1000040,-78.786579,1.773092,22,37.95
1000040,-78.786579,1.773092,23,37.45
1000042,-78.786579,1.775786,0,47.68
1000042,-78.786579,1.775786,1,47.46
1000042,-78.786579,1.775786,2,47.35
1000042,-78.786579,1.775786,3,47.25
1000042,-78.786579,1.775786,4,47.25
1000042,-78.786579,1.775786,5,47.35
1000042,-78.786579,1.775786,6,47.68
1000042,-78.786579,1.775786,7,48.1
1000042,-78.786579,1.775786,8,48.32
1000042,-78.786579,1.775786,9,48.21
1000042,-78.786579,1.775786,10,48.1
1000042,-78.786579,1.775786,11,48.21
1000042,-78.786579,1.775786,12,48.32
1000042,-78.786579,1.775786,13,48.32
1000042,-78.786579,1.775786,14,48.21
1000042,-78.786579,1.775786,15,48.21
1000042,-78.786579,1.775786,16,48.32
1000042,-78.786579,1.775786,17,48.53
1000042,-78.786579,1.775786,18,49.07
1000042,-78.786579,1.775786,19,49.49
1000042,-78.786579,1.775786,20,49.6
1000042,-78.786579,1.775786,21,49.39
1000042,-78.786579,1.775786,22,48.85
1000042,-78.786579,1.775786,23,48.21
1000044,-78.786579,1.778479,0,53.49
1000044,-78.786579,1.778479,1,53.25
1000044,-78.786579,1.778479,2,53.13
1000044,-78.786579,1.778479,3,53.01
1000044,-78.786579,1.778479,4,53.01
1000044,-78.786579,1.778479,5,53.13
1000044,-78.786579,1.778479,6,53.49
1000044,-78.786579,1.778479,7,53.97
1000044,-78.786579,1.778479,8,54.21
1000044,-78.786579,1.778479,9,54.09
1000044,-78.786579,1.778479,10,53.97
1000044,-78.786579,1.778479,11,54.09
1000044,-78.786579,1.778479,12,54.21
1000044,-78.786579,1.778479,13,54.21
1000044,-78.786579,1.778479,14,54.09
1000044,-78.786579,1.778479,15,54.09
1000044,-78.786579,1.778479,16,54.21
1000044,-78.786579,1.778479,17,54.45
1000044,-78.786579,1.778479,18,55.05
1000044,-78.786579,1.778479,19,55.53
1000044,-78.786579,1.778479,20,55.65
1000044,-78.786579,1.778479,21,55.41
1000044,-78.786579,1.778479,22,54.81
1000044,-78.786579,1.778479,23,54.09
1000045,-78.786579,1.779826,0,55.62
1000045,-78.786579,1.779826,1,55.37
1000045,-78.786579,1.779826,2,55.24
1000045,-78.786579,1.779826,3,55.12
1000045,-78.786579,1.779826,4,55.12
1000045,-78.786579,1.779826,5,55.24
1000045,-78.786579,1.779826,6,55.62
1000045,-78.786579,1.779826,7,56.11
1000045,-78.786579,1.779826,8,56.36
1000045,-78.786579,1.779826,9,56.24
1000045,-78.786579,1.779826,10,56.11
1000045,-78.786579,1.779826,11,56.24
1000045,-78.786579,1.779826,12,56.36
1000045,-78.786579,1.779826,13,56.36
1000045,-78.786579,1.779826,14,56.24
1000045,-78.786579,1.779826,15,56.24
1000045,-78.786579,1.779826,16,56.36
1000045,-78.786579,1.779826,17,56.61
1000045,-78.786579,1.779826,18,57.24
1000045,-78.786579,1.779826,19,57.74
1000045,-78.786579,1.779826,20,57.86
1000045,-78.786579,1.779826,21,57.61
1000045,-78.786579,1.779826,22,56.99
1000045,-78.786579,1.779826,23,56.24
1000046,-78.786579,1.781173,0,68.76
1000046,-78.786579,1.781173,1,68.46
1000046,-78.786579,1.781173,2,68.3
1000046,-78.786579,1.781173,3,68.15
1000046,-78.786579,1.781173,4,68.15
1000046,-78.786579,1.781173,5,68.3
1000046,-78.786579,1.781173,6,68.76
1000046,-78.786579,1.781173,7,69.38
1000046,-78.786579,1.781173,8,69.69
1000046,-78.786579,1.781173,9,69.54
1000046,-78.786579,1.781173,10,69.38
1000046,-78.786579,1.781173,11,69.54
1000046,-78.786579,1.781173,12,69.69
1000046,-78.786579,1.781173,13,69.69
1000046,-78.786579,1.781173,14,69.54
1000046,-78.786579,1.781173,15,69.54
1000046,-78.786579,1.781173,16,69.69
1000046,-78.786579,1.781173,17,70.0
1000046,-78.786579,1.781173,18,70.77
1000046,-78.786579,1.781173,19,71.39
1000046,-78.786579,1.781173,20,71.54
1000046,-78.786579,1.781173,21,71.23
1000046,-78.786579,1.781173,22,70.46
1000046,-78.786579,1.781173,23,69.54
1000047,-78.786579,1.78252,0,60.04
1000047,-78.786579,1.78252,1,59.77
1000047,-78.786579,1.78252,2,59.63
1000047,-78.786579,1.78252,3,59.5
1000047,-78.786579,1.78252,4,59.5
1000047,-78.786579,1.78252,5,59.63
1000047,-78.786579,1.78252,6,60.04
1000047,-78.786579,1.78252,7,60.58
1000047,-78.786579,1.78252,8,60.84
