lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
2.0,mot374,18,0.2,3426.8,3426.7
2.0,mot374,20,0.2,3426.9,3426.7
2.0,mot374,22,0.2,3426.8,3426.7
2.0,mot1469,6,0.8,2948.0,2945.4
2.0,mot1469,12,0.8,2948.0,2945.4
2.0,mot1469,18,0.8,2948.0,2945.4
2.0,mot1469,20,0.8,2948.0,2945.4
2.0,mot1469,22,0.8,2948.0,2945.4
2.0,mot1355,6,0.0,1658.3,1658.3
2.0,mot1355,12,0.0,1658.3,1658.3
2.0,mot1355,18,0.1,1659.2,1658.3
2.0,mot1355,20,0.1,1659.2,1658.3
2.0,mot1355,22,0.1,1659.2,1658.3
2.0,mot1920,6,5.7,5444.0,5424.8
2.0,mot1920,12,5.7,5444.0,5424.8
2.0,mot1920,18,12.4,5786.6,5424.8
2.0,mot1920,20,12.4,5786.6,5424.8
2.0,mot1920,22,12.4,5786.6,5424.8
2.0,mot163,6,6.8,5405.0,5384.7
2.0,mot163,12,6.8,5405.0,5384.7
2.0,mot163,18,7.5,5436.9,5384.7
2.0,mot163,20,7.5,5436.9,5384.7
2.0,mot163,22,7.5,5436.9,5384.7
2.5,mot158,6,0.4,5292.5,5289.8
2.5,mot158,12,0.7,5311.4,5289.8
2.5,mot158,18,0.7,5311.4,5289.8
2.5,mot158,20,0.7,5311.4,5289.8
2.5,mot158,22,0.7,5311.4,5289.8
2.5,car796,6,6.5,4483.1,4379.6
2.5,car796,12,6.5,4483.1,4379.6
2.5,car796,18,6.5,4483.1,4379.6
2.5,car796,20,6.5,4483.1,4379.6
2.5,car796,22,6.5,4483.1,4379.6
2.5,mot1909,6,0.1,4595.4,4595.1
2.5,mot1909,12,3.4,4808.4,4595.1
2.5,mot1909,18,3.4,4808.4,4595.1
2.5,mot1909,20,3.4,4808.4,4595.1
2.5,mot1909,22,3.4,4808.4,4595.1
2.5,mot673,6,0.4,3057.8,3056.3
2.5,mot673,12,0.4,3057.8,3056.3
2.5,mot673,18,0.4,3057.8,3056.3
2.5,mot673,20,0.4,3057.8,3056.3
2.5,mot673,22,0.4,3057.8,3056.3
2.5,car188,6,7.6,5033.6,4712.8
2.5,car188,12,7.6,5033.6,4712.8
2.5,car188,18,7.6,5033.6,4712.8
2.5,car188,20,7.6,5033.6,4712.8
2.5,car188,22,7.6,5033.6,4712.8
2.5,car332,6,0.5,4975.5,4972.8
2.5,car332,12,0.9,4994.3,4972.8
2.5,car332,18,0.9,4994.3,4972.8
2.5,car332,20,0.9,4994.3,4972.8
2.5,car332,22,0.9,4994.3,4972.8
2.5,mot2506,6,1.0,2123.9,2123.9
2.5,mot2506,12,1.0,2123.9,2123.9
2.5,mot2506,18,1.0,2123.9,2123.9
2.5,mot2506,20,1.0,2123.9,2123.9
2.5,mot2506,22,1.0,2123.9,2123.9
2.5,car508,6,11.3,4394.1,4336.9
2.5,car508,12,11.7,4412.9,4336.9
2.5,car508,18,11.7,4412.9,4336.9
2.5,car508,20,11.7,4412.9,4336.9
2.5,car508,22,11.7,4412.9,4336.9
2.5,mot1730,6,0.4,1998.2,1997.0
2.5,mot1730,12,1.5,2017.1,1997.0
2.5,mot1730,18,1.5,2017.1,1997.0
2.5,mot1730,20,1.5,2017.1,1997.0
2.5,mot1730,22,1.5,2017.1,1997.0
2.5,mot365,6,0.2,4210.7,4209.6
2.5,mot365,12,0.7,4229.6,4209.6
2.5,mot365,18,0.7,4229.6,4209.6
2.5,mot365,20,0.6,4229.6,4209.6
2.5,mot365,22,0.7,4229.6,4209.6
2.5,car220,6,0.2,4231.8,4231.4
2.5,car220,12,0.2,4231.8,4231.4
2.5,car220,18,0.2,4231.8,4231.4
2.5,car220,20,0.1,4231.8,4231.4
2.5,car220,22,0.2,4231.8,4231.4
2.5,mot2422,6,0.2,3764.4,3763.8
2.5,mot2422,12,0.2,3765.1,3763.8
2.5,mot2422,18,0.2,3765.1,3763.8
2.5,mot2422,20,0.2,3765.1,3763.8
2.5,mot2422,22,0.2,3765.1,3763.8
2.5,mot1053,6,0.2,3465.3,3465.2
2.5,mot1053,12,0.2,3465.3,3465.2
2.5,mot1053,18,0.2,3465.3,3465.2
2.5,mot1053,20,0.2,3465.3,3465.2
2.5,mot1053,22,0.2,3465.3,3465.2
2.5,bus99,6,2.6,9972.9,9792.7
2.5,bus99,12,2.7,9991.8,9792.7
2.5,bus99,18,2.7,9991.8,9792.7
2.5,bus99,20,2.7,9991.8,9792.7
2.5,bus99,22,2.7,9991.8,9792.7
2.5,car50,6,6.6,4749.8,4740.6
2.5,car50,12,6.6,4749.8,4740.6
2.5,car50,18,6.6,4749.8,4740.6
2.5,car50,20,6.6,4749.8,4740.6
2.5,car50,22,6.6,4749.8,4740.6
2.5,mot2041,6,0.4,1718.9,1718.9
2.5,mot2041,12,0.4,1718.9,1718.9
2.5,mot2041,18,0.4,1718.9,1718.9
2.5,mot2041,20,0.4,1718.9,1718.9
2.5,mot2041,22,0.4,1718.9,1718.9
2.5,mot1990,6,8.3,3234.4,3092.4
2.5,mot1990,12,8.3,3234.4,3092.4
2.5,mot1990,18,8.3,3234.4,3092.4
2.5,mot1990,20,8.3,3234.4,3092.4
2.5,mot1990,22,8.3,3234.4,3092.4
2.5,car228,6,6.4,5372.9,5251.9
2.5,car228,12,6.4,5372.9,5251.9
2.5,car228,18,6.4,5372.9,5251.9
2.5,car228,20,6.4,5372.9,5251.9
2.5,car228,22,6.4,5372.9,5251.9
2.5,mot1209,6,0.3,3652.2,3651.9
2.5,mot1209,12,0.3,3652.2,3651.9
2.5,mot1209,18,0.3,3652.2,3651.9
2.5,mot1209,20,2.0,3735.4,3651.9
2.5,mot1209,22,0.3,3652.2,3651.9
2.5,mot677,6,6.2,4507.8,4454.2
2.5,mot677,12,6.2,4507.8,4454.2
2.5,mot677,18,6.2,4507.8,4454.2
2.5,mot677,20,6.2,4508.6,4454.2
2.5,mot677,22,6.2,4507.8,4454.2
2.5,mot2615,6,20.1,1615.9,1501.4
2.5,mot2615,12,20.1,1615.9,1501.4
2.5,mot2615,18,20.1,1615.9,1501.4
2.5,mot2615,20,20.1,1615.9,1501.4
2.5,mot2615,22,20.1,1615.9,1501.4
2.5,mot2017,6,5.9,4827.8,4665.2
2.5,mot2017,12,6.3,4846.6,4665.2
2.5,mot2017,18,6.3,4846.6,4665.2
2.5,mot2017,20,6.3,4846.6,4665.2
2.5,mot2017,22,6.3,4846.6,4665.2
2.5,mot756,6,5.6,4783.0,4608.7
2.5,mot756,12,5.6,4783.0,4608.7
2.5,mot756,18,5.6,4783.0,4608.7
2.5,mot756,20,5.6,4783.0,4608.7
2.5,mot756,22,5.6,4783.0,4608.7
2.5,mot2679,6,0.0,1950.8,1950.8
2.5,mot2679,12,0.0,1950.8,1950.8
2.5,mot2679,18,0.0,1950.8,1950.8
2.5,mot2679,20,0.0,1950.8,1950.8
2.5,mot2679,22,0.0,1950.8,1950.8
2.5,car721,6,1.3,4413.3,4412.9
2.5,car721,12,1.3,4413.3,4412.9
2.5,car721,18,1.3,4413.3,4412.9
2.5,car721,20,1.3,4413.3,4412.9
2.5,car721,22,1.3,4413.3,4412.9
2.5,mot1087,6,5.2,5786.0,5617.4
2.5,mot1087,12,5.2,5786.7,5617.4
2.5,mot1087,18,5.2,5786.7,5617.4
2.5,mot1087,20,5.2,5786.7,5617.4
2.5,mot1087,22,5.2,5786.7,5617.4
2.5,mot41,6,0.7,1767.6,1766.2
2.5,mot41,12,0.8,1767.6,1766.2
2.5,mot41,18,0.7,1767.6,1766.2
2.5,mot41,20,0.8,1767.6,1766.2
2.5,mot41,22,0.8,1767.6,1766.2
2.5,mot977,6,0.3,1715.3,1715.0
2.5,mot977,12,0.3,1715.3,1715.0
2.5,mot977,18,0.3,1715.3,1715.0
2.5,mot977,20,0.3,1715.3,1715.0
2.5,mot977,22,0.3,1715.3,1715.0
2.5,mot907,6,0.7,3724.7,3722.1
2.5,mot907,12,0.7,3724.7,3722.1
2.5,mot907,18,0.7,3724.7,3722.1
2.5,mot907,20,0.7,3724.7,3722.1
2.5,mot907,22,0.7,3724.7,3722.1
2.5,mot777,6,0.8,1929.8,1929.8
2.5,mot777,12,0.8,1929.8,1929.8
2.5,mot777,18,0.8,1929.8,1929.8
2.5,mot777,20,0.8,1929.8,1929.8
2.5,mot777,22,0.8,1929.8,1929.8
2.5,car144,6,10.1,5109.6,5045.0
2.5,car144,12,10.5,5128.5,5045.0
2.5,car144,18,10.5,5128.5,5045.0
2.5,car144,20,10.5,5128.5,5045.0
2.5,car144,22,10.5,5128.5,5045.0
2.5,car755,6,12.5,6727.7,6503.2
2.5,car755,12,12.5,6727.7,6503.2
2.5,car755,18,12.5,6727.7,6503.2
2.5,car755,20,12.5,6727.7,6503.2
2.5,car755,22,12.5,6727.7,6503.2
2.5,mot1417,6,0.9,1146.8,1146.4
2.5,mot1417,12,0.9,1146.8,1146.4
2.5,mot1417,18,0.9,1146.8,1146.4
2.5,mot1417,20,0.9,1146.8,1146.4
2.5,mot1417,22,0.9,1146.8,1146.4
2.5,mot95,6,13.4,1948.3,1928.6
2.5,mot95,12,13.4,1948.3,1928.6
2.5,mot95,18,13.3,1948.3,1928.6
2.5,mot95,20,13.4,1948.3,1928.6
2.5,mot95,22,13.4,1948.3,1928.6
2.5,car776,6,12.4,3772.0,3704.7
2.5,car776,12,13.0,3790.8,3704.7
2.5,car776,18,12.9,3790.8,3704.7
2.5,car776,20,12.9,3790.8,3704.7
2.5,car776,22,12.9,3790.8,3704.7
2.5,mot374,6,0.2,3426.9,3426.7
2.5,mot374,12,0.2,3426.9,3426.7
2.5,mot374,18,0.2,3426.9,3426.7
2.5,mot374,20,0.2,3426.9,3426.7
2.5,mot374,22,0.2,3426.9,3426.7
2.5,mot1469,6,0.8,2948.0,2945.4
2.5,mot1469,12,0.8,2948.0,2945.4
2.5,mot1469,18,0.8,2948.0,2945.4
2.5,mot1469,20,0.8,2948.0,2945.4
2.5,mot1469,22,0.8,2948.0,2945.4
2.5,mot1355,6,0.1,1659.2,1658.3
2.5,mot1355,12,0.1,1659.2,1658.3
2.5,mot1355,18,0.1,1659.2,1658.3
2.5,mot1355,20,0.1,1659.2,1658.3
2.5,mot1355,22,0.1,1659.2,1658.3
2.5,mot1920,6,12.4,5786.6,5424.8
2.5,mot1920,12,12.4,5786.6,5424.8
2.5,mot1920,18,12.4,5786.6,5424.8
2.5,mot1920,20,12.4,5786.6,5424.8
2.5,mot1920,22,12.4,5786.6,5424.8
2.5,mot163,6,7.5,5436.9,5384.7
2.5,mot163,12,7.8,5455.8,5384.7
2.5,mot163,18,7.8,5455.8,5384.7
2.5,mot163,20,7.8,5455.8,5384.7
2.5,mot163,22,7.8,5455.8,5384.7
3.0,mot158,6,0.7,5311.4,5289.8
3.0,mot158,12,0.7,5311.4,5289.8
3.0,mot158,18,0.7,5311.4,5289.8
3.0,mot158,20,0.7,5311.4,5289.8
3.0,mot158,22,0.7,5311.4,5289.8
3.0,car796,6,6.5,4483.1,4379.6
3.0,car796,12,6.5,4483.1,4379.6
3.0,car796,18,6.5,4483.1,4379.6
3.0,car796,20,6.5,4483.1,4379.6
3.0,car796,22,6.5,4483.1,4379.6
3.0,mot1909,6,3.4,4808.4,4595.1
3.0,mot1909,12,3.4,4808.4,4595.1
3.0,mot1909,18,3.4,4808.4,4595.1
3.0,mot1909,20,3.4,4808.4,4595.1
3.0,mot1909,22,3.4,4808.4,4595.1
3.0,mot673,6,0.4,3057.8,3056.3
3.0,mot673,12,0.4,3057.8,3056.3
3.0,mot673,18,0.4,3057.8,3056.3
3.0,mot673,20,0.4,3057.8,3056.3
3.0,mot673,22,0.4,3057.8,3056.3
3.0,car188,6,7.6,5033.6,4712.8
3.0,car188,12,7.6,5033.6,4712.8
3.0,car188,18,7.6,5033.6,4712.8
3.0,car188,20,7.6,5033.6,4712.8
3.0,car188,22,7.6,5033.6,4712.8
3.0,car332,6,0.9,4994.3,4972.8
3.0,car332,12,0.9,4994.3,4972.8
3.0,car332,18,0.9,4994.3,4972.8
3.0,car332,20,0.9,4994.3,4972.8
3.0,car332,22,0.9,4994.3,4972.8
3.0,mot2506,6,1.0,2123.9,2123.9
3.0,mot2506,12,1.0,2123.9,2123.9
3.0,mot2506,18,1.0,2123.9,2123.9
3.0,mot2506,20,1.0,2123.9,2123.9
3.0,mot2506,22,1.0,2123.9,2123.9
3.0,car508,6,11.7,4412.9,4336.9
3.0,car508,12,11.7,4412.9,4336.9
3.0,car508,18,11.7,4412.9,4336.9
3.0,car508,20,11.7,4412.9,4336.9
3.0,car508,22,11.7,4412.9,4336.9
3.0,mot1730,6,1.5,2017.1,1997.0
3.0,mot1730,12,1.5,2017.1,1997.0
3.0,mot1730,18,1.5,2017.1,1997.0
3.0,mot1730,20,1.5,2017.1,1997.0
3.0,mot1730,22,1.5,2017.1,1997.0
3.0,mot365,6,0.7,4229.6,4209.6
3.0,mot365,12,10.0,4736.5,4209.6
3.0,mot365,18,10.0,4736.5,4209.6
3.0,mot365,20,10.0,4736.5,4209.6
3.0,mot365,22,10.0,4736.5,4209.6
3.0,car220,6,0.2,4231.8,4231.4
3.0,car220,12,0.2,4231.8,4231.4
3.0,car220,18,0.2,4231.8,4231.4
3.0,car220,20,0.1,4231.8,4231.4
3.0,car220,22,0.2,4231.8,4231.4
3.0,mot2422,6,0.2,3765.1,3763.8
3.0,mot2422,12,0.2,3765.1,3763.8
3.0,mot2422,18,0.2,3765.1,3763.8
3.0,mot2422,20,0.2,3765.1,3763.8
3.0,mot2422,22,0.2,3765.1,3763.8
3.0,mot1053,6,0.2,3465.3,3465.2
3.0,mot1053,12,0.2,3465.3,3465.2
3.0,mot1053,18,0.2,3465.3,3465.2
3.0,mot1053,20,0.2,3465.3,3465.2
3.0,mot1053,22,0.2,3465.3,3465.2
3.0,bus99,6,2.7,9991.8,9792.7
3.0,bus99,12,2.7,9991.8,9792.7
3.0,bus99,18,2.7,9991.8,9792.7
3.0,bus99,20,2.7,9991.8,9792.7
3.0,bus99,22,2.7,9991.8,9792.7
3.0,car50,6,6.6,4749.8,4740.6
3.0,car50,12,6.6,4749.8,4740.6
3.0,car50,18,6.6,4749.8,4740.6
3.0,car50,20,6.6,4749.8,4740.6
3.0,car50,22,6.6,4749.8,4740.6
3.0,mot2041,6,0.4,1718.9,1718.9
3.0,mot2041,12,0.4,1718.9,1718.9
3.0,mot2041,18,0.4,1718.9,1718.9
3.0,mot2041,20,0.4,1718.9,1718.9
3.0,mot2041,22,0.4,1718.9,1718.9
3.0,mot1990,6,8.3,3234.4,3092.4
3.0,mot1990,12,8.3,3234.4,3092.4
3.0,mot1990,18,8.3,3234.4,3092.4
3.0,mot1990,20,8.3,3234.4,3092.4
3.0,mot1990,22,8.3,3234.4,3092.4
3.0,car228,6,6.4,5372.9,5251.9
3.0,car228,12,6.4,5372.9,5251.9
3.0,car228,18,6.4,5372.9,5251.9
3.0,car228,20,6.4,5372.9,5251.9
3.0,car228,22,6.4,5372.9,5251.9
3.0,mot1209,6,2.0,3735.4,3651.9
3.0,mot1209,12,2.0,3735.4,3651.9
3.0,mot1209,18,2.0,3735.4,3651.9
3.0,mot1209,20,2.0,3735.4,3651.9
3.0,mot1209,22,2.0,3735.4,3651.9
3.0,mot677,6,6.2,4508.6,4454.2
3.0,mot677,12,6.2,4508.6,4454.2
3.0,mot677,18,6.2,4508.6,4454.2
3.0,mot677,20,6.2,4508.6,4454.2
3.0,mot677,22,6.2,4508.6,4454.2
3.0,mot2615,6,20.1,1615.9,1501.4
3.0,mot2615,12,20.1,1615.9,1501.4
3.0,mot2615,18,20.1,1615.9,1501.4
3.0,mot2615,20,20.1,1615.9,1501.4
3.0,mot2615,22,20.1,1615.9,1501.4
3.0,mot2017,6,6.3,4846.6,4665.2
3.0,mot2017,12,6.3,4846.6,4665.2
3.0,mot2017,18,6.3,4846.6,4665.2
3.0,mot2017,20,6.3,4846.6,4665.2
3.0,mot2017,22,6.3,4846.6,4665.2
3.0,mot756,6,5.6,4783.0,4608.7
3.0,mot756,12,5.6,4783.0,4608.7
3.0,mot756,18,5.6,4783.0,4608.7
3.0,mot756,20,5.6,4783.0,4608.7
3.0,mot756,22,5.6,4783.0,4608.7
3.0,mot2679,6,0.0,1950.8,1950.8
3.0,mot2679,12,0.0,1950.8,1950.8
3.0,mot2679,18,0.0,1950.8,1950.8
3.0,mot2679,20,0.0,1950.8,1950.8
3.0,mot2679,22,0.0,1950.8,1950.8
3.0,car721,6,1.3,4413.3,4412.9
3.0,car721,12,1.3,4413.3,4412.9
3.0,car721,18,1.3,4413.3,4412.9
3.0,car721,20,1.3,4413.3,4412.9
3.0,car721,22,1.3,4413.3,4412.9
3.0,mot1087,6,5.2,5786.7,5617.4
3.0,mot1087,12,5.2,5786.7,5617.4
3.0,mot1087,18,5.2,5786.7,5617.4
3.0,mot1087,20,5.2,5786.7,5617.4
3.0,mot1087,22,5.2,5786.7,5617.4
3.0,mot41,6,0.7,1767.6,1766.2
3.0,mot41,12,0.8,1767.6,1766.2
3.0,mot41,18,0.7,1767.6,1766.2
3.0,mot41,20,0.8,1767.6,1766.2
3.0,mot41,22,0.8,1767.6,1766.2
3.0,mot977,6,0.3,1715.3,1715.0
3.0,mot977,12,0.3,1715.3,1715.0
3.0,mot977,18,0.3,1715.3,1715.0
3.0,mot977,20,0.3,1715.3,1715.0
3.0,mot977,22,0.3,1715.3,1715.0
3.0,mot907,6,0.7,3724.7,3722.1
3.0,mot907,12,0.7,3724.7,3722.1
3.0,mot907,18,0.7,3724.7,3722.1
3.0,mot907,20,0.7,3724.7,3722.1
3.0,mot907,22,0.7,3724.7,3722.1
3.0,mot777,6,0.8,1929.8,1929.8
3.0,mot777,12,0.8,1929.8,1929.8
3.0,mot777,18,0.8,1929.8,1929.8
3.0,mot777,20,0.8,1929.8,1929.8
3.0,mot777,22,0.8,1929.8,1929.8
3.0,car144,6,10.5,5128.5,5045.0
3.0,car144,12,10.5,5128.5,5045.0
3.0,car144,18,10.5,5128.5,5045.0
3.0,car144,20,10.5,5128.5,5045.0
3.0,car144,22,10.5,5128.5,5045.0
3.0,car755,6,12.5,6727.7,6503.2
3.0,car755,12,12.5,6727.7,6503.2
3.0,car755,18,12.5,6727.7,6503.2
3.0,car755,20,12.5,6727.7,6503.2
3.0,car755,22,12.5,6727.7,6503.2
3.0,mot1417,6,0.9,1146.8,1146.4
3.0,mot1417,12,0.9,1146.8,1146.4
3.0,mot1417,18,0.9,1146.8,1146.4
3.0,mot1417,20,0.9,1146.8,1146.4
3.0,mot1417,22,0.9,1146.8,1146.4
3.0,mot95,6,13.4,1948.3,1928.6
3.0,mot95,12,13.4,1948.3,1928.6
3.0,mot95,18,13.3,1948.3,1928.6
3.0,mot95,20,13.4,1948.3,1928.6
3.0,mot95,22,13.4,1948.3,1928.6
3.0,car776,6,13.0,3790.8,3704.7
3.0,car776,12,13.0,3790.8,3704.7
3.0,car776,18,12.9,3790.8,3704.7
3.0,car776,20,12.9,3790.8,3704.7
3.0,car776,22,12.9,3790.8,3704.7
3.0,mot374,6,0.2,3426.9,3426.7
3.0,mot374,12,0.2,3426.9,3426.7
3.0,mot374,18,0.2,3426.9,3426.7
3.0,mot374,20,0.2,3426.9,3426.7
3.0,mot374,22,0.2,3426.9,3426.7
3.0,mot1469,6,0.8,2948.0,2945.4
3.0,mot1469,12,0.8,2948.0,2945.4
3.0,mot1469,18,0.8,2948.0,2945.4
3.0,mot1469,20,0.8,2948.0,2945.4
3.0,mot1469,22,0.8,2948.0,2945.4
3.0,mot1355,6,0.1,1659.2,1658.3
3.0,mot1355,12,0.1,1659.2,1658.3
3.0,mot1355,18,0.1,1659.2,1658.3
3.0,mot1355,20,0.1,1659.2,1658.3
3.0,mot1355,22,0.1,1659.2,1658.3
3.0,mot1920,6,12.4,5786.6,5424.8
3.0,mot1920,12,12.4,5786.6,5424.8
3.0,mot1920,18,12.4,5786.6,5424.8
3.0,mot1920,20,12.4,5786.6,5424.8
3.0,mot1920,22,12.4,5786.6,5424.8
3.0,mot163,6,7.8,5455.8,5384.7
3.0,mot163,12,7.8,5455.8,5384.7
3.0,mot163,18,7.8,5455.8,5384.7
3.0,mot163,20,7.8,5455.8,5384.7
3.0,mot163,22,7.8,5455.8,5384.7
5.0,mot158,6,0.8,5312.4,5289.8
5.0,mot158,12,0.8,5312.4,5289.8
5.0,mot158,18,0.8,5312.4,5289.8
5.0,mot158,20,0.8,5312.4,5289.8
5.0,mot158,22,0.8,5312.4,5289.8
5.0,car796,6,9.5,4727.2,4379.6
5.0,car796,12,9.5,4727.2,4379.6
5.0,car796,18,9.5,4727.2,4379.6
5.0,car796,20,9.5,4727.2,4379.6
5.0,car796,22,9.5,4727.2,4379.6
5.0,mot1909,6,8.5,5286.5,4595.1
5.0,mot1909,12,8.5,5286.5,4595.1
5.0,mot1909,18,8.5,5286.5,4595.1
5.0,mot1909,20,8.5,5286.5,4595.1
5.0,mot1909,22,8.5,5286.5,4595.1
5.0,mot673,6,0.4,3057.8,3056.3
5.0,mot673,12,0.4,3057.8,3056.3
5.0,mot673,18,0.4,3058.4,3056.3
5.0,mot673,20,0.4,3058.4,3056.3
5.0,mot673,22,0.4,3058.4,3056.3
5.0,car188,6,7.6,5033.6,4712.8
5.0,car188,12,7.6,5033.6,4712.8
5.0,car188,18,7.6,5033.6,4712.8
5.0,car188,20,7.6,5033.6,4712.8
5.0,car188,22,7.6,5033.6,4712.8
5.0,car332,6,0.9,4995.3,4972.8
5.0,car332,12,0.9,4995.3,4972.8
5.0,car332,18,0.9,4995.3,4972.8
5.0,car332,20,0.9,4995.3,4972.8
5.0,car332,22,0.9,4995.3,4972.8
5.0,mot2506,6,1.0,2123.9,2123.9
5.0,mot2506,12,1.0,2123.9,2123.9
5.0,mot2506,18,1.0,2123.9,2123.9
5.0,mot2506,20,1.0,2123.9,2123.9
5.0,mot2506,22,1.0,2123.9,2123.9
5.0,car508,6,11.7,4413.9,4336.9
5.0,car508,12,11.7,4413.9,4336.9
5.0,car508,18,11.7,4413.9,4336.9
5.0,car508,20,11.7,4413.9,4336.9
5.0,car508,22,11.7,4413.9,4336.9
5.0,mot1730,6,1.5,2018.1,1997.0
5.0,mot1730,12,1.5,2018.1,1997.0
5.0,mot1730,18,1.5,2018.1,1997.0
5.0,mot1730,20,1.5,2018.1,1997.0
5.0,mot1730,22,1.5,2018.1,1997.0
5.0,mot365,6,10.1,4737.5,4209.6
5.0,mot365,12,10.0,4737.5,4209.6
5.0,mot365,18,10.0,4737.5,4209.6
5.0,mot365,20,10.0,4737.5,4209.6
5.0,mot365,22,10.0,4737.5,4209.6
5.0,car220,6,0.2,4231.8,4231.4
5.0,car220,12,0.2,4231.8,4231.4
5.0,car220,18,0.2,4231.8,4231.4
5.0,car220,20,0.1,4231.8,4231.4
5.0,car220,22,0.2,4231.8,4231.4
5.0,mot2422,6,0.2,3765.1,3763.8
5.0,mot2422,12,0.2,3765.1,3763.8
5.0,mot2422,18,0.2,3765.1,3763.8
5.0,mot2422,20,0.2,3765.1,3763.8
5.0,mot2422,22,0.2,3765.1,3763.8
5.0,mot1053,6,0.2,3465.3,3465.2
5.0,mot1053,12,0.2,3465.3,3465.2
5.0,mot1053,18,0.2,3465.3,3465.2
5.0,mot1053,20,0.2,3465.3,3465.2
5.0,mot1053,22,0.2,3465.3,3465.2
5.0,bus99,6,5.1,10470.9,9792.7
5.0,bus99,12,5.1,10470.9,9792.7
5.0,bus99,18,5.1,10470.9,9792.7
5.0,bus99,20,5.1,10470.9,9792.7
5.0,bus99,22,5.1,10470.9,9792.7
5.0,car50,6,6.6,4749.8,4740.6
5.0,car50,12,6.6,4749.8,4740.6
5.0,car50,18,8.5,4976.7,4740.6
5.0,car50,20,8.5,4976.7,4740.6
5.0,car50,22,8.5,4976.7,4740.6
5.0,mot2041,6,0.4,1718.9,1718.9
5.0,mot2041,12,0.4,1718.9,1718.9
5.0,mot2041,18,0.4,1718.9,1718.9
5.0,mot2041,20,0.4,1718.9,1718.9
5.0,mot2041,22,0.4,1718.9,1718.9
5.0,mot1990,6,16.4,3712.5,3092.4
5.0,mot1990,12,16.4,3712.5,3092.4
5.0,mot1990,18,16.4,3712.5,3092.4
5.0,mot1990,20,16.4,3712.5,3092.4
5.0,mot1990,22,16.4,3712.5,3092.4
5.0,car228,6,6.4,5372.9,5251.9
5.0,car228,12,6.4,5372.9,5251.9
5.0,car228,18,6.4,5372.9,5251.9
5.0,car228,20,6.4,5372.9,5251.9
5.0,car228,22,6.4,5372.9,5251.9
5.0,mot1209,6,2.0,3735.4,3651.9
5.0,mot1209,12,2.0,3735.4,3651.9
5.0,mot1209,18,2.0,3735.4,3651.9
5.0,mot1209,20,2.0,3735.4,3651.9
5.0,mot1209,22,2.0,3735.4,3651.9
5.0,mot677,6,6.2,4508.6,4454.2
5.0,mot677,12,6.2,4508.6,4454.2
5.0,mot677,18,6.2,4508.6,4454.2
5.0,mot677,20,6.2,4508.6,4454.2
5.0,mot677,22,6.2,4508.6,4454.2
5.0,mot2615,6,20.1,1615.9,1501.4
5.0,mot2615,12,20.1,1615.9,1501.4
5.0,mot2615,18,20.1,1615.9,1501.4
5.0,mot2615,20,20.1,1615.9,1501.4
5.0,mot2615,22,20.1,1615.9,1501.4
5.0,mot2017,6,12.5,5325.8,4665.2
5.0,mot2017,12,12.5,5325.8,4665.2
5.0,mot2017,18,12.5,5325.8,4665.2
5.0,mot2017,20,12.5,5325.8,4665.2
5.0,mot2017,22,12.5,5325.8,4665.2
5.0,mot756,6,5.6,4783.0,4608.7
5.0,mot756,12,5.6,4783.0,4608.7
5.0,mot756,18,5.6,4783.0,4608.7
5.0,mot756,20,5.6,4783.0,4608.7
5.0,mot756,22,5.6,4783.0,4608.7
5.0,mot2679,6,0.0,1950.8,1950.8
5.0,mot2679,12,0.0,1950.8,1950.8
5.0,mot2679,18,0.0,1950.8,1950.8
5.0,mot2679,20,0.0,1950.8,1950.8
5.0,mot2679,22,0.0,1950.8,1950.8
5.0,car721,6,1.3,4413.3,4412.9
5.0,car721,12,1.3,4413.3,4412.9
5.0,car721,18,1.3,4413.3,4412.9
5.0,car721,20,1.3,4413.3,4412.9
5.0,car721,22,1.3,4413.3,4412.9
5.0,mot1087,6,9.4,6238.2,5617.4
5.0,mot1087,12,9.4,6238.2,5617.4
5.0,mot1087,18,9.4,6238.2,5617.4
5.0,mot1087,20,9.4,6238.2,5617.4
5.0,mot1087,22,9.4,6238.2,5617.4
5.0,mot41,6,0.7,1767.6,1766.2
5.0,mot41,12,0.8,1767.6,1766.2
5.0,mot41,18,0.7,1767.6,1766.2
5.0,mot41,20,0.8,1767.6,1766.2
5.0,mot41,22,0.8,1767.6,1766.2
5.0,mot977,6,0.3,1715.3,1715.0
5.0,mot977,12,0.3,1715.3,1715.0
5.0,mot977,18,0.3,1715.3,1715.0
5.0,mot977,20,0.3,1715.3,1715.0
5.0,mot977,22,0.3,1715.3,1715.0
5.0,mot907,6,0.7,3725.7,3722.1
5.0,mot907,12,0.7,3725.7,3722.1
5.0,mot907,18,0.7,3725.7,3722.1
5.0,mot907,20,0.7,3725.7,3722.1
5.0,mot907,22,0.7,3725.7,3722.1
5.0,mot777,6,0.8,1929.8,1929.8
5.0,mot777,12,0.8,1929.8,1929.8
5.0,mot777,18,0.8,1929.8,1929.8
5.0,mot777,20,0.8,1929.8,1929.8
5.0,mot777,22,0.8,1929.8,1929.8
5.0,car144,6,10.5,5129.5,5045.0
5.0,car144,12,10.5,5129.5,5045.0
5.0,car144,18,10.5,5129.5,5045.0
5.0,car144,20,10.5,5129.5,5045.0
5.0,car144,22,10.5,5129.5,5045.0
