lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
2.0,mot677,12,6.1,4506.5,4454.2
2.0,mot677,18,6.1,4506.5,4454.2
2.0,mot677,20,6.2,4507.8,4454.2
2.0,mot677,22,6.1,4506.5,4454.2
2.0,mot2254,6,3.4,2593.7,2544.6
2.0,mot2254,12,3.4,2593.7,2544.6
2.0,mot2254,18,3.4,2593.7,2544.6
2.0,mot2254,20,3.4,2593.7,2544.6
2.0,mot2254,22,3.4,2593.7,2544.6
2.0,mot2163,6,13.2,1727.6,1700.7
2.0,mot2163,12,13.2,1727.6,1700.7
2.0,mot2163,18,13.2,1727.6,1700.7
2.0,mot2163,20,13.2,1727.6,1700.7
2.0,mot2163,22,13.2,1727.6,1700.7
2.0,mot2253,6,0.6,2238.8,2238.0
2.0,mot2253,12,0.6,2238.8,2238.0
2.0,mot2253,18,0.6,2238.8,2238.0
2.0,mot2253,20,0.6,2238.8,2238.0
2.0,mot2253,22,0.6,2238.8,2238.0
2.0,bus99,6,2.6,9972.9,9792.7
2.0,bus99,12,2.6,9972.9,9792.7
2.0,bus99,18,2.6,9972.9,9792.7
2.0,bus99,20,2.6,9972.9,9792.7
2.0,bus99,22,2.6,9972.9,9792.7
2.5,mot1857,6,7.4,4110.2,4082.2
2.5,mot1857,12,7.8,4129.1,4082.2
2.5,mot1857,18,7.8,4129.1,4082.2
2.5,mot1857,20,7.8,4129.1,4082.2
2.5,mot1857,22,7.8,4129.1,4082.2
2.5,mot549,6,0.1,3068.8,3068.8
2.5,mot549,12,0.1,3068.8,3068.8
2.5,mot549,18,0.1,3068.8,3068.8
2.5,mot549,20,0.2,3069.6,3068.8
2.5,mot549,22,0.1,3068.8,3068.8
2.5,mot2431,6,0.2,1399.1,1399.1
2.5,mot2431,12,0.2,1399.1,1399.1
2.5,mot2431,18,0.2,1399.1,1399.1
2.5,mot2431,20,0.2,1399.1,1399.1
2.5,mot2431,22,0.2,1399.1,1399.1
2.5,mot1308,6,13.7,4405.9,3987.9
2.5,mot1308,12,14.1,4424.7,3987.9
2.5,mot1308,18,14.1,4424.7,3987.9
2.5,mot1308,20,14.1,4424.7,3987.9
2.5,mot1308,22,14.1,4424.7,3987.9
2.5,mot1990,6,8.3,3234.4,3092.4
2.5,mot1990,12,8.3,3234.4,3092.4
2.5,mot1990,18,8.3,3234.4,3092.4
2.5,mot1990,20,8.3,3234.4,3092.4
2.5,mot1990,22,8.3,3234.4,3092.4
2.5,mot744,6,1.6,2880.6,2855.2
2.5,mot744,12,1.6,2880.6,2855.2
2.5,mot744,18,1.6,2880.6,2855.2
2.5,mot744,20,1.6,2880.6,2855.2
2.5,mot744,22,1.6,2880.6,2855.2
2.5,car896,6,3.5,3569.1,3520.2
2.5,car896,12,4.0,3588.0,3520.2
2.5,car896,18,4.0,3588.0,3520.2
2.5,car896,20,4.0,3588.0,3520.2
2.5,car896,22,4.0,3588.0,3520.2
2.5,car332,6,0.5,4975.5,4972.8
2.5,car332,12,0.9,4994.3,4972.8
2.5,car332,18,0.9,4994.3,4972.8
2.5,car332,20,0.9,4994.3,4972.8
2.5,car332,22,0.9,4994.3,4972.8
2.5,car50,6,6.6,4749.8,4740.6
2.5,car50,12,6.6,4749.8,4740.6
2.5,car50,18,6.6,4749.8,4740.6
2.5,car50,20,6.6,4749.8,4740.6
2.5,car50,22,6.6,4749.8,4740.6
2.5,car824,6,10.4,5150.2,4957.5
2.5,car824,12,10.4,5150.2,4957.5
2.5,car824,18,10.4,5150.2,4957.5
2.5,car824,20,10.4,5150.2,4957.5
2.5,car824,22,10.4,5150.2,4957.5
2.5,car721,6,1.3,4413.3,4412.9
2.5,car721,12,1.3,4413.3,4412.9
2.5,car721,18,1.3,4413.3,4412.9
2.5,car721,20,1.3,4413.3,4412.9
2.5,car721,22,1.3,4413.3,4412.9
2.5,mot1218,6,4.5,5920.9,5758.0
2.5,mot1218,12,4.8,5939.8,5758.0
2.5,mot1218,18,4.8,5939.8,5758.0
2.5,mot1218,20,4.8,5939.8,5758.0
2.5,mot1218,22,4.8,5939.8,5758.0
2.5,mot1033,6,2.4,2380.1,2361.5
2.5,mot1033,12,2.4,2380.1,2361.5
2.5,mot1033,18,2.4,2380.1,2361.5
2.5,mot1033,20,2.4,2380.1,2361.5
2.5,mot1033,22,2.4,2380.1,2361.5
2.5,mot95,6,13.4,1948.3,1928.6
2.5,mot95,12,13.4,1948.3,1928.6
2.5,mot95,18,13.3,1948.3,1928.6
2.5,mot95,20,13.4,1948.3,1928.6
2.5,mot95,22,13.4,1948.3,1928.6
2.5,mot1730,6,0.4,1998.2,1997.0
2.5,mot1730,12,1.5,2017.1,1997.0
2.5,mot1730,18,1.5,2017.1,1997.0
2.5,mot1730,20,1.5,2017.1,1997.0
2.5,mot1730,22,1.5,2017.1,1997.0
2.5,car345,6,8.1,4684.6,4564.5
2.5,car345,12,8.1,4684.6,4564.5
2.5,car345,18,8.1,4684.6,4564.5
2.5,car345,20,8.1,4684.6,4564.5
2.5,car345,22,8.1,4684.6,4564.5
2.5,mot310,6,0.9,4100.2,4099.8
2.5,mot310,12,0.9,4100.2,4099.8
2.5,mot310,18,0.9,4100.2,4099.8
2.5,mot310,20,0.9,4100.2,4099.8
2.5,mot310,22,0.9,4100.2,4099.8
2.5,mot84,6,7.1,4187.5,4159.0
2.5,mot84,12,7.1,4187.5,4159.0
2.5,mot84,18,7.1,4187.5,4159.0
2.5,mot84,20,7.1,4187.5,4159.0
2.5,mot84,22,7.1,4187.5,4159.0
2.5,mot1417,6,0.9,1146.8,1146.4
2.5,mot1417,12,0.9,1146.8,1146.4
2.5,mot1417,18,0.9,1146.8,1146.4
2.5,mot1417,20,0.9,1146.8,1146.4
2.5,mot1417,22,0.9,1146.8,1146.4
2.5,mot701,6,6.8,5322.5,5001.6
2.5,mot701,12,6.8,5322.5,5001.6
2.5,mot701,18,6.8,5322.5,5001.6
2.5,mot701,20,6.8,5322.5,5001.6
2.5,mot701,22,6.8,5322.5,5001.6
2.5,car220,6,0.2,4231.8,4231.4
2.5,car220,12,0.2,4231.8,4231.4
2.5,car220,18,0.2,4231.8,4231.4
2.5,car220,20,0.1,4231.8,4231.4
2.5,car220,22,0.2,4231.8,4231.4
2.5,bus130,6,9.7,8808.7,8626.2
2.5,bus130,12,9.8,8827.6,8626.2
2.5,bus130,18,9.8,8827.6,8626.2
2.5,bus130,20,9.8,8827.6,8626.2
2.5,bus130,22,9.8,8827.6,8626.2
2.5,bus47,6,2.9,8424.1,8273.2
2.5,bus47,12,2.9,8424.1,8273.2
2.5,bus47,18,2.9,8424.1,8273.2
2.5,bus47,20,2.9,8424.1,8273.2
2.5,bus47,22,2.9,8424.1,8273.2
2.5,car228,6,6.4,5372.9,5251.9
2.5,car228,12,6.4,5372.9,5251.9
2.5,car228,18,6.4,5372.9,5251.9
2.5,car228,20,6.4,5372.9,5251.9
2.5,car228,22,6.4,5372.9,5251.9
2.5,mot1909,6,0.1,4595.4,4595.1
2.5,mot1909,12,3.4,4808.4,4595.1
2.5,mot1909,18,3.4,4808.4,4595.1
2.5,mot1909,20,3.4,4808.4,4595.1
2.5,mot1909,22,3.4,4808.4,4595.1
2.5,mot2049,6,5.0,6138.7,5970.1
2.5,mot2049,12,5.0,6139.4,5970.1
2.5,mot2049,18,5.0,6139.4,5970.1
2.5,mot2049,20,5.0,6139.4,5970.1
2.5,mot2049,22,5.0,6139.4,5970.1
2.5,mot673,6,0.4,3057.8,3056.3
2.5,mot673,12,0.4,3057.8,3056.3
2.5,mot673,18,0.4,3057.8,3056.3
2.5,mot673,20,0.4,3057.8,3056.3
2.5,mot673,22,0.4,3057.8,3056.3
2.5,mot1469,6,0.8,2948.0,2945.4
2.5,mot1469,12,0.8,2948.0,2945.4
2.5,mot1469,18,0.8,2948.0,2945.4
2.5,mot1469,20,0.8,2948.0,2945.4
2.5,mot1469,22,0.8,2948.0,2945.4
2.5,mot395,6,1.5,2306.7,2306.7
2.5,mot395,12,1.5,2306.7,2306.7
2.5,mot395,18,1.5,2306.7,2306.7
2.5,mot395,20,1.5,2306.7,2306.7
2.5,mot395,22,1.5,2306.7,2306.7
2.5,mot1209,6,0.3,3652.2,3651.9
2.5,mot1209,12,0.3,3652.2,3651.9
2.5,mot1209,18,0.3,3652.2,3651.9
2.5,mot1209,20,2.0,3735.4,3651.9
2.5,mot1209,22,0.3,3652.2,3651.9
2.5,mot1865,6,5.4,5627.5,5495.3
2.5,mot1865,12,5.4,5627.5,5495.3
2.5,mot1865,18,5.4,5627.5,5495.3
2.5,mot1865,20,5.4,5628.3,5495.3
2.5,mot1865,22,5.4,5627.5,5495.3
2.5,mot777,6,0.8,1929.8,1929.8
2.5,mot777,12,0.8,1929.8,1929.8
2.5,mot777,18,0.8,1929.8,1929.8
2.5,mot777,20,0.8,1929.8,1929.8
2.5,mot777,22,0.8,1929.8,1929.8
2.5,bus2,6,9.0,8489.3,8220.8
2.5,bus2,12,9.2,8508.1,8220.8
2.5,bus2,18,9.2,8508.1,8220.8
2.5,bus2,20,9.2,8508.1,8220.8
2.5,bus2,22,9.2,8508.1,8220.8
2.5,car734,6,10.8,8442.4,8206.0
2.5,car734,12,10.8,8442.4,8206.0
2.5,car734,18,10.8,8442.4,8206.0
2.5,car734,20,10.8,8443.2,8206.0
2.5,car734,22,10.8,8442.4,8206.0
2.5,car144,6,10.1,5109.6,5045.0
2.5,car144,12,10.5,5128.5,5045.0
2.5,car144,18,10.5,5128.5,5045.0
2.5,car144,20,10.5,5128.5,5045.0
2.5,car144,22,10.5,5128.5,5045.0
2.5,mot677,6,6.2,4507.8,4454.2
2.5,mot677,12,6.2,4507.8,4454.2
2.5,mot677,18,6.2,4507.8,4454.2
2.5,mot677,20,6.2,4508.6,4454.2
2.5,mot677,22,6.2,4507.8,4454.2
2.5,mot2254,6,3.4,2593.7,2544.6
2.5,mot2254,12,3.4,2593.7,2544.6
2.5,mot2254,18,3.4,2593.7,2544.6
2.5,mot2254,20,3.4,2593.7,2544.6
2.5,mot2254,22,3.4,2593.7,2544.6
2.5,mot2163,6,13.2,1727.6,1700.7
2.5,mot2163,12,13.2,1727.6,1700.7
2.5,mot2163,18,13.2,1727.6,1700.7
2.5,mot2163,20,13.2,1727.6,1700.7
2.5,mot2163,22,13.2,1727.6,1700.7
2.5,mot2253,6,0.6,2238.8,2238.0
2.5,mot2253,12,0.6,2238.8,2238.0
2.5,mot2253,18,0.6,2238.8,2238.0
2.5,mot2253,20,0.6,2238.8,2238.0
2.5,mot2253,22,0.6,2238.8,2238.0
2.5,bus99,6,2.6,9972.9,9792.7
2.5,bus99,12,2.7,9991.8,9792.7
2.5,bus99,18,2.7,9991.8,9792.7
2.5,bus99,20,2.7,9991.8,9792.7
2.5,bus99,22,2.7,9991.8,9792.7
3.0,mot1857,6,7.8,4129.1,4082.2
3.0,mot1857,12,7.8,4129.1,4082.2
3.0,mot1857,18,7.8,4129.1,4082.2
3.0,mot1857,20,7.8,4129.1,4082.2
3.0,mot1857,22,7.8,4129.1,4082.2
3.0,mot549,6,0.2,3069.6,3068.8
3.0,mot549,12,0.2,3069.6,3068.8
3.0,mot549,18,0.2,3069.6,3068.8
3.0,mot549,20,0.2,3069.6,3068.8
3.0,mot549,22,0.2,3069.6,3068.8
3.0,mot2431,6,0.2,1399.1,1399.1
3.0,mot2431,12,0.2,1399.1,1399.1
3.0,mot2431,18,0.2,1399.1,1399.1
3.0,mot2431,20,0.2,1399.1,1399.1
3.0,mot2431,22,0.2,1399.1,1399.1
3.0,mot1308,6,14.1,4424.7,3987.9
3.0,mot1308,12,14.1,4424.7,3987.9
3.0,mot1308,18,14.1,4424.7,3987.9
3.0,mot1308,20,14.1,4424.7,3987.9
3.0,mot1308,22,14.1,4424.7,3987.9
3.0,mot1990,6,8.3,3234.4,3092.4
3.0,mot1990,12,8.3,3234.4,3092.4
3.0,mot1990,18,8.3,3234.4,3092.4
3.0,mot1990,20,8.3,3234.4,3092.4
3.0,mot1990,22,8.3,3234.4,3092.4
3.0,mot744,6,1.6,2880.6,2855.2
3.0,mot744,12,1.6,2880.6,2855.2
3.0,mot744,18,1.6,2880.6,2855.2
3.0,mot744,20,1.6,2880.6,2855.2
3.0,mot744,22,1.6,2880.6,2855.2
3.0,car896,6,4.0,3588.0,3520.2
3.0,car896,12,4.0,3588.0,3520.2
3.0,car896,18,4.0,3588.0,3520.2
3.0,car896,20,4.0,3588.0,3520.2
3.0,car896,22,4.0,3588.0,3520.2
3.0,car332,6,0.9,4994.3,4972.8
3.0,car332,12,0.9,4994.3,4972.8
3.0,car332,18,0.9,4994.3,4972.8
3.0,car332,20,0.9,4994.3,4972.8
3.0,car332,22,0.9,4994.3,4972.8
3.0,car50,6,6.6,4749.8,4740.6
3.0,car50,12,6.6,4749.8,4740.6
3.0,car50,18,6.6,4749.8,4740.6
3.0,car50,20,6.6,4749.8,4740.6
3.0,car50,22,6.6,4749.8,4740.6
3.0,car824,6,10.4,5150.2,4957.5
3.0,car824,12,10.4,5150.2,4957.5
3.0,car824,18,10.4,5150.2,4957.5
3.0,car824,20,10.4,5150.2,4957.5
3.0,car824,22,10.4,5150.2,4957.5
3.0,car721,6,1.3,4413.3,4412.9
3.0,car721,12,1.3,4413.3,4412.9
3.0,car721,18,1.3,4413.3,4412.9
3.0,car721,20,1.3,4413.3,4412.9
3.0,car721,22,1.3,4413.3,4412.9
3.0,mot1218,6,4.8,5939.8,5758.0
3.0,mot1218,12,4.8,5939.8,5758.0
3.0,mot1218,18,4.8,5939.8,5758.0
3.0,mot1218,20,4.8,5939.8,5758.0
3.0,mot1218,22,4.8,5939.8,5758.0
3.0,mot1033,6,2.4,2380.1,2361.5
3.0,mot1033,12,2.4,2380.1,2361.5
3.0,mot1033,18,2.4,2380.1,2361.5
3.0,mot1033,20,2.4,2380.1,2361.5
3.0,mot1033,22,2.4,2380.1,2361.5
3.0,mot95,6,13.4,1948.3,1928.6
3.0,mot95,12,13.4,1948.3,1928.6
3.0,mot95,18,13.3,1948.3,1928.6
3.0,mot95,20,13.4,1948.3,1928.6
3.0,mot95,22,13.4,1948.3,1928.6
3.0,mot1730,6,1.5,2017.1,1997.0
3.0,mot1730,12,1.5,2017.1,1997.0
3.0,mot1730,18,1.5,2017.1,1997.0
3.0,mot1730,20,1.5,2017.1,1997.0
3.0,mot1730,22,1.5,2017.1,1997.0
3.0,car345,6,8.1,4684.6,4564.5
3.0,car345,12,8.1,4684.6,4564.5
3.0,car345,18,8.1,4684.6,4564.5
3.0,car345,20,8.1,4684.6,4564.5
3.0,car345,22,8.1,4684.6,4564.5
3.0,mot310,6,0.9,4100.2,4099.8
3.0,mot310,12,0.9,4100.2,4099.8
3.0,mot310,18,0.9,4100.2,4099.8
3.0,mot310,20,0.9,4100.2,4099.8
3.0,mot310,22,0.9,4100.2,4099.8
3.0,mot84,6,7.1,4187.5,4159.0
3.0,mot84,12,7.1,4187.5,4159.0
3.0,mot84,18,7.1,4187.5,4159.0
3.0,mot84,20,7.1,4187.5,4159.0
3.0,mot84,22,7.1,4187.5,4159.0
3.0,mot1417,6,0.9,1146.8,1146.4
3.0,mot1417,12,0.9,1146.8,1146.4
3.0,mot1417,18,0.9,1146.8,1146.4
3.0,mot1417,20,0.9,1146.8,1146.4
3.0,mot1417,22,0.9,1146.8,1146.4
3.0,mot701,6,6.8,5322.5,5001.6
3.0,mot701,12,6.8,5322.5,5001.6
3.0,mot701,18,6.8,5322.5,5001.6
3.0,mot701,20,6.8,5322.5,5001.6
3.0,mot701,22,6.8,5322.5,5001.6
3.0,car220,6,0.2,4231.8,4231.4
3.0,car220,12,0.2,4231.8,4231.4
3.0,car220,18,0.2,4231.8,4231.4
3.0,car220,20,0.1,4231.8,4231.4
3.0,car220,22,0.2,4231.8,4231.4
3.0,bus130,6,9.8,8827.6,8626.2
3.0,bus130,12,9.8,8827.6,8626.2
3.0,bus130,18,9.8,8827.6,8626.2
3.0,bus130,20,9.8,8827.6,8626.2
3.0,bus130,22,9.8,8827.6,8626.2
3.0,bus47,6,2.9,8424.1,8273.2
3.0,bus47,12,2.9,8424.1,8273.2
3.0,bus47,18,2.9,8424.1,8273.2
3.0,bus47,20,2.9,8424.1,8273.2
3.0,bus47,22,2.9,8424.1,8273.2
3.0,car228,6,6.4,5372.9,5251.9
3.0,car228,12,6.4,5372.9,5251.9
3.0,car228,18,6.4,5372.9,5251.9
3.0,car228,20,6.4,5372.9,5251.9
3.0,car228,22,6.4,5372.9,5251.9
3.0,mot1909,6,3.4,4808.4,4595.1
3.0,mot1909,12,3.4,4808.4,4595.1
3.0,mot1909,18,3.4,4808.4,4595.1
3.0,mot1909,20,3.4,4808.4,4595.1
3.0,mot1909,22,3.4,4808.4,4595.1
3.0,mot2049,6,5.0,6139.4,5970.1
3.0,mot2049,12,5.0,6139.4,5970.1
3.0,mot2049,18,5.0,6139.4,5970.1
3.0,mot2049,20,5.0,6139.4,5970.1
3.0,mot2049,22,5.0,6139.4,5970.1
3.0,mot673,6,0.4,3057.8,3056.3
3.0,mot673,12,0.4,3057.8,3056.3
3.0,mot673,18,0.4,3057.8,3056.3
3.0,mot673,20,0.4,3057.8,3056.3
3.0,mot673,22,0.4,3057.8,3056.3
3.0,mot1469,6,0.8,2948.0,2945.4
3.0,mot1469,12,0.8,2948.0,2945.4
3.0,mot1469,18,0.8,2948.0,2945.4
3.0,mot1469,20,0.8,2948.0,2945.4
3.0,mot1469,22,0.8,2948.0,2945.4
3.0,mot395,6,1.5,2306.7,2306.7
3.0,mot395,12,1.5,2306.7,2306.7
3.0,mot395,18,1.5,2306.7,2306.7
3.0,mot395,20,1.5,2306.7,2306.7
3.0,mot395,22,1.5,2306.7,2306.7
3.0,mot1209,6,2.0,3735.4,3651.9
3.0,mot1209,12,2.0,3735.4,3651.9
3.0,mot1209,18,2.0,3735.4,3651.9
3.0,mot1209,20,2.0,3735.4,3651.9
3.0,mot1209,22,2.0,3735.4,3651.9
3.0,mot1865,6,5.4,5628.3,5495.3
3.0,mot1865,12,5.4,5628.3,5495.3
3.0,mot1865,18,5.4,5628.3,5495.3
3.0,mot1865,20,5.4,5628.3,5495.3
3.0,mot1865,22,5.4,5628.3,5495.3
3.0,mot777,6,0.8,1929.8,1929.8
3.0,mot777,12,0.8,1929.8,1929.8
3.0,mot777,18,0.8,1929.8,1929.8
3.0,mot777,20,0.8,1929.8,1929.8
3.0,mot777,22,0.8,1929.8,1929.8
3.0,bus2,6,9.2,8508.1,8220.8
3.0,bus2,12,9.2,8508.1,8220.8
3.0,bus2,18,9.2,8508.1,8220.8
3.0,bus2,20,9.2,8508.1,8220.8
3.0,bus2,22,9.2,8508.1,8220.8
3.0,car734,6,10.8,8443.2,8206.0
3.0,car734,12,10.8,8443.2,8206.0
3.0,car734,18,10.8,8443.2,8206.0
3.0,car734,20,10.8,8443.2,8206.0
3.0,car734,22,10.8,8443.2,8206.0
3.0,car144,6,10.5,5128.5,5045.0
3.0,car144,12,10.5,5128.5,5045.0
3.0,car144,18,10.5,5128.5,5045.0
3.0,car144,20,10.5,5128.5,5045.0
3.0,car144,22,10.5,5128.5,5045.0
3.0,mot677,6,6.2,4508.6,4454.2
3.0,mot677,12,6.2,4508.6,4454.2
3.0,mot677,18,6.2,4508.6,4454.2
3.0,mot677,20,6.2,4508.6,4454.2
3.0,mot677,22,6.2,4508.6,4454.2
3.0,mot2254,6,3.4,2593.7,2544.6
3.0,mot2254,12,3.4,2593.7,2544.6
3.0,mot2254,18,3.4,2593.7,2544.6
3.0,mot2254,20,3.4,2593.7,2544.6
3.0,mot2254,22,3.4,2593.7,2544.6
3.0,mot2163,6,13.2,1727.6,1700.7
3.0,mot2163,12,13.2,1727.6,1700.7
3.0,mot2163,18,13.2,1727.6,1700.7
3.0,mot2163,20,13.2,1727.6,1700.7
3.0,mot2163,22,13.2,1727.6,1700.7
3.0,mot2253,6,0.6,2238.8,2238.0
3.0,mot2253,12,0.6,2238.8,2238.0
3.0,mot2253,18,0.6,2238.8,2238.0
3.0,mot2253,20,0.6,2238.8,2238.0
3.0,mot2253,22,0.6,2238.8,2238.0
3.0,bus99,6,2.7,9991.8,9792.7
3.0,bus99,12,2.7,9991.8,9792.7
3.0,bus99,18,2.7,9991.8,9792.7
3.0,bus99,20,2.7,9991.8,9792.7
3.0,bus99,22,2.7,9991.8,9792.7
5.0,mot1857,6,7.8,4130.1,4082.2
5.0,mot1857,12,7.8,4130.1,4082.2
5.0,mot1857,18,7.8,4130.1,4082.2
5.0,mot1857,20,7.8,4130.1,4082.2
5.0,mot1857,22,7.8,4130.1,4082.2
5.0,mot549,6,0.2,3069.6,3068.8
5.0,mot549,12,0.2,3069.6,3068.8
5.0,mot549,18,0.2,3069.6,3068.8
5.0,mot549,20,0.2,3069.6,3068.8
5.0,mot549,22,0.2,3069.6,3068.8
5.0,mot2431,6,0.2,1399.1,1399.1
5.0,mot2431,12,0.2,1399.1,1399.1
5.0,mot2431,18,0.2,1399.1,1399.1
5.0,mot2431,20,0.2,1399.1,1399.1
5.0,mot2431,22,0.2,1399.1,1399.1
5.0,mot1308,6,15.9,4540.6,3987.9
5.0,mot1308,12,15.9,4540.6,3987.9
5.0,mot1308,18,15.9,4540.6,3987.9
5.0,mot1308,20,15.9,4540.6,3987.9
5.0,mot1308,22,15.9,4540.6,3987.9
5.0,mot1990,6,16.4,3712.5,3092.4
5.0,mot1990,12,16.4,3712.5,3092.4
5.0,mot1990,18,16.4,3712.5,3092.4
5.0,mot1990,20,16.4,3712.5,3092.4
5.0,mot1990,22,16.4,3712.5,3092.4
5.0,mot744,6,1.6,2880.6,2855.2
5.0,mot744,12,1.6,2880.6,2855.2
5.0,mot744,18,1.6,2880.6,2855.2
5.0,mot744,20,1.6,2880.6,2855.2
5.0,mot744,22,1.6,2880.6,2855.2
5.0,car896,6,4.0,3589.0,3520.2
5.0,car896,12,4.0,3589.0,3520.2
5.0,car896,18,4.0,3589.0,3520.2
5.0,car896,20,4.0,3589.0,3520.2
5.0,car896,22,4.0,3589.0,3520.2
5.0,car332,6,0.9,4995.3,4972.8
5.0,car332,12,0.9,4995.3,4972.8
5.0,car332,18,0.9,4995.3,4972.8
5.0,car332,20,0.9,4995.3,4972.8
5.0,car332,22,0.9,4995.3,4972.8
5.0,car50,6,6.6,4749.8,4740.6
5.0,car50,12,6.6,4749.8,4740.6
5.0,car50,18,8.5,4976.7,4740.6
5.0,car50,20,8.5,4976.7,4740.6
5.0,car50,22,8.5,4976.7,4740.6
5.0,car824,6,10.4,5150.2,4957.5
5.0,car824,12,10.4,5150.2,4957.5
5.0,car824,18,10.4,5150.2,4957.5
5.0,car824,20,10.4,5150.2,4957.5
5.0,car824,22,10.4,5150.2,4957.5
5.0,car721,6,1.3,4413.3,4412.9
5.0,car721,12,1.3,4413.3,4412.9
5.0,car721,18,1.3,4413.3,4412.9
5.0,car721,20,1.3,4413.3,4412.9
5.0,car721,22,1.3,4413.3,4412.9
5.0,mot1218,6,9.5,6417.9,5758.0
5.0,mot1218,12,9.5,6417.9,5758.0
5.0,mot1218,18,9.5,6417.9,5758.0
5.0,mot1218,20,9.5,6417.9,5758.0
5.0,mot1218,22,9.5,6417.9,5758.0
5.0,mot1033,6,2.4,2380.1,2361.5
5.0,mot1033,12,2.4,2380.1,2361.5
5.0,mot1033,18,2.4,2380.1,2361.5
5.0,mot1033,20,2.4,2380.1,2361.5
5.0,mot1033,22,2.4,2380.1,2361.5
5.0,mot95,6,13.4,1948.3,1928.6
5.0,mot95,12,13.4,1948.3,1928.6
5.0,mot95,18,13.3,1948.3,1928.6
5.0,mot95,20,13.4,1948.3,1928.6
5.0,mot95,22,13.4,1948.3,1928.6
5.0,mot1730,6,1.5,2018.1,1997.0
5.0,mot1730,12,1.5,2018.1,1997.0
5.0,mot1730,18,1.5,2018.1,1997.0
5.0,mot1730,20,1.5,2018.1,1997.0
5.0,mot1730,22,1.5,2018.1,1997.0
5.0,car345,6,8.1,4684.6,4564.5
5.0,car345,12,8.1,4684.6,4564.5
5.0,car345,18,8.1,4684.6,4564.5
5.0,car345,20,8.1,4684.6,4564.5
5.0,car345,22,8.1,4684.6,4564.5
5.0,mot310,6,0.9,4100.2,4099.8
5.0,mot310,12,0.9,4100.2,4099.8
5.0,mot310,18,0.9,4100.2,4099.8
5.0,mot310,20,0.9,4100.2,4099.8
5.0,mot310,22,0.9,4100.2,4099.8
5.0,mot84,6,7.1,4187.5,4159.0
5.0,mot84,12,7.1,4187.5,4159.0
5.0,mot84,18,7.1,4187.5,4159.0
5.0,mot84,20,7.1,4187.5,4159.0
5.0,mot84,22,7.1,4187.5,4159.0
5.0,mot1417,6,0.9,1146.8,1146.4
5.0,mot1417,12,0.9,1146.8,1146.4
5.0,mot1417,18,0.9,1146.8,1146.4
5.0,mot1417,20,0.9,1146.8,1146.4
5.0,mot1417,22,0.9,1146.8,1146.4
5.0,mot701,6,6.8,5322.5,5001.6
5.0,mot701,12,6.8,5322.5,5001.6
5.0,mot701,18,6.8,5322.5,5001.6
5.0,mot701,20,6.8,5322.5,5001.6
5.0,mot701,22,6.8,5322.5,5001.6
5.0,car220,6,0.2,4231.8,4231.4
5.0,car220,12,0.2,4231.8,4231.4
5.0,car220,18,0.2,4231.8,4231.4
5.0,car220,20,0.1,4231.8,4231.4
5.0,car220,22,0.2,4231.8,4231.4
5.0,bus130,6,12.7,9306.7,8626.2
5.0,bus130,12,12.7,9306.7,8626.2
5.0,bus130,18,12.7,9306.7,8626.2
5.0,bus130,20,12.7,9306.7,8626.2
5.0,bus130,22,12.7,9306.7,8626.2
5.0,bus47,6,6.0,8934.4,8273.2
5.0,bus47,12,6.0,8934.4,8273.2
5.0,bus47,18,6.0,8934.4,8273.2
5.0,bus47,20,6.0,8934.4,8273.2
5.0,bus47,22,6.0,8934.4,8273.2
5.0,car228,6,6.4,5372.9,5251.9
5.0,car228,12,6.4,5372.9,5251.9
5.0,car228,18,6.4,5372.9,5251.9
5.0,car228,20,6.4,5372.9,5251.9
5.0,car228,22,6.4,5372.9,5251.9
5.0,mot1909,6,8.5,5286.5,4595.1
5.0,mot1909,12,8.5,5286.5,4595.1
5.0,mot1909,18,8.5,5286.5,4595.1
5.0,mot1909,20,8.5,5286.5,4595.1
5.0,mot1909,22,8.5,5286.5,4595.1
5.0,mot2049,6,8.8,6590.9,5970.1
5.0,mot2049,12,8.8,6590.9,5970.1
5.0,mot2049,18,8.8,6590.9,5970.1
5.0,mot2049,20,9.8,6746.0,5970.1
5.0,mot2049,22,8.8,6590.9,5970.1
5.0,mot673,6,0.4,3057.8,3056.3
5.0,mot673,12,0.4,3057.8,3056.3
5.0,mot673,18,0.4,3058.4,3056.3
5.0,mot673,20,0.4,3058.4,3056.3
5.0,mot673,22,0.4,3058.4,3056.3
5.0,mot1469,6,0.8,2949.0,2945.4
5.0,mot1469,12,0.8,2949.0,2945.4
5.0,mot1469,18,0.8,2949.0,2945.4
5.0,mot1469,20,0.8,2949.0,2945.4
5.0,mot1469,22,0.8,2949.0,2945.4
5.0,mot395,6,1.5,2306.7,2306.7
5.0,mot395,12,1.5,2306.7,2306.7
5.0,mot395,18,1.5,2306.7,2306.7
5.0,mot395,20,1.5,2306.7,2306.7
5.0,mot395,22,1.5,2306.7,2306.7
5.0,mot1209,6,2.0,3735.4,3651.9
5.0,mot1209,12,2.0,3735.4,3651.9
5.0,mot1209,18,2.0,3735.4,3651.9
5.0,mot1209,20,2.0,3735.4,3651.9
5.0,mot1209,22,2.0,3735.4,3651.9
5.0,mot1865,6,5.4,5628.3,5495.3
5.0,mot1865,12,5.4,5628.3,5495.3
5.0,mot1865,18,5.4,5628.3,5495.3
